"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37349","144","R.T. Polisel & G.Durigan & G.A.D.C. Franco & E.Furlan & S.C.P.M.Souza & E.E.Macedo",,"2006-09-27","2006","9","27",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus.",,,"-20.196667","-47.420833",,,,,"G.Durigan","2006-09-27",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Collad.) Killip.","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","144","2006","Franco, G.A.D.C.","2006","Durigan, G.; Franco, G.A.D.C.; Furlan, E.; Souza, S.C.P.M.; Macedo, E.E.","Polisel",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,46000,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.196667,-47.420833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37349","CGMS_24123|ESA_104068|SPSF_37349","4","1","ESA_104068","SPSF_37349","CGMS_24123","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/247",,"UFMS","CGMS",,"PRESERVED_SPECIMEN","24123","144","R.T. Polisel; G.A.D.C. Franco; E. Furlan; S.C.P.M. Souza; E.E. Macedo",,"2006-09-27","2006","9","27",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus.",,,"-20.196667","-47.420833",,,,,"G.A.D.C. Franco","2006-09-27",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Mart.) H.S.Irwin & Barneby","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84",,,,,"GBIF","CGMS",,"Polisel, R.T.","144","2006","Franco, G.A.D.C.","2006","Franco, G.A.D.C.; Furlan, E.; Souza, S.C.P.M.; Macedo, E.E.","Polisel",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,332673,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.196667,-47.420833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CGMS_24123","CGMS_24123|ESA_104068|SPSF_37349","4","1","ESA_104068","SPSF_37349","CGMS_24123","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2644603",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA104068","144","Polisel, R.T.",,"2006-09-27","2006","9","27","9/27/2006",,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus.",,,,,,,,,"Franco, G.A.D.C. & Durigan, G.","2006-09-27",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species",,"ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/40/68/esa00104068.dzi",,,,"GBIF","ESA",,"Polisel, R.T.","144","2006","Franco, G.A.D.C.","2006",,"Polisel","Durigan, G.","brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"municipality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,480528,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.196667,-47.420833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_104068","CGMS_24123|ESA_104068|SPSF_37349","4","1","ESA_104068","SPSF_37349","CGMS_24123","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2347","452","Marcondes-Ferreira, W.; Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.",,"1993-08-09","1993","8","9",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Marcondes-Ferreira, W.",,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","452","1993","Marcondes-Ferreira, W.",,"Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1733989,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.247778,-47.460278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_2347","SPFR_2347[virtual]","4","1","SPFR_2347","SPFR_2347","SPFR_2347","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2344","456","Marcondes-Ferreira, W.; Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.",,,,,,,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Marcondes-Ferreira, W.",,,"Lythraceae","Lythraceae",,"family",,"ACCEPTED",,,"Lythraceae",,,,,,,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","456",,"Marcondes-Ferreira, W.",,"Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Lythraceae","J.St.-Hil.","family_as_genus","Lythraceae","Lythraceae","J.St.-Hil.","family","name accepted","bfo-153",,,"Lythraceae J.St.-Hil.",,"Lythraceae",,1733988,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.247778,-47.460278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_2344","SPFR_2344[virtual]","1","0.25","SPFR_2344","SPFR_2344","SPFR_2344","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","831","370","Marcondes-Ferreira, W.; Barosela, J.R.; Mechi, M.R.; Guimarães, L.B.; Mancini, G.V.; Fernandes, M.S.; Amaral, H.V.",,"1991-08-26","1991","8","26",,,,"Brasil","BR","São Paulo",,"Pedregulho","Furnas do Bom Jesus (Parque Estadual)",,,"-20.233333","-47.45",,,,,"Marcondes-Ferreira, W.",,,"Lythraceae","Lythraceae",,"family",,"ACCEPTED",,,"Lythraceae",,,,,,,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","370","1991","Marcondes-Ferreira, W.",,"Barosela, J.R.; Mechi, M.R.; Guimaraes, L.B.; Mancini, G.V.; Fernandes, M.S.; Amaral, H.V.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual","furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho",-20.20696642,-47.43871918,"county","Lythraceae","J.St.-Hil.","family_as_genus","Lythraceae","Lythraceae","J.St.-Hil.","family","name accepted","bfo-153",,,"Lythraceae J.St.-Hil.",,"Lythraceae",,1734031,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.233333,-47.45,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_831","SPFR_831[virtual]","4","1","SPFR_831","SPFR_831","SPFR_831","coord_original","Low","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","826","375","Marcondes-Ferreira, W.; Barosela, J.R.; Mechi, M.R.; Guimarães, L.B.; Mancini, G.V.; Fernandes, M.S.; Amaral, H.V.",,"1991-08-26","1991","8","26",,,,"Brasil","BR","São Paulo",,"Pedregulho","Furnas do Bom Jesus ( Parque Estadual)",,,"-20.233333","-47.45",,,,,"Marcondes-Ferreira, W.",,,"Loganiaceae","Loganiaceae",,"family",,"ACCEPTED",,,"Loganiaceae",,,,,,,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","375","1991","Marcondes-Ferreira, W.",,"Barosela, J.R.; Mechi, M.R.; Guimaraes, L.B.; Mancini, G.V.; Fernandes, M.S.; Amaral, H.V.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual","furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho",-20.20696642,-47.43871918,"county","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Loganiaceae","R.Br. ex Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,1733903,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.233333,-47.45,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_826","SPFR_826[virtual]","4","1","SPFR_826","SPFR_826","SPFR_826","coord_original","Low","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","825","374","Marcondes-Ferreira, W.; Barosela, J.R.; Mechi, M.R.; Guimarães, L.B.; Mancini, G.V.; Fernandes, M.S.; Amaral, H.V.",,"1991-08-26","1991","8","26",,,,"Brasil","BR","São Paulo",,"Pedregulho","Furnas do Bom Jesus ( Parque Estadual)",,,"-20.233333","-47.45",,,,,"Marcondes-Ferreira, W.",,,"Loganiaceae","Loganiaceae",,"family",,"ACCEPTED",,,"Loganiaceae",,,,,,,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","374","1991","Marcondes-Ferreira, W.",,"Barosela, J.R.; Mechi, M.R.; Guimaraes, L.B.; Mancini, G.V.; Fernandes, M.S.; Amaral, H.V.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual","furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho",-20.20696642,-47.43871918,"county","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Loganiaceae","R.Br. ex Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,1733904,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.233333,-47.45,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_825","SPFR_825[virtual]","4","1","SPFR_825","SPFR_825","SPFR_825","coord_original","Low","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2386","856","Marcondes-Ferreira, W.; Barosela, J.R.; Sciamarelli, A.; Moraes, M.D.",,"1994-03-18","1994","3","18",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.25","-47.45",,,,,"Marcondes-Ferreira, W.",,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,,,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","856","1994","Marcondes-Ferreira, W.",,"Barosela, J.R.; Sciamarelli, A.; Moraes, M.D.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1733878,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_2386","SP_299311B|SPF_96852|SPFR_2386|UEC_73240","4","1","SP_299311B","SPF_96852","SPF_96852","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2346","445","Marcondes-Ferreira, W.; Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.",,"1993-08-09","1993","8","9",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Marcondes-Ferreira, W.",,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR002346_01 | https://images.cria.org.br/viewer/SPFR002346_02",,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","445","1993","Marcondes-Ferreira, W.",,"Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1733868,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.247778,-47.460278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_2346","SPFR_2346[virtual]","4","1","SPFR_2346","SPFR_2346","SPFR_2346","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
