"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3708936","621","M. R. Pace & R. A. Araújo",,"2017-01-12","2017","1","12",,,,"Brazil","BR","São Paulo","São Sebastião","São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.7597","-45.6678",,,,,,,,"Heteropterys Kunth","Malpighiaceae","Heteropterys","genus",,"ACCEPTED",,,"Heteropterys Kunth",,,,"Heteropterys sp.",,,,"https://collections.nmnh.si.edu/media/?i=13666408",,,,"GBIF","US",,"Pace, M.R.","621","2017",,,"Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597,-45.6678,"coord_original","miliseconds","Heteropterys","Kunth","name_w_authors","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1485055,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Material Samples (USNM)","MATERIAL_SAMPLE",,"621","M. R. Pace & R. A. Araújo",,"2017-01-12","2017","1","12",,,,"Brazil","BR","São Paulo","São Sebastião","São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.7597","-45.6678",,,,,,,,"Heteropterys Kunth","Malpighiaceae","Heteropterys","genus",,"ACCEPTED",,,"Heteropterys Kunth",,,,"Heteropterys sp.",,,,,,,,"GBIF","US",,"Pace, M.R.","621","2017",,,"Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597,-45.6678,"coord_original","miliseconds","Heteropterys","Kunth","name_w_authors","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1516265,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3708936","621","M. R. Pace & R. A. Araújo",,,"2017","1","12",,,,"Brazil",,"São Paulo","São Sebastião","São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.7597","-45.6678",,,,,,,,"Heteropterys sp.","Malpighiaceae","Heteropterys",,,,,,,,,,,,,,,,,"US01864682","Splink","US",,"Pace, M.R.","621","2017",,,"Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597,-45.6678,"coord_original","miliseconds","Heteropterys","Kunth","indet","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1591428,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
"Dataset","AMARAL, A.C.Z., RIZZO, A.E., ARRUDA, E. P.  Manual de Identificacao dos Invertebrados Marinhos da Regiao Sudeste-Sul do Brasil Editora da Universidade de Sao Paulo (EDUSP) – Sao Paulo,v. 2, 2008. in press",,,"Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","SinBIOTA","OCCURRENCE","19283",,"Leite, F.P.P.",,"2001","2001",,,,"Entremarés consolidado",,"Brazil","BR","Sp",,"São Sebastião","Baleia","Baleia",,"-23.764681","-45.6647911",,,,,,,,"Celianella","Phyllanthaceae","Celianella","genus","Jabl.","ACCEPTED",,,"Celianella Jabl.",,,,"Celianella Jabl.",,"2503691","EPSG:4291",,,,,"GBIF","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","code not found","Leite, F.P.P.",,"2001",,,,"Leite",,"brazil","sao paulo","sao sebastiao","baleia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.764681,-45.6647911,"coord_original","miliseconds","Celianella","Jabl.","name_w_authors",,"Celianella","Jabl.","genus","not found",,,,"Celianella Jabl.","Celianella","Gentianaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1694004,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
"Dataset","AMARAL, A.C.Z., RIZZO, A.E., ARRUDA, E. P.  Manual de Identificacao dos Invertebrados Marinhos da Regiao Sudeste-Sul do Brasil Editora da Universidade de Sao Paulo (EDUSP) – Sao Paulo,v. 2, 2008. in press",,,"Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","SinBIOTA","OCCURRENCE","19284",,"Leite, F.P.P.",,"2001","2001",,,,"Entremarés consolidado",,"Brazil","BR","Sp",,"São Sebastião","Baleia","Baleia",,"-23.764681","-45.6647911",,,,,,,,"Celianella","Phyllanthaceae","Celianella","genus","Jabl.","ACCEPTED",,,"Celianella Jabl.",,,,"Celianella Jabl.",,"2503691","EPSG:4291",,,,,"GBIF","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","code not found","Leite, F.P.P.",,"2001",,,,"Leite",,"brazil","sao paulo","sao sebastiao","baleia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.764681,-45.6647911,"coord_original","miliseconds","Celianella","Jabl.","name_w_authors",,"Celianella","Jabl.","genus","not found",,,,"Celianella Jabl.","Celianella","Gentianaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1694015,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370234","621","M.R. Pace; R.A. Araújo",,"2017-01-12","2017","1","12",,,,"Brasil","BR","São Paulo",,"São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",,,"-23.759722","-45.667778",,"23º45´35´´","45º40´4´´W",,"A. Amorim","2023-07-01",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.","ACCEPTED",,,"Heteropterys nitida (Lam.) DC.",,,,"Heteropterys nitida (Lam.) DC.","Heteropterys nitida",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/34/01370234.jpg",,,,"GBIF","RB",,"Pace, M.R.","621","2017","Amorim, A.","2023","Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.759722,-45.667778,"coord_original","seconds","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys nitida",274798,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
"Physical Object",,,,"JBRJ","RB",,,"RB01370234","621","M.R. Pace; R.A. Araújo",,"2017-01-12","2017","1","12",,,,"Brasil","BR","São Paulo",,"São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",,,"-23.7597222","-45.6677778",,"23º45´35´´","45º40´4´´W",,"A. Amorim","2023-7",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/34/01370234.jpg",,,,"JABOT","RB",,"Pace, M.R.","621","2017","Amorim, A.","2023","Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597222,-45.6677778,"coord_original","miliseconds","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys nitida",779436,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228708","621","Pace, MR",,"2017-01-12","2017","1","12",,,,"Brasil","BR","São Paulo",,"São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.759722","-45.667778",,,,,"Amorim, AMA","2019-01-01",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.","ACCEPTED",,,"Heteropterys nitida (Lam.) DC.",,,,"Heteropterys nitida","Heteropterys nitida",,"WGS84","https://images.cria.org.br/viewer/SPF00228708",,,,"GBIF","SPF","code not found","Pace, M.R.","621","2017","Amorim, A.M.A.","2019",,"Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.759722,-45.667778,"coord_original","seconds","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys nitida",330526,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2019-12-20T18:29:59.721Z","2019","12","20",,,,"BR","BR",,,,,,,"-23.771667","-45.687778",,,,,,,,"Tillandsia stricta Sol. ex Ker Gawl.","Bromeliaceae","Tillandsia","species","Sol. ex Ker Gawl.","ACCEPTED",,,"Tillandsia stricta Sol. ex Ker Gawl.",,,,"Tillandsia stricta Sol. ex Ker Gawl.","Tillandsia stricta",,"WGS84",,,,,"GBIF",,"code not found",,,"2019",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.771667,-45.687778,"coord_original","seconds","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","author misspelled","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Tillandsia stricta",599353,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2009-03-14T10:00:52Z","2009","3","14",,,,"BR","BR",,,,,,,"-23.769573","-45.68104",,,,,,,,"Tabebuia cassinoides (Lam.) DC.","Bignoniaceae","Tabebuia","species","(Lam.) DC.","ACCEPTED",,,"Tabebuia cassinoides (Lam.) DC.",,,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia cassinoides",,"WGS84",,,,,"GBIF",,"code not found",,,"2009",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.769573,-45.68104,"coord_original","miliseconds","Tabebuia cassinoides","(Lam.) DC.","name_w_authors","Bignoniaceae","Tabebuia cassinoides","(Lam.) DC.","species","name accepted","bfo-114267",,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia","Bignoniaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Tabebuia cassinoides",594695,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
