"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3708936","621","M. R. Pace & R. A. Araújo",,"2017-01-12","2017","1","12",,,,"Brazil","BR","São Paulo","São Sebastião","São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.7597","-45.6678",,,,,,,,"Heteropterys Kunth","Malpighiaceae","Heteropterys","genus",,"ACCEPTED",,,"Heteropterys Kunth",,,,"Heteropterys sp.",,,,"https://collections.nmnh.si.edu/media/?i=13666408",,,,"GBIF","US",,"Pace, M.R.","621","2017",,,"Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Heteropterys","Kunth","name_w_authors","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae",,1569393,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597,-45.6678,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Material Samples (USNM)","MATERIAL_SAMPLE",,"621","M. R. Pace & R. A. Araújo",,"2017-01-12","2017","1","12",,,,"Brazil","BR","São Paulo","São Sebastião","São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.7597","-45.6678",,,,,,,,"Heteropterys Kunth","Malpighiaceae","Heteropterys","genus",,"ACCEPTED",,,"Heteropterys Kunth",,,,"Heteropterys sp.",,,,,,,,"GBIF","US",,"Pace, M.R.","621","2017",,,"Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Heteropterys","Kunth","name_w_authors","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae",,1600600,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597,-45.6678,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3708936","621","M. R. Pace & R. A. Araújo",,,"2017","1","12",,,,"Brazil",,"São Paulo","São Sebastião","São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.7597","-45.6678",,,,,,,,"Heteropterys sp.","Malpighiaceae","Heteropterys",,,,,,,,,,,,,,,,,"US01864682","Splink","US",,"Pace, M.R.","621","2017",,,"Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Heteropterys","Kunth","indet","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae",,1675761,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597,-45.6678,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
"Dataset","AMARAL, A.C.Z., RIZZO, A.E., ARRUDA, E. P.  Manual de Identificacao dos Invertebrados Marinhos da Regiao Sudeste-Sul do Brasil Editora da Universidade de Sao Paulo (EDUSP) – Sao Paulo,v. 2, 2008. in press",,,"Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","SinBIOTA","OCCURRENCE","19283",,"Leite, F.P.P.",,"2001","2001",,,,"Entremarés consolidado",,"Brazil","BR","Sp",,"São Sebastião","Baleia","Baleia",,"-23.764681","-45.6647911",,,,,,,,"Celianella","Phyllanthaceae","Celianella","genus","Jabl.","ACCEPTED",,,"Celianella Jabl.",,,,"Celianella",,"2503691","EPSG:4291",,,,,"GBIF","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","code not found","Leite, F.P.P.",,"2001",,,,"Leite",,"brazil","sao paulo","sao sebastiao","baleia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Celianella","Jabl.","name_w_authors",,"Celianella","Jabl.","genus","not found",,,,"Celianella Jabl.","Celianella","Gentianaceae",,1699394,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.764681,-45.6647911,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
"Dataset","AMARAL, A.C.Z., RIZZO, A.E., ARRUDA, E. P.  Manual de Identificacao dos Invertebrados Marinhos da Regiao Sudeste-Sul do Brasil Editora da Universidade de Sao Paulo (EDUSP) – Sao Paulo,v. 2, 2008. in press",,,"Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","SinBIOTA","OCCURRENCE","19284",,"Leite, F.P.P.",,"2001","2001",,,,"Entremarés consolidado",,"Brazil","BR","Sp",,"São Sebastião","Baleia","Baleia",,"-23.764681","-45.6647911",,,,,,,,"Celianella","Phyllanthaceae","Celianella","genus","Jabl.","ACCEPTED",,,"Celianella Jabl.",,,,"Celianella",,"2503691","EPSG:4291",,,,,"GBIF","Departamento de Zoologia, Instituto de Biologia, Universidade Estadual de Campinas","code not found","Leite, F.P.P.",,"2001",,,,"Leite",,"brazil","sao paulo","sao sebastiao","baleia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Celianella","Jabl.","name_w_authors",,"Celianella","Jabl.","genus","not found",,,,"Celianella Jabl.","Celianella","Gentianaceae",,1699403,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.764681,-45.6647911,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370234","621","M.R. Pace; R.A. Araújo",,"2017-01-12","2017","1","12",,,,"Brasil","BR","São Paulo",,"São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",,,"-23.759722","-45.667778",,"23º45´35´´","45º40´4´´W",,"A. Amorim","2023-07-01",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.","ACCEPTED",,,"Heteropterys nitida (Lam.) DC.",,,,"Heteropterys nitida (Lam.) DC.","Heteropterys nitida",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/34/01370234.jpg",,,,"GBIF","RB",,"Pace, M.R.","621","2017","Amorim, A.","2023","Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",278004,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.759722,-45.667778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
"Physical Object",,,,"JBRJ","RB",,,"RB01370234","621","M.R. Pace; R.A. Araújo",,"2017-01-12","2017","1","12",,,,"Brasil","BR","São Paulo",,"São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",,,"-23.7597222","-45.6677778",,"23º45´35´´","45º40´4´´W",,"A. Amorim","2023-7",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/34/01370234.jpg",,,,"JABOT","RB",,"Pace, M.R.","621","2017","Amorim, A.","2023","Araujo, R.A.","Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",782625,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7597222,-45.6677778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228708","621","Pace, MR",,"2017-01-12","2017","1","12",,,,"Brasil","BR","São Paulo",,"São Sebastião","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",,,"-23.759722","-45.667778",,,,,"Amorim, AMA","2019-01-01",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.","ACCEPTED",,,"Heteropterys nitida (Lam.) DC.",,,,"Heteropterys nitida","Heteropterys nitida",,"WGS84","https://images.cria.org.br/viewer/SPF00228708",,,,"GBIF","SPF","code not found","Pace, M.R.","621","2017","Amorim, A.M.A.","2019",,"Pace",,"brazil","sao paulo","sao sebastiao","before the entrance to barra do sahy beach",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",333728,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.759722,-45.667778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","116459","3659","Oliveira, AA; Baptista, VR; Foster, W; Ferreira, L; Cielo-Filho, R; Zidko, A",,"2000-04-23","2000","4","23",,,,"Brazil","BR","São Paulo",,"São Sebastião","Praia da Baleia. R. Olavo Pazzanesi, 100m da antiga Rio-Santos remanescente margeando loteamentos.",,,"-23.750769","-45.665083",,,,,,,,"Gomidesia schaueriana O.Berg","Myrtaceae","Myrcia","species","O.Berg","SYNONYM",,,"Myrcia freyreissiana (O.Berg) Kiaersk.",,,,"Gomidesia schaueriana","Myrcia freyreissiana",,"WGS84","https://images.cria.org.br/viewer/UEC058019",,,,"GBIF","UEC",,"Oliveira, A.A.","3659","2000",,,"Baptista, V.R.; Foster, W.; Ferreira, L.; Cielo Filho, R.; Zidko, A.","Oliveira",,"brazil","sao paulo","sao sebastiao","praia da baleia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Myrcia brasiliensis","Kiaersk.","name_w_authors","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","Myrcia brasiliensis",102438,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.750769,-45.665083,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
,,"2",,"UNICAMP","UEC",,,"116459","3659","Oliveira, AA; Baptista, VR; Foster, W; Ferreira, L; Cielo-Filho, R; Zidko, A",,,"2000","04","23",,,,"Brazil",,"São Paulo","São Sebastião","São Sebastião","Praia da Baleia. R. Olavo Pazzanesi, 100m da antiga Rio-Santos remanescente margeando loteamentos.",,,"-23.750769","-45.665083",,"-23.750769","-45.665083",,,,,"Gomidesia schaueriana","Myrtaceae","Gomidesia",,"O.Berg",,,,,,,,,,,,,,,"UEC058019","Splink","UEC",,"Oliveira, A.A.","3659","2000",,,"Baptista, V.R.; Foster, W.; Ferreira, L.; Cielo Filho, R.; Zidko, A.","Oliveira",,"brazil","sao paulo","sao sebastiao","praia da baleia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","Myrcia brasiliensis",1062016,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.750769,-45.665083,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY"
