"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004883","18781","O. Yano","No solo úmido. Duplicata SP 261062.",,"1993","04","18",,,"No solo úmido. Duplicata SP 261062.","Brasil",,"São Paulo",,"Cubatão","Bairro Fabril. Ao lado da SABESP.",,,"-23.5341666666667","-46.2530555555556",,"23º 32' 3"""" S","46º 15' 11"""" W","não","Sem determinador",,,"Campylopus","Dicranaceae","Campylopus","family",,,,,,,,,"Campylopus",,,,,,"HUNI 4883",,"Reflora","HUNI",,"Yano, O.","18781","1993","Determinador, S.",,,"Yano",,"brazil","sao paulo","cubatao","bairro fabril",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county","brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge",TRUE,-23.5341666666667,-46.2530555555556,"coord_original","miliseconds","Campylopus sp.",,"indet",,"Campylopus sp.",,"family","not found",,,,"Campylopus sp.",,"Burmanniaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match",,1769390,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","21785","s.n.","D.B.J. Pickel",,,"1945","10","11",,,,"Brasil",,"São Paulo","Carapicuíba","Carapicuíba","Sítio S. Estevans",,,"-23.52","-46.830002","7241",,,,,,,"Malvaceae","Malvaceae",,,,,,,,,,,,,,,,,,"RBR00021785","Splink","RBR",,"Pickel, D.B.J.",,"1945",,,,"Pickel",,"brazil","sao paulo","carapicuiba","sitio s",,"locality","brazil_sao paulo_carapicuiba","brazil_sao paulo_carapicuiba",-23.54907649,-46.84233217,"county","brazil_sao paulo_carapicuiba","Brazil","São Paulo","Carapicuíba",,"ibge",TRUE,-23.52,-46.830002,"coord_original","miliseconds","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640066,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70935","13814","D.M. Vital",,"1986-06-18","1986","6","18",,,,"Brasil","BR","São Paulo",,"Cubatão",,,,"-23.5325","-46.251111",,,,,"D.F. Peralta","2017-12-01",,"Trachyxiphium W.R.Buck","Pilotrichaceae","Trachyxiphium","genus","(Brid.) W.R. Buck","ACCEPTED",,,"Trachyxiphium W.R.Buck",,,,"Trachyxiphium W.R.Buck",,,"WGS84",,,,,"GBIF","CESJ",,"Vital, D.M.","13814","1986","Peralta, D.F.","2017",,"Vital",,"brazil","sao paulo","cubatao",,,"municipality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county","brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge",TRUE,-23.5325,-46.251111,"coord_original","seconds","Trachyxiphium","W.R.Buck","name_w_authors",,"Trachyxiphium","W.R.Buck","genus","not found",,,,"Trachyxiphium W.R.Buck","Trachyxiphium","Arecaceae","low","ok_same_resolution","ok_state",,,"no_cannot_check","no_match",,1702502,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2995",,"Souza,D.A;",,,"2006","03","04",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca",,,"-23.533611","-46.144444",,"23S32'01""","46W08'40""",,"Santana, C.A.O.","2009-02-02",,"Juncus sp.","Juncaceae","Juncus",,,,,,,"02","02","2009",,,,,,,,,"Splink","HUMC",,"Souza, D.A.",,"2006","Santana, C.A.O.","2009",,"Souza",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca","c","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.144444,"coord_original","seconds","Juncus","L.","indet","Juncaceae","Juncus","L.","genus","name accepted","bfo-8082",,,"Juncus L.","Juncus","Juncaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548109,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2786","087","Santos, C. G dos",,,,,,,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito César de Souza prox. da Indústria Café S",,,"-23.533611","-46.144444",,"23S32'01""","46W08'40""",,"Santana, C.A.O.","2009-01-05",,"Indet","Onagraceae","Indet",,,,,,,"05","01","2009","Indet",,,,,,,,"Splink","HUMC",,"Santos, C.G.","087",,"Santana, C.A.O.","2009",,"Santos",,"brazil","sao paulo","mogi das cruzes","distrito cesar de souza prox",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.144444,"coord_original","seconds","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1726642,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2403","0056","Braga, F.",,,"2006","05","13",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","APA da Várzea do Rio Tietê. Mata Ciliar",,,"-23.533611","-46.146667",,"23S32'01""","46W08'48""",,"Miranda, V. F. O. de","2006-01-01",,"Indet","Melastomataceae","Indet",,,,,,,"01","01","2006","Indet",,,,,,,,"Splink","HUMC",,"Braga, F.","0056","2006","Miranda, V.F.O.","2006",,"Braga",,"brazil","sao paulo","mogi das cruzes","apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.146667,"coord_original","seconds","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1709269,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2405","0006","Facio, R, F;",,,"2006","03","11",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito César de Souza prox. da Indústria Café S",,,"-23.533611","-46.144444",,"23S32'01""","46W08'40""",,"Miranda, V. F. O. de","2006-01-01",,"Indet","Melastomataceae","Indet",,,,,,,"01","01","2006","Indet",,,,,,,,"Splink","HUMC",,"Facio, R.F.","0006","2006","Miranda, V.F.O.","2006",,"Facio",,"brazil","sao paulo","mogi das cruzes","distrito cesar de souza prox",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.144444,"coord_original","seconds","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1709270,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2409","42","Braga, F.",,,"2006","05","13",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","APA da Várzea do Rio Tietê. Mata Ciliar",,,"-23.533611","-46.146667",,"23S32'01""","46W08'48""",,"Miranda, V. F. O. de","2006-01-01",,"Indet","Melastomataceae","Indet",,,,,,,"01","01","2006","Indet",,,,,,,,"Splink","HUMC",,"Braga, F.","42","2006","Miranda, V.F.O.","2006",,"Braga",,"brazil","sao paulo","mogi das cruzes","apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.146667,"coord_original","seconds","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1726383,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2377","60","Santos, A.A",,,"2006","05","13",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito César de Souza prox. da Indústria Café S",,,"-23.533611","-46.144444",,"23S32'01""","46W08'40""",,"Miranda, V. F. O. de","2006-01-01",,"Indet","Melastomataceae","Indet",,,,,,,"01","01","2006","Indet",,,,,,,,"Splink","HUMC",,"Santos, A.A.","60","2006","Miranda, V.F.O.","2006",,"Santos",,"brazil","sao paulo","mogi das cruzes","distrito cesar de souza prox",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.144444,"coord_original","seconds","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1726395,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","476","19","Tajiri, N.S.",,,"1971","09","11",,,,"Brasil",,"São Paulo","Itaquaquecetuba","Itaquaquecetuba","A 2 km oeste da Rodovia Presidente Dutra",,,"-23.48","-46.34","8753",,,,"Tajiri, N.S.","1971-11-09",,"Gnaphalium spathulatum","Asteraceae","Gnaphalium",,"Burm. f.",,,,,"09","11","1971","Gnaphalium spathulatum",,,,,,,"BOTU000476","Splink","BOTU",,"Tajiri, N.S.","19","1971","Tajiri, N.S.","1971",,"Tajiri",,"brazil","sao paulo","itaquaquecetuba","a 2 km oeste da rodovia presidente dutra",,"locality","brazil_sao paulo_itaquaquecetuba","brazil_sao paulo_itaquaquecetuba",-23.46138962,-46.3344174,"county","brazil_sao paulo_itaquaquecetuba","Brazil","São Paulo","Itaquaquecetuba",,"ibge",TRUE,-23.48,-46.34,"coord_original","miliseconds","Gnaphalium spathulatum","Burm. f.","possibly_ok",,"Gnaphalium spathulatum","Burm. f.","genus","not found",,,,"Gnaphalium spathulatum Burm. f.","Gnaphalium","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1740079,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
