"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","7.01728996980835e-315",,"2024-08-06 09:14:19",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/50642","50642","19","A. Maruyama & L. Cicco",,,,,"PRESENT",,,,,,"2015-05-17","2015","5","17",,,,,,,"BR","Sp",,"Guarulhos",,,,,"-23.370278","-46.458611",,,,,,,,,,,,,,,,,"Lamiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Lamiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","929","929",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","ok_same_resolution","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",248037,"TRUE","-23.370278",-46.458611,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"50642","19","A. Maruyama & L. Cicco",,,,,,,,,,,,"2015","05","17",,,,,,,,"SP","Guarulhos","Guarulhos",,,,,"-23.370278","-46.458611",,,,,,,,,,,,,,,,,"Lamiaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","929","929",,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00050642","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","ok_same_resolution","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",970893,"TRUE","-23.370278",-46.458611,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"50642","19","A. Maruyama & L. Cicco",,,,,,,,,,,,"2015","05","17",,,,,,,,"SP","Guarulhos","Guarulhos",,,,,"-23.370278","-46.458611",,,,,,,,,,,,,,,,,"Lamiaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","929","929",,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00050642","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","ok_same_resolution","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",1030563,"TRUE","-23.370278",-46.458611,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"gbif","1.21191571186495e-314",,"2021-12-09 10:59:10",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/491666","491666","3108","Shirasuna, RT",,,,,"PRESENT",,,,,,"2013-11-13","2013","11","13",,,,,,,"BR","São Paulo",,"Guarulhos","Lote 5 entre a OAE 503 e emboque oeste 501",,,,"-23.401556","-46.503111",,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,,,,,,,,"family",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,,"Apocynaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","780","780",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Shirasuna, R.T.","3108","2013",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 entre a oae 503 e emboque oeste 501",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",484668,"TRUE","-23.401556",-46.503111,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"gbif","1.2119159297479e-314",,"2021-12-09 10:59:10",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/491667","491667","4536","Nicolau, SA; Kameyama, C; Shirasuna, RT; Kondrat, H",,,,,"PRESENT",,,,,,"2013-04-02","2013","4","2",,,,,,,"BR","São Paulo",,"Guarulhos","Cabuçu. Próximo ao Sítio B. Jacutinga.",,,,"-23.412778","-46.531444",,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,,,,,,,,"family",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,,"Apocynaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","740","740",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Nicolau, S.A.","4536","2013",,,"Kameyama, C.; Shirasuna, R.T.; Kondrat, H.","Nicolau",,"brazil","sao paulo","guarulhos","cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",484799,"TRUE","-23.412778",-46.531444,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"speciesLink",,,"2021-12-09T10:59:10",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"491667","4536","Nicolau, SA; Kameyama, C; Shirasuna, RT; Kondrat, H",,,,,,,,,,,,"2013","04","02",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Cabuçu. Próximo ao Sítio B. Jacutinga.",,,,"-23.412778","-46.531444",,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae",,,,,"Apocynaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","740","740",,,,,"-23.412778","-46.531444",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","4536","2013",,,"Kameyama, C.; Shirasuna, R.T.; Kondrat, H.","Nicolau",,"brazil","sao paulo","guarulhos","cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",1151313,"TRUE","-23.412778",-46.531444,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"speciesLink",,,"2021-12-09T10:59:10",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"491666","3108","Shirasuna, RT",,,,,,,,,,,,"2013","11","13",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Lote 5 entre a OAE 503 e emboque oeste 501",,,,"-23.401556","-46.503111",,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae",,,,,"Apocynaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","780","780",,,,,"-23.401556","-46.503111",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","3108","2013",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 entre a oae 503 e emboque oeste 501",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",1247667,"TRUE","-23.401556",-46.503111,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","unknown",
"gbif","1.2119155601868e-314",,"2022-08-26 11:28:26",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/491671","491671","1948","Simão Bianchini, R; Fortes, EP; Shirasuna, RT",,,,,"PRESENT",,,,,,"2013-05-03","2013","5","3",,,,,,,"BR","São Paulo",,"Guarulhos","Divisa de Guarulhos com São Paulo, Lote 4.",,,,"-23.414028","-46.552972",,,,,,,,,,,,"Zuntini, AR",,"2022-08-01",,,"Mansoa DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Mansoa","Mansoa",,,,,,"genus",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,,"Mansoa DC.","Mansoa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","677","677",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Bianchini, R.S.","1948","2013","Zuntini, A.R.","2022","Fortes, E.P.; Shirasuna, R.T.","Bianchini",,"brazil","sao paulo","guarulhos","divisa de guarulhos com sao paulo",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Mansoa","DC.","name_w_authors","Bignoniaceae","Mansoa","DC.","genus","name accepted","bfo-113521",,,"Mansoa DC.","Mansoa","Bignoniaceae",484561,"TRUE","-23.414028",-46.552972,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high",
"speciesLink",,,"2022-08-26T11:28:26",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"491671","1948","Simão Bianchini, R; Fortes, EP; Shirasuna, RT",,,,,,,,,,,,"2013","05","03",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Divisa de Guarulhos com São Paulo, Lote 4.",,,,"-23.414028","-46.552972",,,,,,,,,,,,"Zuntini, AR",,"2022-08-NA",,,"Mansoa",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Mansoa",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","677","677",,,,,"-23.414028","-46.552972",,"Splink","PreservedSpecimen",,,,"08",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Bianchini, R.S.","1948","2013","Zuntini, A.R.","2022","Fortes, E.P.; Shirasuna, R.T.","Bianchini",,"brazil","sao paulo","guarulhos","divisa de guarulhos com sao paulo",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Mansoa","DC.","indet","Bignoniaceae","Mansoa","DC.","genus","name accepted","bfo-113521",,,"Mansoa DC.","Mansoa","Bignoniaceae",1172458,"TRUE","-23.414028",-46.552972,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high",
"gbif","1.48095234762475e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4273713",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4273713","SPF00117940","122","Garcia, RJF",,,,,"PRESENT",,,,,,"1992-07-21","1992","7","21","21/07/92",,,,,,"BR","São Paulo",,"São Paulo","Parque Santos Dias",,,,"-23.394722","-46.462222",,,,,,,,,,,,"Administrador",,,,,"Cassia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Cassia","Cassia",,,,,,"genus",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,,"Cassia L.","cassia ferruginea (schrad.) dc.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/79/40/spf00117940.dzi","Brasil","-9999","0",,,,,,,"(Schrad.) DC.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","122","1992","Administrador",,,"Garcia",,"brazil","sao paulo","sao paulo","parque santos dias",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cassia","L.","name_w_authors","Fabaceae","Cassia","L.","genus","name accepted","bfo-22858",,,"Cassia L.","Cassia","Fabaceae",601615,"TRUE","-23.394722",-46.462222,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","low",
