"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50642","19","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370278","-46.458611",,,,,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1725846,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.370278,-46.458611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_50642","SPSF_50642[virtual]","4","1","SPSF_50642","SPSF_50642","SPSF_50642","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","491666","3108","Shirasuna, RT",,"2013-11-13","2013","11","13",,,,"Brasil","BR","São Paulo",,"Guarulhos","Lote 5 entre a OAE 503 e emboque oeste 501",,,"-23.401556","-46.503111",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","3108","2013",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 entre a oae 503 e emboque oeste 501",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1728219,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.401556,-46.503111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_491666",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","491667","4536","Nicolau, SA; Kameyama, C; Shirasuna, RT; Kondrat, H",,"2013-04-02","2013","4","2",,,,"Brasil","BR","São Paulo",,"Guarulhos","Cabuçu. Próximo ao Sítio B. Jacutinga.",,,"-23.412778","-46.531444",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Nicolau, S.A.","4536","2013",,,"Kameyama, C.; Shirasuna, R.T.; Kondrat, H.","Nicolau",,"brazil","sao paulo","guarulhos","cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1728230,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.412778,-46.531444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_491667","SP_491667[virtual]","1","0.25","SP_491667","SP_491667","SP_491667","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","491671","1948","Simão Bianchini, R; Fortes, EP; Shirasuna, RT",,"2013-05-03","2013","5","3",,,,"Brasil","BR","São Paulo",,"Guarulhos","Divisa de Guarulhos com São Paulo, Lote 4.",,,"-23.414028","-46.552972",,,,,"Zuntini, AR","2022-08-01",,"Mansoa DC.","Bignoniaceae","Mansoa","genus",,"ACCEPTED",,,"Mansoa DC.",,,,"Mansoa",,,"WGS84",,,,,"GBIF","SP","code not found","Bianchini, R.S.","1948","2013","Zuntini, A.R.","2022","Fortes, E.P.; Shirasuna, R.T.","Bianchini",,"brazil","sao paulo","guarulhos","divisa de guarulhos com sao paulo",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Mansoa","DC.","name_w_authors","Bignoniaceae","Mansoa","DC.","genus","name accepted","bfo-113521",,,"Mansoa DC.","Mansoa","Bignoniaceae",,1580681,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","high",TRUE,-23.414028,-46.552972,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_491671","SP_491671[virtual]","4","1","SP_491671","SP_491671","SP_491671","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447051",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP017757","986","R.J.Almeida-Scabbia;R.J. Almeida-Scabbia,E.P.Fortes,E.P. Fortes",,"2013-09-10","2013","9","10","2013-09-10",,,"Brasil","BR","São Paulo",,"Guarulhos","Área no Clube do Mackenzie (Pró-Guaru), próxima a Estrada do Cabuçu, Lote 4.",,,,,,,,,"R. Simão-Bianchini","2014-03-21",,"Palicourea Aubl.","Rubiaceae","Palicourea","genus","(Cham. & Schltdl.) Borhidi","ACCEPTED",,,"Palicourea Aubl.",,,,"palicourea ruelliifolia (cham. & schltdl.) borhidi",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/77/57/pmsp00017757.dzi",,,,"GBIF","PMSP",,"Almeida-Scabbia, R.J.","986","2013","Simao-Bianchini, R.","2014","Almeida-Scabbia, R.J.; Fortes, E.P.; Fortes, E.P.","Almeida-Scabbia",,"brazil","sao paulo","guarulhos","proxima a estrada do cabucu","area no clube do mackenzie","locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,1581848,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.413611,-46.542139,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_17757","PMSP_17757|SP_488344|SPSF_52833","3","0.75","SP_488344","SP_488344","SP_488344","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50633","10","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.371111","-46.459722",,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","10","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1565541,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","unknown",TRUE,-23.371111,-46.459722,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_50633","SPSF_50633[virtual]","4","1","SPSF_50633","SPSF_50633","SPSF_50633","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50638","15","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.370556","-46.459167",,,,,,,,"Sinningia Nees","Gesneriaceae","Sinningia","genus",,"ACCEPTED",,,"Sinningia Nees",,,,"Sinningia",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","15","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Sinningia","Nees","name_w_authors","Gesneriaceae","Sinningia","Nees","genus","name accepted","bfo-7879",,,"Sinningia Nees","Sinningia","Gesneriaceae",,1565543,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","unknown",TRUE,-23.370556,-46.459167,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_50638","SPSF_50638[virtual]","4","1","SPSF_50638","SPSF_50638","SPSF_50638","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50637","14","L. Cicco & A. Maruyama",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.370556","-46.458889",,,,,,,,"Polygala L.","Polygalaceae","Polygala","genus",,"ACCEPTED",,,"Polygala L.",,,,"Polygala",,,"WGS84",,,,,"GBIF","SPSF",,"Cicco, L.","14","2015",,,"Maruyama, A.","Cicco",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Polygala","L.","name_w_authors","Polygalaceae","Polygala","L.","genus","name accepted","bfo-20541",,,"Polygala L.","Polygala","Polygalaceae",,1565540,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","unknown",TRUE,-23.370556,-46.458889,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_50637","SPSF_50637[virtual]","4","1","SPSF_50637","SPSF_50637","SPSF_50637","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50644","21","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370556","-46.458611",,,,,,,,"Mikania Willd.","Asteraceae","Mikania","genus",,"ACCEPTED",,,"Mikania Willd.",,,,"Mikania",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","21","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Mikania","Willd.","name_w_authors","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae",,1565545,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.370556,-46.458611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_50644","SPSF_50644[virtual]","4","1","SPSF_50644","SPSF_50644","SPSF_50644","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52804","3551","R.T.Shirasuna",,"2014-07-23","2014","7","23",,,,"Brasil","BR","São Paulo",,"Guarulhos","Lote 4, OEA 401-402.",,,"-23.569167","-46.502222",,,,,,,,"Mikania Willd.","Asteraceae","Mikania","genus",,"ACCEPTED",,,"Mikania Willd.",,,,"Mikania",,,"WGS84",,,,,"GBIF","SPSF",,"Shirasuna, R.T.","3551","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 4",,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Mikania","Willd.","name_w_authors","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae",,1570682,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.402472,-46.502306,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_52804","SP_490216|SPSF_52804","1","0.25","SPSF_52804","SP_490216","SP_490216","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
