"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","183998","1628","Souza, VC; Sakuragui, CM",,"1990","1990",,,,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC107715",,,,"GBIF","UEC",,"Souza, V.C.","1628","1990",,,"Sakuragui, C.M.","Souza",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","brazil_sao paulo_ilhabela_ilhabela","Brazil","São Paulo","Ilhabela","Ilhabela","cncflora",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1612569,"Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076536","3921","Rosa, N.A.",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo","Santo Andre","Santo Andre","Santo André",,,"-23.75","-45.3",,,,,"Pennington, T.D.","1986-01-01",,"Sapotaceae","Sapotaceae",,"family","(S.Moore) Baehni","ACCEPTED",,,"Sapotaceae",,,,"Sapotaceae",,,,,,,,"GBIF","MG",,"Rosa, N.A.","3921","1980","Pennington, T.D.","1986",,"Rosa",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Sapotaceae sp.","(S.Moore) Baehni","family_as_genus",,"Sapotaceae sp.","(S.Moore) Baehni","family","not found",,,,"Sapotaceae sp. (S.Moore) Baehni",,"Caryophyllaceae","medium","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match",,1662638,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN","CBG 9405596.1","13216","Schaefer-Verwimp, A.",,"1990-10-08","1990","10","8",,,,"Brazil","BR",,,,"SAO PAULO. Litoral Norte, Ilha de Sao Sebastiao, Sekundarvegetation und Bananenplantagen oberhalb Engenho d'Agua, auf schattigem Felsblock an Wegrand.",,,"-23.783333","-45.333333",,"23 47 S","45 20 W",,"Schaefer-Verwimp, A.",,,"Daltoniaceae","Daltoniaceae",,"family","Schimp.","ACCEPTED",,,"Daltoniaceae",,,,"Daltoniaceae",,,"EPSG:4326",,,,,"GBIF","CANB",,"Schaefer-Verwimp, A.","13216","1990","Schaefer-Verwimp, A.",,,"Schaefer-Verwimp",,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.783333,-45.333333,"coord_original","minutes","Daltoniaceae sp.","Schimp.","family_as_genus",,"Daltoniaceae sp.","Schimp.","family","not found",,,,"Daltoniaceae sp. Schimp.",,"Marattiaceae","low","ok_country2municip.","ok_state",,,"no_cannot_check","no_match",,1689813,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303614","83","Proença, SL; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,,,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Proenca, S.L.","83","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1616265,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","303614","83","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,,,,"Nyctaginaceae","Nyctaginaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Proenca, S.L.","83","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1632397,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","333088","90","Proença, SL; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,,,,"Celastraceae","Celastraceae",,"family",,"ACCEPTED",,,"Celastraceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Proenca, S.L.","90","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1620248,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","333088","90","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,,,,"Celastraceae","Celastraceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Proenca, S.L.","90","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1631743,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,,,,,,,,,,"Boraginaceae","Boraginaceae",,"family",,"ACCEPTED",,,"Boraginaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC078761",,,,"GBIF","UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1610526,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,,,,"Boraginaceae","Boraginaceae",,,,,,,,,,,,,,,,,,"UEC078761","Splink","UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1632993,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,,,,"Boraginaceae","Boraginaceae",,,,,,,,,,,,,,,,,,"UEC078761","Splink","UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1633242,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
