"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","183998","1628","Souza, VC; Sakuragui, CM",,"1990","1990",,,,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC107715",,,,"GBIF","UEC",,"Souza, V.C.","1628","1990",,,"Sakuragui, C.M.","Souza",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1724872,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303614","83","Proença, SL; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,,,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Proenca, S.L.","83","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1728568,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","303614","83","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,,,,"Nyctaginaceae","Nyctaginaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Proenca, S.L.","83","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1744700,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","333088","90","Proença, SL; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,,,,"Celastraceae","Celastraceae",,"family",,"ACCEPTED",,,"Celastraceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Proenca, S.L.","90","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae",,1732551,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","333088","90","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,,,,"Celastraceae","Celastraceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Proenca, S.L.","90","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae",,1744046,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,,,,,,,,,,"Boraginaceae","Boraginaceae",,"family",,"ACCEPTED",,,"Boraginaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC078761",,,,"GBIF","UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae",,1722829,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,,,,"Boraginaceae","Boraginaceae",,,,,,,,,,,,,,,,,,"UEC078761","Splink","UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae",,1745296,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,,,,"Boraginaceae","Boraginaceae",,,,,,,,,,,,,,,,,,"UEC078761","Splink","UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae",,1745545,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186830","1295","Colletta, GD; et al.",,"2013-08-29","2013","8","29",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Perto da Pacuíba.",,,,,,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84","https://images.cria.org.br/viewer/UEC116563",,,,"GBIF","UEC",,"Colletta, G.D.","1295","2013",,,,"Colletta",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1561086,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186822","1292","Colletta, GD; et al.",,"2013-08-29","2013","8","29",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Norte da Ilha, perto da Armação.",,,,,,,,,,,,"Zanthoxylum L.","Rutaceae","Zanthoxylum","genus","L.","ACCEPTED",,,"Zanthoxylum L.",,,,"Zanthoxylum",,,"WGS84","https://images.cria.org.br/viewer/UEC116557",,,,"GBIF","UEC",,"Colletta, G.D.","1292","2013",,,,"Colletta",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Zanthoxylum","L.","name_w_authors","Rutaceae","Zanthoxylum","L.","genus","name accepted","bfo-1064",,,"Zanthoxylum L.","Zanthoxylum","Rutaceae",,1561087,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
