"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23175","23","Bordin, Renata",,"1997-03-26","1997","3","26",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Scrophulariaceae","Magnoliopsida","Lamiales","Scrophulariaceae",,"family",,"ACCEPTED",,,"Scrophulariaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SJRP00010844",,,,"GBIF","SJRP",,"Bordin, R.","23","1997",,,,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1764934,"Scrophulariaceae","Juss.","family_as_genus","Scrophulariaceae","Scrophulariaceae","Juss.","family","name accepted","bfo-221",,,"Scrophulariaceae Juss.",,"Scrophulariaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_23175","SJRP_10844|SJRP_23175","4","1",,"SJRP_23175","SJRP_23175","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803095",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010844","23","Bordin, Renata",,"1997-03-26","1997","3","26","1997-03-26",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Scrophulariaceae","Magnoliopsida","Lamiales","Scrophulariaceae",,"family",,"ACCEPTED",,,"Scrophulariaceae",,,,"mercadomia sp",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/44/sjrp00010844.dzi",,,,"GBIF","SJRP",,"Bordin, R.","23","1997",,,,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1768645,"Scrophulariaceae","Juss.","family_as_genus","Scrophulariaceae","Scrophulariaceae","Juss.","family","name accepted","bfo-221",,,"Scrophulariaceae Juss.",,"Scrophulariaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_10844","SJRP_10844|SJRP_23175","4","1",,"SJRP_23175","SJRP_23175","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13502","555","Andréia Alves Rezende",,"1996-09-26","1996","9","26",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-23",,"Mascagnia (Bertero ex DC.) Colla","Magnoliopsida","Malpighiales","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"Mascagnia",,,"WGS84","https://images.cria.org.br/viewer/SJRP00006576",,,,"GBIF","SJRP",,"Rezende, A.A.","555","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1621166,"Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","family","author misspelled","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_13502","SJRP_13502|SJRP_6576","4","1","SJRP_6576","SJRP_13502","SJRP_13502","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821163",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006576","555","Andréia Alves Rezende",,"1996-09-26","1996","9","26","1996-09-26",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"A.A. Rezende","1997-09-23",,"Mascagnia (Bertero ex DC.) Colla","Magnoliopsida","Malpighiales","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"mascagnia sp",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/65/76/sjrp00006576.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","555","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1644368,"Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","family","author misspelled","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6576","SJRP_13502|SJRP_6576","4","1","SJRP_6576","SJRP_13502","SJRP_13502","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13500","251","Andréia Alves Rezende",,"1995-11-01","1995","11","1",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-23",,"Mascagnia (Bertero ex DC.) Colla","Magnoliopsida","Malpighiales","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"Mascagnia",,,"WGS84","https://images.cria.org.br/viewer/SJRP00006577",,,,"GBIF","SJRP",,"Rezende, A.A.","251","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1621163,"Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","family","author misspelled","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_13500","SJRP_13500|SJRP_6577","4","1","SJRP_6577","SJRP_13500","SJRP_13500","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821164",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006577","251","Andréia Alves Rezende",,"1995-11-01","1995","11","1","1995-11-01",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"A.A. Rezende","1997-09-23",,"Mascagnia (Bertero ex DC.) Colla","Magnoliopsida","Malpighiales","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"mascagnia sp",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/65/77/sjrp00006577.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","251","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1644372,"Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","family","author misspelled","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6577","SJRP_13500|SJRP_6577","4","1","SJRP_6577","SJRP_13500","SJRP_13500","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818842",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00004476","41","Bordin, Renata",,"1997-04-23","1997","4","23","1997-04-23",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"Administrador","2023-07-18",,"Senna Mill.","Magnoliopsida","Fabales","Fabaceae","Senna","genus",,"ACCEPTED",,,"Senna Mill.",,,,"Cassia bicapsularis",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/44/76/sjrp00004476.dzi",,,,"GBIF","SJRP",,"Bordin, R.","41","1997","Administrador","2023",,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1643963,"Fabaceae","Lindl.","family_as_genus","Fabaceae","Senna","Mill.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_4476","SJRP_22931|SJRP_4476","3","0.75","SJRP_4476","SJRP_22931","SJRP_22931","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","22930","665","Stranghetti, V.",,"1996-04-17","1996","4","17",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Senna bicapsularis (L.) Roxb.","Magnoliopsida","Fabales","Fabaceae","Senna","species","(L.) Roxb.","ACCEPTED",,,"Senna bicapsularis (L.) Roxb.",,,,"Senna bicapsularis","Senna bicapsularis",,"WGS84","https://images.cria.org.br/viewer/SJRP00004475",,,,"GBIF","SJRP",,"Stranghetti, V.","665","1996","Administrador","2023",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",321440,"Fabaceae","Lindl.","family_as_genus","Fabaceae","Senna bicapsularis","(L.) Roxb.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_22930","SJRP_22930|SJRP_4475","3","0.75","SJRP_4475","SJRP_22930","SJRP_22930","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818841",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00004475","665","Stranghetti, V.",,"1996-04-17","1996","4","17","1996-04-17",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"Administrador","2023-10-31",,"Senna Mill.","Magnoliopsida","Fabales","Fabaceae","Senna","genus",,"ACCEPTED",,,"Senna Mill.",,,,"Cassia bicapsularis",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/44/75/sjrp00004475.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","665","1996","Administrador","2023",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1643966,"Fabaceae","Lindl.","family_as_genus","Fabaceae","Senna","Mill.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_4475","SJRP_22930|SJRP_4475","3","0.75","SJRP_4475","SJRP_22930","SJRP_22930","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13437","526","Andréia Alves Rezende",,"1996-09-12","1996","9","12",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-22",,"Centrosema pubescens Benth.","Magnoliopsida","Fabales","Fabaceae","Centrosema","species","Benth.","ACCEPTED",,,"Centrosema pubescens Benth.",,,,"Centrosema pubescens","Centrosema pubescens",,"WGS84","https://images.cria.org.br/viewer/SJRP00005120",,,,"GBIF","SJRP",,"Rezende, A.A.","526","1996","Administrador","2020",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",320163,"Fabaceae","Lindl.","family_as_genus","Fabaceae","Centrosema pubescens","Benth.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_13437","SJRP_13437|SJRP_5120","4","1","SJRP_5120","SJRP_13437","SJRP_13437","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
