"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46783","38","B.G.Luize & V.B.Zipparro",,"2007-07-25","2007","7","25",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,"V.B.Ziparro","2007-08-30",,"Labramia bojeri A.DC.","Sapotaceae","Labramia","species","A.CD.","ACCEPTED",,,"Labramia bojeri A.DC.",,,,"Labramia bojeri","Labramia bojeri",,"WGS84",,,,,"GBIF","SPSF",,"Luize, B.G.","38","2007","Zipparro, V.B.","2007","Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Labramia bojeri","A.DC.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,51205,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_46783","ESA_122912|SPSF_46783","4","1","ESA_122912","SPSF_46783","SPSF_46783","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648583",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA122912","38","Luize, B.G.;Zipparro, V.B.",,"2007-07-25","2007","7","25","7/25/2007",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Zipparro, V.B.",,,"Labramia bojeri A.DC.","Sapotaceae","Labramia","species",,"ACCEPTED",,,"Labramia bojeri A.DC.",,,,"Labramia bojeri","Labramia bojeri",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/12/esa00122912.dzi",,,,"GBIF","ESA",,"Luize, B.G.","38","2007","Zipparro, V.B.","2007","Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Labramia bojeri","A.DC.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,484582,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ESA_122912","ESA_122912|SPSF_46783","4","1","ESA_122912","SPSF_46783","SPSF_46783","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648622",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA123069","2440","Zipparro, V.B.",,"2008-06-20","2008","6","20","6/20/2008",,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,"Souza, V.C.","2013-12-29",,"Myrsine venosa A.DC.","Primulaceae","Myrsine","species",,"ACCEPTED",,,"Myrsine venosa A.DC.",,,,"Myrsine venosa","Myrsine venosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/30/69/esa00123069.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2440","2008","Souza, V.C.","2013",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Myrsine venosa","A.DC.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,482805,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123069","ESA_123069[virtual]","4","1","ESA_123069","ESA_123069","ESA_123069","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46628","2308","V.B.Zipparro & B.G.Luize",,"2007-12-12","2007","12","12",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2308","2007",,,"Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae",,1720895,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46628","ESA_123184|HRCB_51954|SPSF_46628","4","1",,"SPSF_46628","SPSF_46628","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51954","2308","Zipparro, V.B.",,"2007-12-12","2007","12","12",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,,,,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2308","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae",,1724605,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_51954","ESA_123184|HRCB_51954|SPSF_46628","4","1",,"SPSF_46628","SPSF_46628","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648661",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA123184","2308","Zipparro, V.B.;Luize, B.G.",,"2007-12-12","2007","12","12","12/12/2007",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/31/84/esa00123184.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2308","2007",,,"Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae",,1729687,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_123184","ESA_123184|HRCB_51954|SPSF_46628","4","1",,"SPSF_46628","SPSF_46628","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","125946","2451","Zipparro, V.B.",,"2008","2008",,,,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Renan, P.","2023-02-09",,"Lepidaploa sororia (DC.) H.Rob.","Asteraceae","Lepidaploa","species",,"ACCEPTED",,,"Lepidaploa sororia (DC.) H.Rob.",,,,"Lepidaploa aff. sororia","Lepidaploa sororia",,"WGS84","https://images.cria.org.br/viewer/ESA125946",,,,"GBIF","ESA",,"Zipparro, V.B.","2451","2008","Renan, P.","2023",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Lepidaploa sororia","(DC.) H.Rob.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,727597,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","ESA_125946","ESA_125946|HRCB_51900|SPSF_46524","4","1","ESA_125946","SPSF_46524","SPSF_46524","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46524","2451","V.B.Zipparro",,"2008-06-22","2008","6","22",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Eupatorium L.","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,"Eupatorium",,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2451","2008","Renan, P.","2023",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Eupatorium","L.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1544878,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46524","ESA_125946|HRCB_51900|SPSF_46524","4","1","ESA_125946","SPSF_46524","SPSF_46524","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51900","2451","Zipparro, V.B.",,"2008-06-22","2008","6","22",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,,,,"Eupatorium L.","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,"Eupatorium",,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2451","2008","Renan, P.","2023",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Eupatorium","L.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1558728,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_51900","ESA_125946|HRCB_51900|SPSF_46524","4","1","ESA_125946","SPSF_46524","SPSF_46524","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","1957","32230","Spina, A.; et al.",,"1994-12-14","1994","12","14",,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta, trilha da Praia do Leste.",,,,,,,,,,,,"Polygonaceae","Polygonaceae",,"family",,"ACCEPTED",,,"Polygonaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HURB000001957",,,,"GBIF","HURB",,"Spina, A.","32230","1994",,,,"Spina",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Polygonaceae","A. Juss.","family_as_genus","Polygonaceae","Polygonaceae","A. Juss.","family","name accepted","bfo-196",,,"Polygonaceae A. Juss.",,"Polygonaceae",,1722509,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HURB_1957",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
