"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3704","7","Castello, A.C.D.",,"2013-04-04","2013","4","4",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","SORO",,"Castello, A.C.D.","7","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1610318,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3700","4","Castello, A.C.D.",,"2013-04-04","2013","4","4",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Convolvulaceae","Convolvulaceae",,"family",,"ACCEPTED",,,"Convolvulaceae",,,,,,,"WGS84",,,,,"GBIF","SORO",,"Castello, A.C.D.","4","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1610319,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3700","4","Castello, A.C.D.",,,"2013","04","04",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Convolvulaceae","Convolvulaceae",,,,,,,,,,,,,,,,,,"SORO003700","Splink","SORO",,"Castello, A.C.D.","4","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639537,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3702","2","Castello, A.C.D.",,"2013-04-04","2013","4","4",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","SORO",,"Castello, A.C.D.","2","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1610317,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3702","2","Castello, A.C.D.",,,"2013","04","04",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Bignoniaceae","Bignoniaceae",,,,,,,,,,,,,,,,,,"SORO003702","Splink","SORO",,"Castello, A.C.D.","2","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639628,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3704","7","Castello, A.C.D.",,,"2013","04","04",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,"Maruyama, A.","2025-01-29",,"Serjania","Sapindaceae","Serjania",,,,,,,"29","01","2025",,,,,,,,"SORO003704","Splink","SORO",,"Castello, A.C.D.","7","2013","Maruyama, A.","2025",,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595993,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3699","3","Castello, A.C.D.",,"2013-04-04","2013","4","4",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Wedelia Jacq.","Asteraceae","Wedelia","genus",,"ACCEPTED",,,"Wedelia Jacq.",,,,"Wedelia",,,"WGS84",,,,,"GBIF","SORO",,"Castello, A.C.D.","3","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","Wedelia","Jacq.","name_w_authors","Asteraceae","Wedelia","Jacq.","genus","name accepted","bfo-16451",,,"Wedelia Jacq.","Wedelia","Asteraceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1464478,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3699","3","Castello, A.C.D.",,,"2013","04","04",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Wedelia","Asteraceae","Wedelia",,,,,,,,,,,,,,,,,"SORO003699","Splink","SORO",,"Castello, A.C.D.","3","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","Wedelia","Jacq.","indet","Asteraceae","Wedelia","Jacq.","genus","name accepted","bfo-16451",,,"Wedelia Jacq.","Wedelia","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1596045,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3701","5","Castello, A.C.D.",,"2013-04-04","2013","4","4",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84",,,,,"GBIF","SORO",,"Castello, A.C.D.","5","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1464476,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3701","5","Castello, A.C.D.",,,"2013","04","04",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Piper","Piperaceae","Piper",,,,,,,,,,,,,,,,,"SORO003701","Splink","SORO",,"Castello, A.C.D.","5","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595616,"High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
