"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426125","599","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú",,,"-24.380556","-47.021944",,,,,"Pederneiras, LC","2010-10-30",,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Moraceae","Sorocea","species","(Baill.) W.C.Burger, Lanj. & Wess.Boer","ACCEPTED",,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,"Sorocea bonplandii","Sorocea bonplandii",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","599","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","Sorocea bonplandii",568831,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426125","599","Pederneiras, LC",,,"2010","10","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú",,,"-24.380556","-47.021944",,"-24.380556","-47.021944",,"Pederneiras, LC","2010-10-30",,"Sorocea bonplandii","Moraceae","Sorocea",,"(Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,,"30","10","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","599","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","Sorocea bonplandii",1040678,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426132","642","Pederneiras, LC; Gonçalves, GG",,"2010-11-17","2010","11","17",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso",,,"-24.409722","-47.106944",,,,,"Gaglioti, AL","2010-11-20",,"Pilea pubescens Liebm.","Urticaceae","Pilea","species","Liebm.","ACCEPTED",,,"Pilea pubescens Liebm.",,,,"Pilea pubescens","Pilea pubescens",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","642","2010","Gaglioti, A.L.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da balsa","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Pilea pubescens","Liebm.","name_w_authors","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",568662,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.409722,-47.106944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426132","642","Pederneiras, LC; Gonçalves, GG",,,"2010","11","17",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso",,,"-24.409722","-47.106944",,"-24.409722","-47.106944",,"Gaglioti, AL","2010-11-20",,"Pilea pubescens","Urticaceae","Pilea",,"Liebm.",,,,,"20","11","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","642","2010","Gaglioti, A.L.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da balsa","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",971466,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.409722,-47.106944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426132","642","Pederneiras, LC; Gonçalves, GG",,,"2010","11","17",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso",,,"-24.409722","-47.106944",,"-24.409722","-47.106944",,"Gaglioti, AL","2010-11-20",,"Pilea pubescens","Urticaceae","Pilea",,"Liebm.",,,,,"20","11","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","642","2010","Gaglioti, A.L.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da balsa","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",979415,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.409722,-47.106944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
"Collection",,,,"Jardim Botânico de Brasília","HEPH","HEPH - Herbário Ezechias Paulo Heringer","PRESERVED_SPECIMEN","7406","14770","Figueiredo, N",,"1983-07-20","1983","7","20",,,,"Brasil","BR","São Paulo",,"Iguapé","Estação Ecológica de Juréia",,,"-24.397611","-47.12075",,"-47.12075","-24.397611",,"Iganci, JRV","2008-01-01",,"Albizia pedicellaris (DC.) L.Rico","Fabaceae","Balizia","species","(A.DC.) L.Rico","SYNONYM",,,"Balizia pedicellaris (DC.) Barneby & J.W.Grimes",,,,"Albizia pedicellaris","Balizia pedicellaris",,,,,,,"GBIF","HEPH",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008",,"Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","name_w_authors","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","Hydrochorea pedicellaris",217154,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"369",,"JBB","HEPH",,"PRESERVED_SPECIMEN","7406","14770","Figueiredo, N",,,"1983","07","20",,,,"Brasil",,"São Paulo","Iguapé","Iguapé","Estação Ecológica de Juréia",,,"-24.397611","-47.12075",,"-24.397611","-47.12075",,"Iganci, JRV","2008-01-NA",,"Albizia pedicellaris","Fabaceae","Albizia",,"(A.DC.) L.Rico",,,,,,"01","2008",,,,,,,,,"Splink","HEPH",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008",,"Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","possibly_ok","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","author misspelled|replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","Hydrochorea pedicellaris",895992,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118358","1","Marcato, AC",,"1997-01-01","1997","1","1",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.",,,"-24.4","-47.016667",,,,,"Henderson, A","2009-01-01",,"Geonoma pohliana Mart.","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma pohliana Mart.",,,,"Geonoma pohliana","Geonoma pohliana",,"WGS84",,,,,"GBIF","SPF","code not found","Marcato, A.C.","1","1997","Henderson, A.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma pohliana","Mart.","name_w_authors","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","Geonoma pohliana",148053,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118358","1","Marcato, AC",,,"1997","01","01",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Henderson, A","2009-NA-NA",,"Geonoma pohliana","Arecaceae","Geonoma",,"Mart.",,,,,,,"2009",,,,,,,,"SPF00118358","Splink","SPF",,"Marcato, A.C.","1","1997","Henderson, A.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","Geonoma pohliana",1127708,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118358","1","Marcato, AC",,,"1997","01","01",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Henderson, A","2009-NA-NA",,"Geonoma pohliana","Arecaceae","Geonoma",,"Mart.",,,,,,,"2009",,,,,,,,"SPF00118358","Splink","SPF",,"Marcato, A.C.","1","1997","Henderson, A.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","Geonoma pohliana",1152826,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
