"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"R","R",,"PRESERVED_SPECIMEN","R010085618","701","Manhães, V.C.","Epífita em sombra, de pouca abundância. Folhas verdes, flor amarelada.",,"2017","06","09",,,"Epífita em sombra, de pouca abundância. Folhas verdes, flor amarelada.","Brasil",,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,"0","0",,,,"não","Sem determinador",,,"Orchidaceae","Orchidaceae",,"family",,,,,,,,,"ORCHIDACEAE ",,,,,,"R 245134",,"Reflora","R",,"Manhaes, V.C.","701","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",FALSE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1652179,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"R","R",,"PRESERVED_SPECIMEN","R010084947","662","Manhães, V.C.","Árvore em área aberta, folhas verdes, fruto de cor verde com bordas arroxeadas.",,"2017","06","08",,,"Árvore em área aberta, folhas verdes, fruto de cor verde com bordas arroxeadas.","Brasil",,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina",,,"0","0",,,,"não","Sem determinador",,,"INDETERMINADA","INDETERMINADA",,"family",,,,,,,,,"INDETERMINADA",,,,,,"R 245095",,"Reflora","R",,"Manhaes, V.C.","662","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",FALSE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","Indeterminada",,"name_w_wrong_case|indet",,"Indeterminada",,"family","not found",,,,"Indeterminada",,,"high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1769635,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"R","R",,"PRESERVED_SPECIMEN","R010085610","703","Manhães, V.C.","Epífita em sombra de interior de mata. Folhas verdes, poros marrons.",,"2017","06","09",,,"Epífita em sombra de interior de mata. Folhas verdes, poros marrons.","Brasil",,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,"0","0",,,,"não","Sem determinador",,,"INDETERMINADA","INDETERMINADA",,"family",,,,,,,,,"INDETERMINADA",,,,,,"R 245136",,"Reflora","R",,"Manhaes, V.C.","703","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",FALSE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","Indeterminada",,"name_w_wrong_case|indet",,"Indeterminada",,"family","not found",,,,"Indeterminada",,,"high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1769636,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"R","R",,"PRESERVED_SPECIMEN","R010085613","702","Manhães, V.C.","Terrestre em brejo de altitude em local ensolarado. Folhas verdes, poros marrons.",,"2017","06","09",,,"Terrestre em brejo de altitude em local ensolarado. Folhas verdes, poros marrons.","Brasil",,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,"0","0",,,,"não","Sem determinador",,,"INDETERMINADA","INDETERMINADA",,"family",,,,,,,,,"INDETERMINADA",,,,,,"R 245135",,"Reflora","R",,"Manhaes, V.C.","702","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",FALSE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","Indeterminada",,"name_w_wrong_case|indet",,"Indeterminada",,"family","not found",,,,"Indeterminada",,,"high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1769637,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"R","R",,"PRESERVED_SPECIMEN","R010085617","700","Manhães, V.C.","Epífita abundante. Folha verde, flor amarelada.",,"2017","06","09",,,"Epífita abundante. Folha verde, flor amarelada.","Brasil",,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,"0","0",,,,"não","Sem determinador",,,"INDETERMINADA","INDETERMINADA",,"family",,,,,,,,,"INDETERMINADA",,,,,,"R 245133",,"Reflora","R",,"Manhaes, V.C.","700","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",FALSE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","Indeterminada",,"name_w_wrong_case|indet",,"Indeterminada",,"family","not found",,,,"Indeterminada",,,"high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1769638,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00673622","1271","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,"2011-10-05","2011","10","5",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.",,,"-22.733333","-44.6",,"22º44´","44º36´W",,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,"Verbenaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/22/00673622.jpg",,,,"GBIF","RB",,"Mynssen, C.","1271","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.733333,-44.6,"coord_original","minutes","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613714,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
"Physical Object",,,,"JBRJ","RB",,,"RB00673622","1271","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,"2011-10-05","2011","10","5",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.",,,"-22.7333333","-44.6",,"22º44´","44º36´W",,,,,"Verbenaceae","Verbenaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/22/00673622.jpg",,,,"JABOT","RB",,"Mynssen, C.","1271","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.7333333,-44.6,"coord_original","miliseconds","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626678,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","214714","3998","Ceccantini, GCT",,"2013-10-24","2013","10","24",,,,"Brasil","BR","São Paulo",,,"Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.",,,,,,,,,,,,"Salicaceae","Salicaceae",,"family",,"ACCEPTED",,,"Salicaceae",,,,,,,"WGS84",,,,,"GBIF","SPF","code not found","Ceccantini, G.C.T.","3998","2013",,,,"Ceccantini",,"brazil","sao paulo","serra da bocaina","serra da bocaina, estrada para o parque nacional da serra da bocaina","serra da bocaina","locality","brazil_sao paulo_serra bocaina","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","name accepted","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match",,1612811,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00673619","1269","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,"2011-10-04","2011","10","4",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.",,,"-22.783333","-44.55",,"22º47´","44º33´W",,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,"Primulaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/19/00673619.jpg",,,,"GBIF","RB",,"Mynssen, C.","1269","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos rio que cruza a estrada pincipal","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.783333,-44.55,"coord_original","minutes","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613718,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
"Physical Object",,,,"JBRJ","RB",,,"RB00673619","1269","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,"2011-10-04","2011","10","4",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.",,,"-22.7833333","-44.55",,"22º47´","44º33´W",,,,,"Primulaceae","Primulaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/19/00673619.jpg",,,,"JABOT","RB",,"Mynssen, C.","1269","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos rio que cruza a estrada pincipal","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.7833333,-44.55,"coord_original","miliseconds","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626348,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
