"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"user",,,,,,,,"R","R",,"PRESERVED_SPECIMEN",,,,"R010085618","701","Manhães, V.C.",,,,,,,,,,,,"2017","06","09",,,,"Epífita em sombra, de pouca abundância. Folhas verdes, flor amarelada.",,,,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Orchidaceae",,,,,,,,,,,,"Orchidaceae",,,,,,,,,,,"family",,,,,,,,,,,"ORCHIDACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,"Epífita em sombra, de pouca abundância. Folhas verdes, flor amarelada.",,,,,,,,,,,"R",,"R 245134",,"Kessous, I.,Uribbe, F.P","09/06/2017",,,"METRO",,,,,"R",,"Manhaes, V.C.","701","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",1726933,"FALSE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"user",,,,,,,,"R","R",,"PRESERVED_SPECIMEN",,,,"R010084947","662","Manhães, V.C.",,,,,,,,,,,,"2017","06","08",,,,"Árvore em área aberta, folhas verdes, fruto de cor verde com bordas arroxeadas.",,,,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"INDETERMINADA",,,,,,,,,,,,"INDETERMINADA",,,,,,,,,,,"family",,,,,,,,,,,"INDETERMINADA",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,"Árvore em área aberta, folhas verdes, fruto de cor verde com bordas arroxeadas.",,,,,,,,,,,"R",,"R 245095",,"Kessous, I.,Uribbe, F.P","08/06/2017",,,"METRO",,,,,"R",,"Manhaes, V.C.","662","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Indet. sp.",,"indet",,,,"family","not found",,,,,,,1726926,"FALSE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"user",,,,,,,,"R","R",,"PRESERVED_SPECIMEN",,,,"R010085610","703","Manhães, V.C.",,,,,,,,,,,,"2017","06","09",,,,"Epífita em sombra de interior de mata. Folhas verdes, poros marrons.",,,,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"INDETERMINADA",,,,,,,,,,,,"INDETERMINADA",,,,,,,,,,,"family",,,,,,,,,,,"INDETERMINADA",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,"Epífita em sombra de interior de mata. Folhas verdes, poros marrons.",,,,,,,,,,,"R",,"R 245136",,"Kessous, I.,Uribbe, F.P","09/06/2017",,,"METRO",,,,,"R",,"Manhaes, V.C.","703","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Indet. sp.",,"indet",,,,"family","not found",,,,,,,1726928,"FALSE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"user",,,,,,,,"R","R",,"PRESERVED_SPECIMEN",,,,"R010085613","702","Manhães, V.C.",,,,,,,,,,,,"2017","06","09",,,,"Terrestre em brejo de altitude em local ensolarado. Folhas verdes, poros marrons.",,,,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"INDETERMINADA",,,,,,,,,,,,"INDETERMINADA",,,,,,,,,,,"family",,,,,,,,,,,"INDETERMINADA",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,"Terrestre em brejo de altitude em local ensolarado. Folhas verdes, poros marrons.",,,,,,,,,,,"R",,"R 245135",,"Kessous, I.,Uribbe, F.P","09/06/2017",,,"METRO",,,,,"R",,"Manhaes, V.C.","702","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Indet. sp.",,"indet",,,,"family","not found",,,,,,,1726930,"FALSE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"user",,,,,,,,"R","R",,"PRESERVED_SPECIMEN",,,,"R010085617","700","Manhães, V.C.",,,,,,,,,,,,"2017","06","09",,,,"Epífita abundante. Folha verde, flor amarelada.",,,,"São Paulo",,"Bananal","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"INDETERMINADA",,,,,,,,,,,,"INDETERMINADA",,,,,,,,,,,"family",,,,,,,,,,,"INDETERMINADA",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,"Epífita abundante. Folha verde, flor amarelada.",,,,,,,,,,,"R",,"R 245133",,"Kessous, I.,Uribbe, F.P","09/06/2017",,,"METRO",,,,,"R",,"Manhaes, V.C.","700","2017","Determinador, S.",,,"Manhaes",,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina","parna serra da bocaina","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Indet. sp.",,"indet",,,,"family","not found",,,,,,,1726931,"FALSE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","7.03736120386636e-315",,"2017-10-17 20:59:15",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:673622","RB00673622","1271","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,,,,"PRESENT",,,,,,"2011-10-05","2011","10","5",,,,,,,"BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.",,,,"-22.733333","-44.6",,,,,,,,,,,,,,,,,"Verbenaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,,,,,,,,"family",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Verbenaceae","Verbenaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/22/00673622.jpg","Brasil","1729",,,,,,"22º44´","44º36´W",,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Mynssen, C.","1271","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora","ok_same_resolution","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",272369,"TRUE","-22.733333",-44.6,"coord_original","minutes","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","unknown",
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:673622","RB00673622","1271","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,,,,,,,,,,"2011-10-05","2011","10","5",,,,,,,"BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.",,,,"-22.7333333","-44.6",,,,,,,,,,,,,,,,,"Verbenaceae",,,,,,,"Plantae",,,,,"Verbenaceae",,,,,,,,"VERBENACEAE",,,"family","fam.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/22/00673622.jpg","Brasil","1729",,,,,,"22º44´","44º36´W",,"JABOT","Preserved Specimen",,,,,,,,"2017-10-17 15:59:15+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Mynssen, C.","1271","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora","ok_same_resolution","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",950288,"TRUE","-22.7333333",-44.6,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","unknown",
"gbif","5.97241196798642e-315",,"2023-12-20 16:08:39",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/214714","214714","3998","Ceccantini, GCT",,,,,"PRESENT",,,,,,"2013-10-24","2013","10","24",,,,,,,"BR","São Paulo",,,"Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.",,,,,,,,,,,,,,,,,,,,,,"Salicaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,,"Salicaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Ceccantini, G.C.T.","3998","2013",,,,"Ceccantini",,"brazil","sao paulo","serra da bocaina","serra da bocaina, estrada para o parque nacional da serra da bocaina","serra da bocaina","locality","brazil_sao paulo_serra bocaina","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","name accepted","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae",192298,"TRUE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","unknown",
"gbif","7.03736140643328e-315",,"2017-10-17 19:29:05",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:673619","RB00673619","1269","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,,,,"PRESENT",,,,,,"2011-10-04","2011","10","4",,,,,,,"BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.",,,,"-22.783333","-44.55",,,,,,,,,,,,,,,,,"Primulaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,,,,,,,,"family",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Primulaceae","Primulaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/19/00673619.jpg","Brasil","1250",,,,,,"22º47´","44º33´W",,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Mynssen, C.","1269","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos rio que cruza a estrada pincipal","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",272386,"TRUE","-22.783333",-44.55,"coord_original","minutes","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","unknown",
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:673619","RB00673619","1269","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,,,,,,,,,,"2011-10-04","2011","10","4",,,,,,,"BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.",,,,"-22.7833333","-44.55",,,,,,,,,,,,,,,,,"Primulaceae",,,,,,,"Plantae",,,,,"Primulaceae",,,,,,,,"PRIMULACEAE",,,"family","fam.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/19/00673619.jpg","Brasil","1250",,,,,,"22º47´","44º33´W",,"JABOT","Preserved Specimen",,,,,,,,"2017-10-17 14:29:05+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Mynssen, C.","1269","2011",,,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos rio que cruza a estrada pincipal","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",916797,"TRUE","-22.7833333",-44.55,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","unknown",
