"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","304956","11350","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio/Ruy Barbosa.",,,"-21.719167","-48.966667",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Souza, V.C.","11350","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1728005,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","unknown",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_304956","SP_304956[virtual]","4","1","SP_304956","SP_304956","SP_304956","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","21466","s.n.","D.B.J. Pickel",,,"1949","4","21",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga",,,,"-21.75","-48.82","25783",,,,,,,"Malvaceae","Malvaceae",,,,,,,,,,,,,,,,,,"RBR00021466","Splink","RBR",,"Pickel, D.B.J.",,"1949",,,,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1752323,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","unknown",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RBR_21466",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","088070","2256","Vital, D.M.",,"1973-05-23","1973","5","23",,,,"BRASIL","BR","São Paulo",,"Ibitinga",,,,"-21.757778","-48.828889",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","2256","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae",,1768320,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","unknown",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_88070",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","088072","2258","Vital, D.M.",,"1973-05-23","1973","5","23",,,,"BRASIL","BR","São Paulo",,"Ibitinga",,,,"-21.757778","-48.828889",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","2258","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae",,1768321,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","unknown",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_88072",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118592","11332","Souza, VC",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Fazenda Santo Antônio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP - 321)",,,"-21.719167","-48.966667",,,,,"Souza, VC",,,"Randia armata (Sw.) DC.","Rubiaceae","Randia","species","(Sw.) DC.","ACCEPTED",,,"Randia armata (Sw.) DC.",,,,"Randia armata","Randia armata",,"WGS84","https://images.cria.org.br/viewer/SPF00118592",,,,"GBIF","SPF","code not found","Souza, V.C.","11332","1996","Jung-Mendacolli, S.L.","2011",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Randia","L.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","genus","name accepted","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,292224,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7578,-48.8289,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_118592","ESA_31977|IAC_38355|SP_304968|SPF_118592","4","1","IAC_38355","IAC_38355","IAC_38355","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","304968","11332","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Fazenda Santo Antônio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP - 321)",,,"-21.719167","-48.966667",,,,,,,,"Randia armata (Sw.) DC.","Rubiaceae","Randia","species","(Sw.) DC.","ACCEPTED",,,"Randia armata (Sw.) DC.",,,,"Randia armata","Randia armata",,"WGS84",,,,,"GBIF","SP","code not found","Souza, V.C.","11332","1996","Jung-Mendacolli, S.L.","2011","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","14 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Randia","L.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","genus","name accepted","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,399358,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7578,-48.8289,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_304968","ESA_31977|IAC_38355|SP_304968|SPF_118592","4","1","IAC_38355","IAC_38355","IAC_38355","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","38355","11332","V.C. Souza & J.P.Souza",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Fazenda Santo Antônio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP - 321)",,,"-21.7578","-48.8289",,,,,"S.L. Jung-Mendaçolli & E.A. Anunciação","2011-11-21",,"Randia Houst. ex L.","Rubiaceae","Randia","genus",,"ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84",,,,,"GBIF","IAC",,"Souza, V.C.","11332","1996","Jung-Mendacolli, S.L.","2011","Souza, J.P.","Souza","Anunciacao, E.A.","brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1556179,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7578,-48.8289,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_38355","ESA_31977|IAC_38355|SP_304968|SPF_118592","4","1","IAC_38355","IAC_38355","IAC_38355","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031977","11332","Souza, V.C. ; Souza, J.P.",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Fazenda Santo Antônio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP - 321)",,,,,,,,,,,,"Randia Houst. ex L.","Rubiaceae","Randia","genus",,"ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","11332","1996","Jung-Mendacolli, S.L.","2011","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1616648,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7578,-48.8289,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31977","ESA_31977|IAC_38355|SP_304968|SPF_118592","4","1","IAC_38355","IAC_38355","IAC_38355","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","237973","IFN-2536713.1","Gabriel, CS",,"2020-03-19","2020","3","19",,,,"Brasil","BR","São Paulo",,"Ibitinga",,,,"-21.78","-48.78",,,,,"Moura, R","2020-10-16",,"Hyptis Jacq.","Lamiaceae","Hyptis","genus",,"ACCEPTED",,,"Hyptis Jacq.",,,,"Hyptis",,,"WGS84",,,,,"GBIF","UB",,"Gabriel, C.S.","IFN-2536713.1","2020","Moura, R.","2020",,"Gabriel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Hyptis","Jacq.","name_w_authors","Lamiaceae","Hyptis","Jacq.","genus","name accepted","bfo-8183",,,"Hyptis Jacq.","Hyptis","Lamiaceae",,1615821,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","low",TRUE,-21.78,-48.78,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_237973","UB_237973[virtual]","4","1","UB_237973","UB_237973","UB_237973","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","3233",,"D.Bento Pickel",,,"1948","08","04",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Fazenda Jardim",,,"-21.75","-48.82","25783",,,,"R.G.Udlutsch","2007-11-12",,"Amphilophium","Bignoniaceae","Amphilophium",,,,,,,"12","11","2007",,,,,,,,"SPSF00003233","Splink","SPSF",,"Pickel, D.B.",,"1948","Udlutsch, R.G.","2007",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Amphilophium","Kunth emend L.G. Lohmann","indet","Bignoniaceae","Amphilophium","Kunth emend L.G. Lohmann","genus","name accepted","bfo-112456",,,"Amphilophium Kunth emend L.G. Lohmann","Amphilophium","Bignoniaceae",,1630779,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","low",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_3233",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
