"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.3804694572571e-315",,"2023-03-09 11:42:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/54895","54895","21304","Meira Neto, JAA; Leitão Filho, HF; Tamashiro, JY; Bernacci, LC; Grombone-Guaratini, MT",,,,,"PRESENT",,,,,,"1987-11-16","1987","11","16",,,,,,,"BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,,,,,,,,,,,,,,"Verbenaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Verbenaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","21304","1987",,,"Leitao Filho, H.F.; Tamashiro, J.Y.; Bernacci, L.C.; Grombone-Guaratini, M.T.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",64448,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","unknown",
"gbif","8.28285301475667e-315",,"2024-12-10 08:14:45",,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/441/11960","11960","s.n.","Grombone, M.T.; Bernacci, L.C.; Meira Neto, J.A.A.; Tamashiro, J.Y.; Leitão Filho, H.F.",,,,,"PRESENT",,,,,,"1987-06-01","1987","6","1",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"68c90cbc-e74b-4fb6-8ee4-6fa3bd247837",,,FALSE,FALSE,,"Rubiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/VIC011960","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VIC",,"Grombone, M.T.",,"1987",,,"Bernacci, L.C.; Meira Neto, J.A.A.; Tamashiro, J.Y.; Leitao Filho, H.F.","Grombone",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",302725,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","unknown",
"gbif","8.24456209223303e-315",,"2024-11-25 11:32:27",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/54844","54844","21121","Bernacci, LC; et al.",,,,,"PRESENT",,,,,,"1987-05-04","1987","5","4",,,,,,,"BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,,,,,,,,,,,,,,"Piperaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Piperaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC151066","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Bernacci, L.C.","21121","1987",,,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",301388,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","unknown",
"gbif","5.64922516086781e-315",,"2024-12-10 08:13:12",,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/441/12070","12070","s.n.","Meira, Neto J A",,,,,"PRESENT",,,,,,"1987-11-16","1987","11","16",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,,,,,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"68c90cbc-e74b-4fb6-8ee4-6fa3bd247837",,,FALSE,FALSE,,"Malpighiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VIC",,"Meira, N.J.A.",,"1987",,,,"Meira",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",189729,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","unknown",
"gbif","5.32396213674504e-315",,"2024-05-06 15:37:44",,,"https://specieslink.net/col/148",,"IPA","IPA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/148/88819","88819","21251","Bernacci, L.C.; Meira Neto, J.A.A.; Grombone, M.T.; Tamashiro, J.Y.; Leitão Filh; Meira Neto, J.A.A.; Grombone, M.T.; Tamashiro, J.Y.; Leitão Filho",,,,,"PRESENT",,,,,,"1987-08-15","1987","8","15",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"f45c5ee0-e5ec-42e3-a80a-07318144efa4",,,FALSE,FALSE,,"Asteraceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IPA",,"Bernacci, L.C.","21251","1987",,,"Meira Neto, J.A.A.; Grombone, M.T.; Tamashiro, J.Y.; Filh, L.; Meira Neto, J.A.A.; Grombone, M.T.; Tamashiro, J.Y.; Leitao Filho","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",15853,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","unknown",
"gbif","5.38047068748056e-315",,"2023-03-09 11:34:32",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/55188","55188","21271","Tamashiro, JY; Meira Neto, JAA",,,,,"PRESENT",,,,,,"1987-09-14","1987","9","14",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,,,,,,"Vigna Savi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Vigna","Vigna",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Vigna Savi","Vigna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","21271","1987",,,"Meira Neto, J.A.A.","Tamashiro",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Vigna","Savi","indet","Fabaceae","Vigna","Savi","genus","name accepted","bfo-29905",,,"Vigna Savi","Vigna","Fabaceae",64586,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","high",
"gbif","5.38046961535811e-315",,"2024-11-25 11:31:44",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/54944","54944","21300","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Tamashiro, JY",,,,,"PRESENT",,,,,,"1987-11-16","1987","11","16",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,"Faria Júnior, JEQ",,"2009-09-01",,,"Psidium L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium","Psidium",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Psidium L.","Psidium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","21300","1987","Faria Junior, J.E.Q.","2009","Bernacci, L.C.; Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Psidium","L.","name_w_authors","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae",64467,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","high",
"gbif","5.38046970428992e-315",,"2024-11-25 11:31:43",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/54946","54946","21257","Bernacci, LC; Meira Neto, JAA; Grombone-Guaratini, MT; Tamashiro, JY; Leitão Filho, HF",,,,,"PRESENT",,,,,,"1987-08-15","1987","8","15",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,"Faria Júnior, JEQ",,"2010-12-01",,,"Myrciaria O.Berg",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrciaria","Myrciaria",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Myrciaria O.Berg","Myrciaria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Bernacci, L.C.","21257","1987","Faria Junior, J.E.Q.","2010","Meira Neto, J.A.A.; Grombone-Guaratini, M.T.; Tamashiro, J.Y.; Leitao Filho, H.F.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Myrciaria","O.Berg","name_w_authors","Myrtaceae","Myrciaria","O.Berg","genus","name accepted","bfo-10787",,,"Myrciaria O.Berg","Myrciaria","Myrtaceae",64481,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","high",
"gbif","5.38946010815286e-315",,"2024-12-10 08:15:58",,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/441/12035","12035","s.n.","Bernacci, L.C.; et al.",,,,,"PRESENT",,,,,,"1987-07-13","1987","7","13",,,,,,,"BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,,,,,,"Lewis, G.P.",,"2004-07-23",,,"Leucochloron Barneby & J.W.Grimes",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Leucochloron","Leucochloron",,,,,,"genus",,"ACCEPTED",,"68c90cbc-e74b-4fb6-8ee4-6fa3bd247837",,,FALSE,FALSE,,"Leucochloron Barneby & J.W.Grimes","Leucochloron","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/VIC012035","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VIC",,"Bernacci, L.C.",,"1987","Lewis, G.P.","2004",,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Leucochloron","Barneby & J.W.Grimes","name_w_authors","Fabaceae","Leucochloron","Barneby & J.W.Grimes","genus","name accepted","bfo-78895",,,"Leucochloron Barneby & J.W.Grimes","Leucochloron","Fabaceae",160638,"TRUE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","high",
"user",,,,,,,,"HUEMG","HUEMG",,"PRESERVED_SPECIMEN",,,,"HUEMG00002090","21110","L.C.Bernacci",,,,,,,,,,,,"1987","05","04",,,,,,,,"São Paulo",,"Atibaia","Faz. Grota Funda",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Diospyros",,,,,,,,,,,,"Ebenaceae",,,,"Diospyros",,,,,,,"genus",,,,,,,,,,,"EBENACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"HUEMG",,"UNICAMP;VIC",,"M.T.Grombone,H.F.Leitão Filho,J.Y.Tamashiro.,J.A.A Meira Neto","04/05/1987",,,"METRO",,,,,"HUEMG","not in IH","Bernacci, L.C.","21110","1987","Determinador, S.",,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco","ok_same_resolution","Diospyros","L.","indet","Ebenaceae","Diospyros","L.","genus","name accepted","bfo-7429",,,"Diospyros L.","Diospyros","Ebenaceae",1716851,"FALSE","-23.179415",-46.531134,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","high",
