"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.38051520773591e-315",,"2024-11-25 11:19:07",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/67106","67106","T.191","Tamashiro, JY; Rodrigues, RR; Koch, I; Cavassan, O; Galvão, JC; Belinello, R",,,,,"PRESENT",,,,,,"1994-05-26","1994","5","26",,,,,,,"BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,,,,,,"Tamashiro, JY",,"2011-10-01",,,"Dilleniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Dilleniales",,"Dilleniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Dilleniaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC054990","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","T.191","1994","Tamashiro, J.Y.","2011","Rodrigues, R.R.; Koch, I.; Cavassan, O.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco","ok_same_resolution","Dilleniaceae","Salisb.","family_as_genus","Dilleniaceae","Dilleniaceae","Salisb.","family","name accepted","bfo-103",,,"Dilleniaceae Salisb.",,"Dilleniaceae",68670,"TRUE","-22.336937",-48.992774,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","low",
"gbif","1.9603126764482e-314","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","2008-01-25","Dataset","147",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE",,,"7820051","782",,"Giselda Durigan","256",,,,"PRESENT",,,,,,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,,"17658","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,,"-22.3237674","-48.9608109",,,,,,,,,,,,,,,,"618076","Fabaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,,,,,,,,"family",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Fabaceae","Acacia polyphylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge","check_local.2municip.","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",716960,"TRUE","-22.3237674",-48.9608109,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
"gbif","5.38869786861511e-315",,"2024-12-18 09:14:12",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/18854","18854","176","Tamashiro, J.Y.",,,,,"PRESENT",,,,,,"1994-05-26","1994","5","26",,,,,,,"BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,,"Bignoniaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Tamashiro, J.Y.","176","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",150385,"TRUE","-22.336937",-48.992774,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
"gbif","6.54433852072217e-315",,"2023-12-20 16:00:57",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/97191","97191","T206","Tamashiro, JY",,,,,"PRESENT",,,,,,"1994-05-26","1994","5","26",,,,,,,"BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,,,,,,,,,,,"Camptosema Hook. & Arn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Camptosema","Camptosema",,,,,,"genus",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,,"Camptosema Hook. & Arn.","Camptosema","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00097191","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Tamashiro, J.Y.","T206","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco","ok_same_resolution","Camptosema","Hook. & Arn.","name_w_authors","Fabaceae","Camptosema","Hook. & Arn.","genus","name accepted","bfo-29496",,,"Camptosema Hook. & Arn.","Camptosema","Fabaceae",245891,"TRUE","-22.336937",-48.992774,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","high",
"gbif","5.38869655934115e-315",,"2024-12-18 09:15:53",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/18180","18180","203","Tamashiro, J.Y.",,,,,"PRESENT",,,,,,"1994-05-26","1994","5","26",,,,,,,"BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,,,,,,,,,,,"Bauhinia Plum. ex L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,,,,"genus",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,,"Bauhinia Plum. ex L.","Bauhinia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Tamashiro, J.Y.","203","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco","ok_same_resolution","Bauhinia","L.","name_w_authors","Fabaceae","Bauhinia","L.","genus","author misspelled","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae",150128,"TRUE","-22.336937",-48.992774,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","high",
"gbif","1.96031069277463e-314","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","2008-01-25","Dataset","147",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE",,,"7800108","780",,"Giselda Durigan","256",,,,"PRESENT",,,,,,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,,"17654","BR","Sp",,"Bauru","Horto da FEPASA / Mondelli","Horto da FEPASA / Mondelli",,,"-22.2886682","-49.0104091",,,,,,,,,,,,,,,,"9402543","Zeyheria Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Zeyheria","Zeyheria",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Zeyheria Mart.","Zeyheria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","bauru","horto da fepasa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Zeyheria","Mart.","name_w_authors","Bignoniaceae","Zeyheria","Mart.","genus","name accepted","bfo-114460",,,"Zeyheria Mart.","Zeyheria","Bignoniaceae",713602,"TRUE","-22.2886682",-49.0104091,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
"gbif","1.96031070018561e-314","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)","2007-06-08","Dataset","147",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE",,,"7810088","781",,"Giselda Durigan","256",,,,"PRESENT",,,,,,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)","Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,,"17479","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,,"-22.3237674","-48.9608109",,,,,,,,,,,,,,,,"9402543","Zeyheria Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Zeyheria","Zeyheria",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Zeyheria Mart.","Zeyheria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge","check_local.2municip.","Zeyheria","Mart.","name_w_authors","Bignoniaceae","Zeyheria","Mart.","genus","name accepted","bfo-114460",,,"Zeyheria Mart.","Zeyheria","Bignoniaceae",713616,"TRUE","-22.3237674",-48.9608109,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
"gbif","1.96031168090592e-314","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","2008-01-25","Dataset","147",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE",,,"7820050","782",,"Giselda Durigan","256",,,,"PRESENT",,,,,,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,,"17658","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,,"-22.3237674","-48.9608109",,,,,,,,,,,,,,,,"9402543","Zeyheria Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Zeyheria","Zeyheria",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Zeyheria Mart.","Zeyheria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge","check_local.2municip.","Zeyheria","Mart.","name_w_authors","Bignoniaceae","Zeyheria","Mart.","genus","name accepted","bfo-114460",,,"Zeyheria Mart.","Zeyheria","Bignoniaceae",715287,"TRUE","-22.3237674",-48.9608109,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
"gbif","1.96030970464334e-314","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","2008-01-25","Dataset","147",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE",,,"7820045","782",,"Giselda Durigan","256",,,,"PRESENT",,,,,,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,,"17658","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,,"-22.3237674","-48.9608109",,,,,,,,,,,,,,,,"9404249","Vochysia Aubl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Vochysia","Vochysia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Vochysia Aubl.","Vochysia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge","check_local.2municip.","Vochysia","Aubl.","name_w_authors","Vochysiaceae","Vochysia","Aubl.","genus","name accepted","bfo-15296",,,"Vochysia Aubl.","Vochysia","Vochysiaceae",711890,"TRUE","-22.3237674",-48.9608109,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
"gbif","1.96031266656688e-314","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","2008-01-25","Dataset","147",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE",,,"7800105","780",,"Giselda Durigan","256",,,,"PRESENT",,,,,,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,,"17654","BR","Sp",,"Bauru","Horto da FEPASA / Mondelli","Horto da FEPASA / Mondelli",,,"-22.2886682","-49.0104091",,,,,,,,,,,,,,,,"9404249","Vochysia Aubl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Vochysia","Vochysia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Vochysia Aubl.","Vochysia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","bauru","horto da fepasa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Vochysia","Aubl.","name_w_authors","Vochysiaceae","Vochysia","Aubl.","genus","name accepted","bfo-15296",,,"Vochysia Aubl.","Vochysia","Vochysiaceae",716940,"TRUE","-22.2886682",-49.0104091,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","unknown",
