"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","67106","T.191","Tamashiro, JY; Rodrigues, RR; Koch, I; Cavassan, O; Galvão, JC; Belinello, R",,"1994-05-26","1994","5","26",,,,"Brazil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,"Tamashiro, JY","2011-10-01",,"Dilleniaceae","Dilleniaceae",,"family",,"ACCEPTED",,,"Dilleniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC054990",,,,"GBIF","UEC",,"Tamashiro, J.Y.","T.191","1994","Tamashiro, J.Y.","2011","Rodrigues, R.R.; Koch, I.; Cavassan, O.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","Dilleniaceae","Salisb.","family_as_genus","Dilleniaceae","Dilleniaceae","Salisb.","family","name accepted","bfo-103",,,"Dilleniaceae Salisb.",,"Dilleniaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1610426,"Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Acacia polyphylla",,"618076","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1620300,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","18854","176","Tamashiro, J.Y.",,"1994-05-26","1994","5","26",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","176","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1612203,"Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97191","T206","Tamashiro, JY",,"1994-05-26","1994","5","26",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,"Camptosema Hook. & Arn.","Fabaceae","Camptosema","genus",,"ACCEPTED",,,"Camptosema Hook. & Arn.",,,,"Camptosema",,,"WGS84","https://images.cria.org.br/viewer/SPF00097191",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","T206","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","Camptosema","Hook. & Arn.","name_w_authors","Fabaceae","Camptosema","Hook. & Arn.","genus","name accepted","bfo-29496",,,"Camptosema Hook. & Arn.","Camptosema","Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1481059,"Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","18180","203","Tamashiro, J.Y.",,"1994-05-26","1994","5","26",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,"Bauhinia Plum. ex L.","Fabaceae","Bauhinia","genus",,"ACCEPTED",,,"Bauhinia Plum. ex L.",,,,"Bauhinia",,,"WGS84",,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","203","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","brazil_sao paulo_bauru_parque ecologico bauru","Brazil","São Paulo","Bauru","Parque Ecologico de Bauru","treeco",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","Bauhinia","L.","name_w_authors","Fabaceae","Bauhinia","L.","genus","author misspelled","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1473802,"Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","780",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Bauru","Horto da FEPASA / Mondelli","Horto da FEPASA / Mondelli",,"-22.2886682","-49.0104091",,,,,,,,"Zeyheria Mart.","Bignoniaceae","Zeyheria","genus",,"ACCEPTED",,,"Zeyheria Mart.",,,,"Zeyheria",,"9402543","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","bauru","horto da fepasa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.2886682,-49.0104091,"coord_original","miliseconds","Zeyheria","Mart.","name_w_authors","Bignoniaceae","Zeyheria","Mart.","genus","name accepted","bfo-114460",,,"Zeyheria Mart.","Zeyheria","Bignoniaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1519791,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","781",,"Giselda Durigan",,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Zeyheria Mart.","Bignoniaceae","Zeyheria","genus",,"ACCEPTED",,,"Zeyheria Mart.",,,,"Zeyheria",,"9402543","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","Zeyheria","Mart.","name_w_authors","Bignoniaceae","Zeyheria","Mart.","genus","name accepted","bfo-114460",,,"Zeyheria Mart.","Zeyheria","Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1519793,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Zeyheria Mart.","Bignoniaceae","Zeyheria","genus",,"ACCEPTED",,,"Zeyheria Mart.",,,,"Zeyheria",,"9402543","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","Zeyheria","Mart.","name_w_authors","Bignoniaceae","Zeyheria","Mart.","genus","name accepted","bfo-114460",,,"Zeyheria Mart.","Zeyheria","Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1520131,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Vochysia Aubl.","Vochysiaceae","Vochysia","genus",,"ACCEPTED",,,"Vochysia Aubl.",,,,"Vochysia",,"9404249","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","Vochysia","Aubl.","name_w_authors","Vochysiaceae","Vochysia","Aubl.","genus","name accepted","bfo-15296",,,"Vochysia Aubl.","Vochysia","Vochysiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1519423,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","780",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Bauru","Horto da FEPASA / Mondelli","Horto da FEPASA / Mondelli",,"-22.2886682","-49.0104091",,,,,,,,"Vochysia Aubl.","Vochysiaceae","Vochysia","genus",,"ACCEPTED",,,"Vochysia Aubl.",,,,"Vochysia",,"9404249","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","bauru","horto da fepasa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.2886682,-49.0104091,"coord_original","miliseconds","Vochysia","Aubl.","name_w_authors","Vochysiaceae","Vochysia","Aubl.","genus","name accepted","bfo-15296",,,"Vochysia Aubl.","Vochysia","Vochysiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1520479,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
