"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
"PhysicalObject","http://www.tropicos.org/Specimen/100572109","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","100572109","T.202","J.Y. Tamashiro;R.R. Rodrigues;I. Koch;O. Cavassan;J.C. Galvão;R. Belinello",,"1994-05-26","1994","5","26",,,,"Brazil","BR","São Paulo","Bauru","Bauru","Parque Ecológico de Bauru.",,,,,,,,,"M.C.H. Mamede","2010-01-01",,"Heteropterys tomentosa A.Juss.","Malpighiaceae","Heteropterys","species","A. Juss.","ACCEPTED",,,"Heteropterys tomentosa A.Juss.",,,,"Heteropterys tomentosa A. Juss.","Heteropterys tomentosa","19500875",,,,,,"GBIF","Tropicos","code not found","Tamashiro, J.Y.","T.202","1994","Mamede, M.C.H.","2010","Rodrigues, R.R.; Koch, I.; Cavassan, O.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Heteropterys tomentosa","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys tomentosa","A.Juss.","species","name accepted","bfo-19460",,,"Heteropterys tomentosa A.Juss.","Heteropterys","Malpighiaceae","Heteropterys tomentosa",205970,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","high",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Tropicos_100572109",,"0","0",,,,"Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Physical Object",,,,"UERJ","HRJ","HRJ - Herbário da UERJ","PRESERVED_SPECIMEN","HRJ00006755","s.n.","J.Y. Tamashiro; R.R. Rodrigues; J. Koch; O. Ca",,"1995-05-26","1995","5","26",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru.",,,,,,,,,,,,"Eupatorium laevigatum Lam.","Asteraceae","Chromolaena","species","Lam.","SYNONYM",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.",,,,"Eupatorium laevigatum Lam.","Chromolaena laevigata",,,,,,,"GBIF","HRJ",,"Tamashiro, J.Y.",,"1995",,,"Rodrigues, R.R.; Koch, J.; Ca, O.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","replaced synonym","bfo-16058","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","Chromolaena laevigata",759859,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HRJ_6755",,"cc","cc",,,,"Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4449",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3329685","-48.9398108",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",613268,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3329685,-48.9398108,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4449",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4452",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3348685","-48.9398108",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",613269,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3348685,-48.9398108,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4452",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4446",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3310695","-48.9398108",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",614597,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3310695,-48.9398108,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4446",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4448",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3310695","-48.9398108",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",615242,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3310695,-48.9398108,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4448",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4451",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3348685","-48.9396118",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",615243,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3348685,-48.9396118,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4451",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4445",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3307675","-48.9398108",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",615879,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3307675,-48.9398108,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4445",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Tribuna Farmacéutica 13: 275. 1945",,,"Universidade de Ribeirão Preto","Universidade de Ribeirão Preto","SinBIOTA","OCCURRENCE","4450",,"Bianca Waléria Bertoni",,,,,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Bauru","_","_",,"-22.3335675","-48.9398108",,,,,,,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Bignoniaceae","Anemopaegma","species",,"ACCEPTED",,,"Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,,,"Anemopaegma arvense","Anemopaegma arvense","9399379","EPSG:4291",,,,,"GBIF","Universidade de Ribeirão Preto","code not found","Bertoni, B.W.",,,,,,"Bertoni",,"brazil","sao paulo","bauru","",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","Anemopaegma arvense",616527,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.3335675,-48.9398108,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Universidade de Ribeirao Preto_4450",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Anadenanthera falcata (Benth.) Speg.","Fabaceae","Anadenanthera","species",,"SYNONYM",,,"Anadenanthera peregrina (L.) Speg.",,,,"Anadenanthera falcata","Anadenanthera peregrina","9399361","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Anadenanthera peregrina var. falcata","(Benth.) Altschul","name_w_authors","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","Anadenanthera peregrina",8304,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge","unknown",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Instituto Florestal_782",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
