"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","7.40909047945779e-315",,"2023-12-20 16:02:09",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/191539","191539","281","Moura, C",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8",,,,,,,"BR","São Paulo",,"Itanhaém","RVS das Ilhas do Abrigo e Guararitama",,,,"-24.379944","-46.986194",,,,,,,,,,,,"Franco, GADC",,"2009-04-01",,,"Vigna luteola (Jacq.) Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Vigna","Vigna",,,"luteola",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Vigna luteola","Vigna luteola (Jacq.) Benth.","Vigna luteola","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00191539","Brasil",,,,,"WGS84",,,,"(Jacq.) Benth.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Moura, C.","281","2009","Franco, G.A.D.C.","2009",,"Moura",,"brazil","sao paulo","itanhaem","rvs das ilhas do abrigo e guararitama",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Vigna luteola","(Jacq.) Benth.","name_w_authors","Fabaceae","Vigna luteola","(Jacq.) Benth.","species","name accepted","bfo-83863",,,"Vigna luteola (Jacq.) Benth.","Vigna","Fabaceae",290460,"TRUE","-24.379944",-46.986194,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","medium","Vigna luteola"
"gbif","1.48108636589557e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4298942",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4298942","SPF00191539","281","Moura, C",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8","08/04/09",,,,,,"BR","São Paulo",,"Itanhaém","RVS das Ilhas do Abrigo e Guararitama",,,,"-24.38","-46.986111",,,,,,,,,,,,"Administrador",,,,,"Vigna luteola (Jacq.) Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Vigna","Vigna",,,"luteola",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Vigna luteola","Vigna luteola (Jacq.) Benth.","Vigna luteola (Jacq.) Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/19/15/39/spf00191539.dzi","Brasil","-9999","0",,,,,,,"(Jacq.) Benth.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Moura, C.","281","2009","Administrador",,,"Moura",,"brazil","sao paulo","itanhaem","rvs das ilhas do abrigo e guararitama",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Vigna luteola","(Jacq.) Benth.","name_w_authors","Fabaceae","Vigna luteola","(Jacq.) Benth.","species","name accepted","bfo-83863",,,"Vigna luteola (Jacq.) Benth.","Vigna","Fabaceae",614252,"TRUE","-24.38",-46.986111,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Vigna luteola"
"gbif","5.39008404883502e-315",,"2024-08-28 17:11:03",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/8726","8726","274","Moura, C.; Liborio, L.C.; Costa, R.N.",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8",,,,,,,"BR","São Paulo",,"Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo, Próximo ao farol. Área antropozada.",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Pastore, J.A.",,"2009-11-19",,,"Stigmaphyllon arenicola C.E.Anderson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Stigmaphyllon","Stigmaphyllon",,,"arenicola",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,"Stigmaphyllon arenicola","Stigmaphyllon arenicola C.E.Anderson","Stigmaphyllon arenicola","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"C.E. Anderson","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","274","2009","Pastore, J.A.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Stigmaphyllon arenicola","C.E.Anderson","name_w_authors","Malpighiaceae","Stigmaphyllon arenicola","C.E.Anderson","species","name accepted","bfo-8944",,,"Stigmaphyllon arenicola C.E.Anderson","Stigmaphyllon","Malpighiaceae",165322,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Stigmaphyllon arenicola"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8726","274","Moura, C.; Liborio, L.C.; Costa, R.N.",,,,,,,,,,,,"2009","04","08",,,,,,,,"São Paulo","Itanhaém","Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo, Próximo ao farol. Área antropozada.",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Pastore, J.A.",,"2009-11-19",,,"Stigmaphyllon arenicola",,,,,,,"Plantae","Angiosperma",,,,"Malpighiaceae",,,,"Stigmaphyllon",,,,"arenicola",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.380833","-46.985556","C.E. Anderson","Splink","PreservedSpecimen","19",,,"11",,"2009",,,,"HUSC008726",,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","274","2009","Pastore, J.A.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Stigmaphyllon arenicola","C.E.Anderson","possibly_ok","Malpighiaceae","Stigmaphyllon arenicola","C.E.Anderson","species","author misspelled","bfo-8944",,,"Stigmaphyllon arenicola C.E.Anderson","Stigmaphyllon","Malpighiaceae",1616197,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Stigmaphyllon arenicola"
"gbif","5.39008395496255e-315",,"2024-08-28 17:11:03",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/8725","8725","276","Moura, C.; Liborio, L.C.; Costa, R.N.",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8",,,,,,,"BR","São Paulo",,"Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo, Próximo ao farol. Área antropozada.",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Franco, G.A.D.",,"2009-04-27",,,"Sida rhombifolia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Sida","Sida",,,"rhombifolia",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,"Sida rhombifolia","Sida rhombifolia L.","Sida rhombifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","276","2009","Franco, G.A.D.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Sida rhombifolia","L.","name_w_authors","Malvaceae","Sida rhombifolia","L.","species","name accepted","bfo-9234",,,"Sida rhombifolia L.","Sida","Malvaceae",165310,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Sida rhombifolia"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8725","276","Moura, C.; Liborio, L.C.; Costa, R.N.",,,,,,,,,,,,"2009","04","08",,,,,,,,"São Paulo","Itanhaém","Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo, Próximo ao farol. Área antropozada.",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Franco, G.A.D.",,"2009-04-27",,,"Sida rhombifolia",,,,,,,"Plantae","Angiosperma",,,,"Malvaceae",,,,"Sida",,,,"rhombifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.380833","-46.985556","L.","Splink","PreservedSpecimen","27",,,"04",,"2009",,,,"HUSC008725",,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","276","2009","Franco, G.A.D.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Sida rhombifolia","L.","possibly_ok","Malvaceae","Sida rhombifolia","L.","species","name accepted","bfo-9234",,,"Sida rhombifolia L.","Sida","Malvaceae",1620255,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Sida rhombifolia"
"gbif","5.39008411800421e-315",,"2024-08-28 17:11:00",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/8723","8723","280","Moura, C.; Libório, L.C.; Costa, R.N.",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8",,,,,,,"BR","São Paulo",,"Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo,",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Pastore, J.A.",,"2009-04-27",,,"Nectandra oppositifolia Nees & Mart. ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"oppositifolia",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,"Nectandra oppositifolia","Nectandra oppositifolia Nees & Mart. ex Nees","Nectandra oppositifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Nees & Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","280","2009","Pastore, J.A.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae",165330,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Nectandra oppositifolia"
"gbif","6.18876522633435e-315",,"2023-12-20 16:00:30",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/190531","190531","280","Moura, C",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8",,,,,,,"BR","São Paulo",,"Itanhaém","RVS das Ilhas do Abrigo e Guararitama, Margem da trilha para o Farol.",,,,"-24.380806","-46.985694",,,,,,,,,,,,"Pastore, JA",,"2009-04-01",,,"Nectandra oppositifolia Nees & Mart. ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"oppositifolia",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Nectandra oppositifolia","Nectandra oppositifolia Nees & Mart. ex Nees","Nectandra oppositifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Moura, C.","280","2009","Pastore, J.A.","2009",,"Moura",,"brazil","sao paulo","itanhaem","rvs das ilhas do abrigo e guararitama",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae",212812,"TRUE","-24.380806",-46.985694,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Nectandra oppositifolia"
"speciesLink",,,"2024-08-28T17:11:00",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8723","280","Moura, C.; Libório, L.C.; Costa, R.N.",,,,,,,,,,,,"2009","04","08",,,,,,,,"São Paulo","Itanhaém","Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo,",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Pastore, J.A.",,"2009-04-27",,,"Nectandra oppositifolia",,,,,,,"Plantae","Angiosperma",,,,"Lauraceae",,,,"Nectandra",,,,"oppositifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.380833","-46.985556","Nees & Mart.","Splink","PreservedSpecimen","27",,,"04",,"2009",,,,"HUSC008723",,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","280","2009","Pastore, J.A.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae",1614948,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Nectandra oppositifolia"
"gbif","5.39008400930977e-315",,"2024-08-28 17:10:57",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/8724","8724","278","Moura, C.; Libório, L.C.; Costa, R.N.",,,,,"PRESENT",,,,,,"2009-04-08","2009","4","8",,,,,,,"BR","São Paulo",,"Itanhaém","Refugio de Vida Silvestre Ilha do Abrigo,",,,,"-24.380833","-46.985556",,,,,,,,,,,,"Pastore, J.A.",,"2009-11-18",,,"Dioclea wilsonii Standl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Macropsychanthus","Dioclea",,,"wilsonii",,,"species",,"SYNONYM",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,"Macropsychanthus wilsonii","Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","Dioclea wilsonii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Standl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","278","2009","Pastore, J.A.","2009","Liborio, L.C.; Costa, R.N.","Moura",,"brazil","sao paulo","itanhaem","refugio de vida silvestre ilha do abrigo",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","name_w_authors","Fabaceae","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","species","replaced synonym","bfo-617072","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae",165318,"TRUE","-24.380833",-46.985556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","low","Macropsychanthus wilsonii"
