"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"user",,,,,,,,"E","E",,"PRESERVED_SPECIMEN",,,,"E00162436",,"Riedel, Ludwig",,,,,,,,,,,,,,,,,,,,,,,,,"Prope Araracoaras.",,,,"0","0",,,,,,,,,,,"sim - Síntipo","Sem determinador",,,,,"trinervis",,,,,,,,,,,,"Malvaceae",,,,"peltaea",,,,,,,"species",,,,,,,,,"trinervis",,"MALVACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"E",,,,,,,,"METRO",,,,,"E",,"Riedel, L.",,,"Determinador, S.",,,"Riedel",,"brazil",,"prope araracoaras","prope araracoaras",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",1659757,"FALSE","-10.74257447",-53.08032013,"coord_gazet","seconds_centroid","ok_country_gazet",,1,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL ARA","high",
"gbif","1.48100033720906e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4332303",,,,,,"US","US",,"PRESERVED_SPECIMEN",,,"4332303","US01268959","2246","L. Riedel",,,,,"PRESENT",,,,,,,,,,,,,"Type Register",,,"BR","São Paulo",,,"Brasilia (prope Araracoara) [=Araraquara]",,,,,,,,,,,,,,,,"ISOSYNTYPE",,,,,,"Pavonia Cav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Pavonia","Pavonia",,,,,,"genus",,"ACCEPTED",,"3cb7fc60-aa95-4556-b987-b7f6f593b9a1",,,FALSE,FALSE,,"Pavonia Cav.","pavonia sessiliflora var. obtusifolia grke","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/26/89/59/us01268959.dzi","Brazil",,,,,,,,,"Grke","GBIF","PRESERVED_SPECIMEN",,,,,"Type Register",,,,,,,,,,,,,,,,,,,,,,,,"US",,"Riedel, L.","2246",,,,,"Riedel",,"brazil","sao paulo","brasilia","brasilia",,"locality","brazil_sao paulo_brasilia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Pavonia","Cav.","name_w_authors","Malvaceae","Pavonia","Cav.","genus","name accepted","bfo-9118",,,"Pavonia Cav.","Pavonia","Malvaceae",606527,"TRUE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high",
"user",,,,,,,,"K","K",,"PRESERVED_SPECIMEN",,,,"K000018450","1610","Gardner",,,,,,,,,,,,"1838","10","00",,,,,,,,,,,"Serra do Araripe - Araca de Viada.",,,,"-6.88","-39.2",,,,,,,,,,,"sim - Isótipo","Proen  a, P.",,"00/00/1990",,,"Psidium myrsinoides O.Berg",,,,,,,,,,,,"Myrtaceae",,,,"Psidium",,,,,,,"species",,,,,,,,,"myrsinoides",,"MYRTACEAE Psidium myrsinoides O.Berg",,,,,,,"Brazil",,,,,,,"6º 52' 48"""" S","39º 12' 0"""" W","O.Berg","Reflora",,,,,,,,,,,,,,,,,"K",,,,,"00/10/1838",,,"METRO",,,,,"K",,"Gardner","1610","1838","A, P.P.","1990",,"Gardner",,"brazil",,"serra do araripe","serra do araripe",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Psidium myrtoides","O.Berg","name_w_authors","Myrtaceae","Psidium myrtoides","O.Berg","species","replaced synonym","bfo-10874","Psidium myrtoides","O.Berg","Psidium myrtoides O.Berg","Psidium","Myrtaceae",1731755,"TRUE","-6.88",-39.2,"coord_original","miliseconds","ok_country",,1,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high","Psidium myrtoides"
"user",,,,,,,,"K","K",,"PRESERVED_SPECIMEN",,,,"K000018451","1610","Gardner",,,,,,,,,,,,"1838","10","00",,,,,,,,,,,"Serra do Araripe - Araca de Viada.",,,,"-6.88","-39.2",,,,,,,,,,,"sim - Isótipo","Proen  a, C.",,"00/00/1990",,,"Psidium myrsinoides O.Berg",,,,,,,,,,,,"Myrtaceae",,,,"Psidium",,,,,,,"species",,,,,,,,,"myrsinoides",,"MYRTACEAE Psidium myrsinoides O.Berg",,,,,,,"Brazil",,,,,,,"6º 52' 48"""" S","39º 12' 0"""" W","O.Berg","Reflora",,,,,,,,,,,,,,,,,"K",,,,,"00/10/1838",,,"METRO",,,,,"K",,"Gardner","1610","1838","A, C.P.","1990",,"Gardner",,"brazil",,"serra do araripe","serra do araripe",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Psidium myrtoides","O.Berg","name_w_authors","Myrtaceae","Psidium myrtoides","O.Berg","species","replaced synonym","bfo-10874","Psidium myrtoides","O.Berg","Psidium myrtoides O.Berg","Psidium","Myrtaceae",1731756,"TRUE","-6.88",-39.2,"coord_original","miliseconds","ok_country",,1,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high","Psidium myrtoides"
"gbif","1.21185247393261e-314",,"2021-12-09 11:14:25",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/1872","1872","s.n.","Hoehne, FC",,,,,"PRESENT",,,,,,"1918-04-27","1918","4","27",,,,,,,"BR","São Paulo",,"Iguape","Ararapira",,,,,,,,,,,,,,,,"ISOTYPE","Hoehne, FC; Schlechtler, R",,,,,"Maxillaria iguapensis Hoehne & Schltr.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Maxillaria","Maxillaria",,,"iguapensis",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Maxillaria imbricata","Maxillaria imbricata Barb.Rodr.","Maxillaria iguapensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP001958","Brasil",,,,,"WGS84",,,,"Hoehne & Schltr.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Hoehne, F.C.",,"1918","Hoehne, F.C.",,,"Hoehne","Schlechtler, R.","brazil","sao paulo","iguape","ararapira",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Maxillaria imbricata","Barb.Rodr.","name_w_authors","Orchidaceae","Maxillaria imbricata","Barb.Rodr.","species","replaced synonym","bfo-37791","Maxillaria imbricata","Barb.Rodr.","Maxillaria imbricata Barb.Rodr.","Maxillaria","Orchidaceae",427789,"TRUE","-24.54595667",-47.47318778,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high","Maxillaria imbricata"
"speciesLink",,,"2021-12-09T11:14:25",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"1872","s.n.","Hoehne, FC",,,,,,,,,,,,"1918","04","27",,,,,,,,"São Paulo","Iguape","Iguape","Ararapira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,"Isotype","Hoehne, FC; Schlechtler, R",,,,,"Maxillaria iguapensis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Maxillaria",,,,"iguapensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Hoehne & Schltr.","Splink","PreservedSpecimen",,,,,,,,,,"SP001958",,,,,,,,,,,,,,,,,,,"SP",,"Hoehne, F.C.",,"1918","Hoehne, F.C.",,,"Hoehne","Schlechtler, R.","brazil","sao paulo","iguape","ararapira",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Maxillaria imbricata","Barb.Rodr.","possibly_ok","Orchidaceae","Maxillaria imbricata","Barb.Rodr.","species","replaced synonym","bfo-37791","Maxillaria imbricata","Barb.Rodr.","Maxillaria imbricata Barb.Rodr.","Maxillaria","Orchidaceae",1172804,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high","Maxillaria imbricata"
"gbif","1.8698949938337e-314",,"2022-05-13 21:09:01",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/116850962","116850962",,"Nelson Wisnik",,,,,"PRESENT",,,,,,"2022-05-12T08:24","2022","5","12","2022/05/12 8:24 AM",,,,,,"BR","São Paulo",,,"Valinhos, SP, 13274-465, Brasil","Valinhos, SP, 13274-465, Brasil",,,"-23.013235","-47.071852",,,,,,,,,"259950018",,,"Igor Azevedo","https://orcid.org/0000-0002-0861-4678","2022-05-13 19:53:40",,"854660","Justicia brasiliana Roth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,"brasiliana",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Justicia brasiliana","Justicia brasiliana Roth","Justicia brasiliana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Wisnik, N.",,"2022","Azevedo, I.","2022",,"Wisnik",,"brazil","sao paulo","valinhos","valinhos",,"locality","brazil_sao paulo_valinhos","brazil_sao paulo_valinhos",-22.975078,-46.98110903,"county","brazil_sao paulo_valinhos","Brazil","São Paulo","Valinhos",,"ibge","check_local.2municip.","Justicia brasiliana","Roth","name_w_authors","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae",682776,"TRUE","-23.013235",-47.071852,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ARA","high","Justicia brasiliana"
"user",,,,,,,,"CRI","CRI",,"PRESERVED_SPECIMEN",,,,"CRI008209","629","A. Stival-Santos",,,,,,,,,,,,"2009","04","20",,,,,,,,,,"São","Parque Estadual das Araucárias.",,"746",,"-26.4652777777778","-52.5641666666667",,,,,,,,,,,"não","A. L. de Gasper",,"12/05/2009",,,"Asplenium claussenii Hieron.",,,,,,,,,,,,"Aspleniaceae",,,,"Asplenium",,,,,,,"species",,,,,,,,,"claussenii",,"ASPLENIACEAE Asplenium claussenii Hieron.",,,,,,,"Brasil",,,,,,,"26º 27' 55"""" S","52º 33' 51"""" W","Hieron.","Reflora",,,,,,,,,,,,,,,,,"CRI",,"CRI 9868",,"S. Silveira","20/04/2009",,,"METRO",,,,,"CRI",,"Stival-Santos, A.","629","2009","Gasper, A.L.","2009",,"Stival-Santos",,"brazil",,"sao","parque estadual das araucarias",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",1658990,"TRUE","-26.4652777777778",-52.5641666666667,"coord_original","miliseconds","ok_country",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high","Asplenium claussenii"
"user",,,,,,,,"K","K",,"PRESERVED_SPECIMEN",,,,"K000632894","1655","Riedel",,,,,,,,,,,,,,,,,,"[in paludosis] Recd. 11/73",,,,,,,"[ad Rio Tamanduaté et prope Araracoara]",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Andropogon hypogynus Hack.",,,,,,,,,,,,"Poaceae",,,,"Andropogon",,,,,,,"species",,,,,,,,,"hypogynus",,"POACEAE Andropogon hypogynus Hack.",,,,,,,"Brazil",,,,,,,,,"Hack.","Reflora",,,,,,"[in paludosis] Recd. 11/73",,,,,,,,,,,"K",,,,,,,,"METRO",,,,,"K",,"Riedel","1655",,"Determinador, S.",,,"Riedel",,"brazil",,,"[ad rio tamanduate et prope araracoara]",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Andropogon hypogynus","Hack.","name_w_authors","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae",1757336,"FALSE","-10.74257447",-53.08032013,"coord_gazet","seconds_centroid","ok_country_gazet",,1,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","high","Andropogon hypogynus"
"gbif","5.41271164277315e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/207684","207684","317","Bertoni, JEA",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Campinas","Parque Estadual ARA.",,,,,,,,,,,,,,,,,"Franco, GADC",,,,,"Maclura tinctoria (L.) D.Don ex Steud.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Maclura","Maclura",,,"tinctoria",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Maclura tinctoria","Maclura tinctoria (L.) D.Don ex Steud.","Maclura tinctoria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM207684","Brazil",,,,,"WGS84",,,,"(L.) D.Don ex Steud.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","317",,"Franco, G.A.D.C.",,,"Bertoni",,"brazil","sao paulo","campinas","parque estadual ara",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Maclura tinctoria","(L.) D.Don ex Steud.","name_w_authors","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","name accepted","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae",178129,"TRUE","-22.88389513",-47.04412246,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ARA","medium","Maclura tinctoria"
