"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48963","7023","Lombardi, J.A.",,"2007-12-04","2007","12","4",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,"-23.230278","-46.935778",,,,,,,,"Lafoensia pacari A.St.-Hil.","Lythraceae","Lafoensia","species","A.St.-Hil.","ACCEPTED",,,"Lafoensia pacari A.St.-Hil.",,,,"Lafoensia pacari","Lafoensia pacari",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7023","2007","Prata, E.M.B.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Lythraceae","J.St.-Hil.","family_as_genus","Lythraceae","Lafoensia pacari","A.St.-Hil.","family","name accepted","bfo-153",,,"Lythraceae J.St.-Hil.",,"Lythraceae",,215936,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_48963","ESA_107496|HRCB_48963","4","1","ESA_107496","HRCB_48963","HRCB_48963","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867035",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107496","7023","Lombardi, J.A.",,"2007-04-12","2007","4","12","12/4/2007",,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,,,,,,,"Prata, E.M.B.",,,"Lafoensia pacari A.St.-Hil.","Lythraceae","Lafoensia","species",,"ACCEPTED",,,"Lafoensia pacari A.St.-Hil.",,,,"Lafoensia pacari","Lafoensia pacari",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/74/96/esa00107496.dzi",,,,"GBIF","ESA",,"Lombardi, J.A.","7023","2007","Prata, E.M.B.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Lythraceae","J.St.-Hil.","family_as_genus","Lythraceae","Lafoensia pacari","A.St.-Hil.","family","name accepted","bfo-153",,,"Lythraceae J.St.-Hil.",,"Lythraceae",,473280,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107496","ESA_107496|HRCB_48963","4","1","ESA_107496","HRCB_48963","HRCB_48963","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50167","7479","Lombardi, J.A.",,"2008-08-22","2008","8","22",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira",,,"-23.23","-46.918778",,,,,,,,"Struthanthus staphylinus Mart.","Loranthaceae","Struthanthus","species","(Mart.) Mart.","ACCEPTED",,,"Struthanthus staphylinus Mart.",,,,"Struthanthus staphylinus","Struthanthus staphylinus",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7479","2008","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, no inicio da estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Struthanthus polyrrhizus","(Mart.) Mart.","family","author misspelled|replaced synonym","bfo-152","Struthanthus polyrrhizus","(Mart.) Mart.","Loranthaceae Juss.",,"Loranthaceae",,216001,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50167","ESA_107477|HRCB_50167","4","1","ESA_107477","HRCB_50167","HRCB_50167","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","107477","7479","Lombardi, J.A.",,"2008-08-22","2008","8","22",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira",,,,,,,,,"Hieda, S.M.","2009-01-02",,"Struthanthus staphylinus Mart.","Loranthaceae","Struthanthus","species",,"ACCEPTED",,,"Struthanthus staphylinus Mart.",,,,"Struthanthus staphylinos","Struthanthus staphylinus",,"WGS84","https://images.cria.org.br/viewer/ESA107477",,,,"GBIF","ESA",,"Lombardi, J.A.","7479","2008","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, no inicio da estrada da cascalheira",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Struthanthus polyrrhizus","(Mart.) Mart.","family","author misspelled|replaced synonym","bfo-152","Struthanthus polyrrhizus","(Mart.) Mart.","Loranthaceae Juss.",,"Loranthaceae",,738733,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107477","ESA_107477|HRCB_50167","4","1","ESA_107477","HRCB_50167","HRCB_50167","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50374","7494","Lombardi, J.A.",,"2008-10-13","2008","10","13",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão",,,"-23.23","-46.918778",,,,,,,,"Spigelia beyrichiana Cham. & Schltdl.","Loganiaceae","Spigelia","species","Cham. & Schltdl.","ACCEPTED",,,"Spigelia beyrichiana Cham. & Schltdl.",,,,"Spigelia beyrichiana","Spigelia beyrichiana",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7494","2008","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,216047,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50374","ESA_107493|HRCB_50374","3","0.75","ESA_107493","HRCB_50374","HRCB_50374","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50661","7523","Lombardi, J.A.",,"2008-11-04","2008","11","4",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base",,,"-23.230278","-46.935778",,,,,,,,"Strychnos brasiliensis (Spreng.) Mart.","Loganiaceae","Strychnos","species","(Spreng.) Mart.","ACCEPTED",,,"Strychnos brasiliensis (Spreng.) Mart.",,,,"Strychnos brasiliensis","Strychnos brasiliensis",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7523","2008","Santos, L.B.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,216080,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50661","ESA_107495|HRCB_50661","4","1","ESA_107495","HRCB_50661","HRCB_50661","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867034",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107495","7523","Lombardi, J.A.",,"2008-04-11","2008","4","11","11/4/2008",,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base",,,,,,,,,"Santos, L.B.",,,"Strychnos brasiliensis (Spreng.) Mart.","Loganiaceae","Strychnos","species",,"ACCEPTED",,,"Strychnos brasiliensis (Spreng.) Mart.",,,,"strychnos brasiliensis","Strychnos brasiliensis",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/74/95/esa00107495.dzi",,,,"GBIF","ESA",,"Lombardi, J.A.","7523","2008","Santos, L.B.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,473281,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107495","ESA_107495|HRCB_50661","4","1","ESA_107495","HRCB_50661","HRCB_50661","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867032",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107493","7494","Lombardi, J.A.",,"2008-10-13","2008","10","13","10/13/2008",,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão",,,,,,,,,"Hieda, S.M.","2009-01-01",,"Spigelia beyrichiana Cham. & Schltdl.","Loganiaceae","Spigelia","species",,"ACCEPTED",,,"Spigelia beyrichiana Cham. & Schltdl.",,,,"spigelia beyrichiana","Spigelia beyrichiana",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/74/93/esa00107493.dzi",,,,"GBIF","ESA",,"Lombardi, J.A.","7494","2008","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,473282,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107493","ESA_107493|HRCB_50374","3","0.75","ESA_107493","HRCB_50374","HRCB_50374","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48463","6913","Lombardi, J.A.",,"2007-09-18","2007","9","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"-23.230278","-46.935778",,,,,,,,"Spigelia beyrichiana Cham. & Schltdl.","Loganiaceae","Spigelia","species","Cham. & Schltdl.","ACCEPTED",,,"Spigelia beyrichiana Cham. & Schltdl.",,,,"Spigelia beyrichiana","Spigelia beyrichiana",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6913","2007","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,215832,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_48463","ESA_107494|HRCB_48463","3","0.75","ESA_107494","HRCB_48463","HRCB_48463","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867033",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107494","6913","Lombardi, J.A.",,"2007-09-18","2007","9","18","9/18/2007",,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,,,,,,,"Hieda, S.M;","2009-01-01",,"Spigelia beyrichiana Cham. & Schltdl.","Loganiaceae","Spigelia","species",,"ACCEPTED",,,"Spigelia beyrichiana Cham. & Schltdl.",,,,"spigelia beyrichiana","Spigelia beyrichiana",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/74/94/esa00107494.dzi",,,,"GBIF","ESA",,"Lombardi, J.A.","6913","2007","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",,473277,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107494","ESA_107494|HRCB_48463","3","0.75","ESA_107494","HRCB_48463","HRCB_48463","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
