"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-05-26T15:39:08",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"12550","3848","Medeiros, A.S.",,,,,,,,,,,,"2024","12","09",,,,,,,,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,,"-23.96375","-47.50736",,,,,,,,,,,,,,,,,"Melastomataceae",,,,,,,"Plantae",,,,,"Melastomataceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.96375","-47.50736",,"Splink","PreservedSpecimen",,,,,,,,,,"SORO012550",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3848","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",1612165,"TRUE","-23.96375",-47.50736,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","unknown",
"speciesLink",,,"2025-06-09T14:41:59",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"12631","3752","Medeiros, A.S.",,,,,,,,,,,,"2024","12","21",,,,,,,,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,,"-23.96375","-47.50736",,,,,,,,,,,,,,,,,"Cucurbitaceae",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.96375","-47.50736",,"Splink","PreservedSpecimen",,,,,,,,,,"SORO012631",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3752","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",1610969,"TRUE","-23.96375",-47.50736,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","unknown",
"speciesLink",,,"2025-06-04T10:10:14",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"12609","3895","Medeiros, A.S.",,,,,,,,,,,,"2023","05","21",,,,,,,,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,,"-23.96376","-47.50737",,,,,,,,,,,,"Lehn, C.R.",,"2025-06-02",,,"Vittaria",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Vittaria",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.96376","-47.50737",,"Splink","PreservedSpecimen","02",,,"06",,"2025",,,,"SORO012609",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3895","2023","Lehn, C.R.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Vittaria","Sm.","indet","Pteridaceae","Vittaria","Sm.","genus","name accepted","bfo-92016",,,"Vittaria Sm.","Vittaria","Pteridaceae",1606617,"TRUE","-23.96376",-47.50737,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"gbif","2.44729872620499e-314",,"2024-11-12 10:31:06",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/11154","11154","3651","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,,,"PRESENT",,,,,,"2024-04-21","2024","4","21",,,,,,,"BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,,"-23.96361","-47.50722",,,,,,,,,,,,"Medeiros, A.S.",,"2024-04-21",,,"Microchilus C.Presl",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Microchilus","Microchilus",,,,,,"genus",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,TRUE,TRUE,,"Microchilus C.Presl","Microchilus caraguatatubensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3651","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae",811669,"TRUE","-23.96361",-47.50722,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"gbif","2.44729872669905e-314",,"2024-11-12 10:31:06",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/11153","11153","3650","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,,,"PRESENT",,,,,,"2023-12-25","2023","12","25",,,,,,,"BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,,"-23.96361","-47.50722",,,,,,,,,,,,"Medeiros, A.S.",,"2023-12-25",,,"Microchilus C.Presl",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Microchilus","Microchilus",,,,,,"genus",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,TRUE,TRUE,,"Microchilus C.Presl","Microchilus bidentiferus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Schltr.) E.C.Smidt & M.W.Chase","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3650","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae",811670,"TRUE","-23.96361",-47.50722,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"gbif","2.44729876968276e-314",,"2024-11-12 10:31:06",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/11193","11193","3690","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,,,"PRESENT",,,,,,"2024-03-16","2024","3","16",,,,,,,"BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,,"-23.96361","-47.50722",,,,,,,,,,,,"Medeiros, A.S.",,"2024-03-16",,,"Gomesa R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Gomesa","Gomesa",,,,,,"genus",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,TRUE,TRUE,,"Gomesa R.Br.","Gomesa sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3690","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae",811738,"TRUE","-23.96361",-47.50722,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"speciesLink",,,"2025-05-05T15:48:26",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"11193","3690","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,,,,,,,,,,"2024","03","16",,,,,,,,"São Paulo","Tapirai","Tapirai","RPPN Parque do Zizo, FOD",,,,"-23.96361","-47.50722",,,,,,,,,,,,"Medeiros, A.S.",,"2024-03-16",,,"Gomesa sp.",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Gomesa",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.96361","-47.50722",,"Splink","PreservedSpecimen","16",,,"03",,"2024",,,,"SORO011193",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3690","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Gomesa","R.Br.","indet","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae",1611733,"TRUE","-23.96361",-47.50722,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"gbif","2.4472987662243e-314",,"2024-11-12 10:31:06",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/11196","11196","3693","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,,,"PRESENT",,,,,,"2023-12-15","2023","12","15",,,,,,,"BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,,"-23.96361","-47.50722",,,,,,,,,,,,"Medeiros, A.S.",,"2023-12-15",,,"Gomesa R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Gomesa","Gomesa",,,,,,"genus",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,TRUE,TRUE,,"Gomesa R.Br.","Gomesa sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3693","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae",811732,"TRUE","-23.96361",-47.50722,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"gbif","2.4472987691887e-314",,"2024-11-12 10:31:06",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/11194","11194","3691","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,,,"PRESENT",,,,,,"2023-12-23","2023","12","23",,,,,,,"BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,,"-23.96361","-47.50722",,,,,,,,,,,,"Medeiros, A.S.",,"2023-12-23",,,"Gomesa R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Gomesa","Gomesa",,,,,,"genus",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,TRUE,TRUE,,"Gomesa R.Br.","Gomesa sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3691","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae",811737,"TRUE","-23.96361",-47.50722,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","low",
"speciesLink",,,"2025-06-09T14:41:59",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"12634","3755","Medeiros, A.S.",,,,,,,,,,,,"2024","12","21",,,,,,,,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,,"-23.96375","-47.50736",,,,,,,,,,,,,,,,,"Peperomia",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.96375","-47.50736",,"Splink","PreservedSpecimen",,,,,,,,,,"SORO012634",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3755","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gdam","check_local.2municip.","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae",1609468,"TRUE","-23.96375",-47.50736,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","unknown",
