"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12550","3848","Medeiros, A.S.",,,"2024","12","09",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"SORO012550","Splink","SORO",,"Medeiros, A.S.","3848","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1751976,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12550",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12631","3752","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Cucurbitaceae","Cucurbitaceae",,,,,,,,,,,,,,,,,,"SORO012631","Splink","SORO",,"Medeiros, A.S.","3752","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",,1751940,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12631",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12609","3895","Medeiros, A.S.",,,"2023","05","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,"-23.96376","-47.50737",,"-23.96376","-47.50737",,"Lehn, C.R.","2025-06-02",,"Vittaria","Pteridaceae","Vittaria",,,,,,,"02","06","2025",,,,,,,,"SORO012609","Splink","SORO",,"Medeiros, A.S.","3895","2023","Lehn, C.R.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Vittaria","Sm.","indet","Pteridaceae","Vittaria","Sm.","genus","name accepted","bfo-92016",,,"Vittaria Sm.","Vittaria","Pteridaceae",,1680020,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","low",TRUE,-23.96376,-47.50737,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12609",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11193","3690","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,"2024-03-16","2024","3","16",,,,"Brasil","BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,,,,"Medeiros, A.S.","2024-03-16",,"Gomesa R.Br.","Orchidaceae","Gomesa","genus",,"ACCEPTED",,,"Gomesa R.Br.",,,,"Gomesa sp.",,,"WGS84",,,,,"GBIF","SORO",,"Medeiros, A.S.","3690","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae",,1615359,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","low",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_11193","SORO_11193[virtual]","4","1","SORO_11193","SORO_11193","SORO_11193","High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12634","3755","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Peperomia","Piperaceae","Peperomia",,,,,,,,,,,,,,,,,"SORO012634","Splink","SORO",,"Medeiros, A.S.","3755","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae",,1680283,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12634",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12383","3677","Medeiros, A.S.",,,"2023","10","26",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96367","-47.50728",,"-23.96367","-47.50728",,,,,"Peperomia","Piperaceae","Peperomia",,,,,,,,,,,,,,,,,"SORO012383","Splink","SORO",,"Medeiros, A.S.","3677","2023",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae",,1680282,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96367,-47.50728,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12383",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12632","3753","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Mikania","Asteraceae","Mikania",,,,,,,,,,,,,,,,,"SORO012632","Splink","SORO",,"Medeiros, A.S.","3753","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Mikania","Willd.","indet","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae",,1679894,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12632",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12720","3817","Medeiros, A.S.",,,"2024","05","01",,,,"Brasil",,"São Paulo","Buri","Buri","RPPN Parque do Zizo",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Hymenophyllum","Hymenophyllaceae","Hymenophyllum",,,,,,,,,,,,,,,,,"SORO012720","Splink","SORO",,"Medeiros, A.S.","3817","2024",,,,"Medeiros",,"brazil","sao paulo","buri","rppn parque do zizo",,"locality","brazil_sao paulo_buri","brazil_sao paulo_buri",-23.75177605,-48.5753652,"county","Hymenophyllum","J. Sm.","indet","Hymenophyllaceae","Hymenophyllum","J. Sm.","genus","name accepted","bfo-91194",,,"Hymenophyllum J. Sm.","Hymenophyllum","Hymenophyllaceae",,1680518,"brazil_sao paulo_buri","Brazil","São Paulo","Buri",,"ibge","unknown",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SORO_12720",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12384","3676","Medeiros, A.S.",,,"2023","10","26",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96366","-47.50727",,"-23.96366","-47.50727",,,,,"Hymenophyllum","Hymenophyllaceae","Hymenophyllum",,,,,,,,,,,,,,,,,"SORO012384","Splink","SORO",,"Medeiros, A.S.","3676","2023",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Hymenophyllum","J. Sm.","indet","Hymenophyllaceae","Hymenophyllum","J. Sm.","genus","name accepted","bfo-91194",,,"Hymenophyllum J. Sm.","Hymenophyllum","Hymenophyllaceae",,1680517,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96366,-47.50727,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12384",,"0","0",,,,"High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12355","3671","Medeiros, A.S.",,,"2025","03","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96362","-47.50723",,"-23.96362","-47.50723",,,,,"Habenaria","Orchidaceae","Habenaria",,,,,,,,,,,,,"WGS84",,,,"SORO012355","Splink","SORO",,"Medeiros, A.S.","3671","2025",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Habenaria","Willd.","indet","Orchidaceae","Habenaria","Willd.","genus","name accepted","bfo-11639",,,"Habenaria Willd.","Habenaria","Orchidaceae",,1680512,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","unknown",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_12355","SORO_11174|SORO_12355","1","0.25","SORO_11174","SORO_11174","SORO_11174","High","plantr_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
