"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12550","3848","Medeiros, A.S.",,,"2024","12","09",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"SORO012550","Splink","SORO",,"Medeiros, A.S.","3848","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639673,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12631","3752","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Cucurbitaceae","Cucurbitaceae",,,,,,,,,,,,,,,,,,"SORO012631","Splink","SORO",,"Medeiros, A.S.","3752","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639637,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12609","3895","Medeiros, A.S.",,,"2023","05","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,"-23.96376","-47.50737",,"-23.96376","-47.50737",,"Lehn, C.R.","2025-06-02",,"Vittaria","Pteridaceae","Vittaria",,,,,,,"02","06","2025",,,,,,,,"SORO012609","Splink","SORO",,"Medeiros, A.S.","3895","2023","Lehn, C.R.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96376,-47.50737,"coord_original","miliseconds","Vittaria","Sm.","indet","Pteridaceae","Vittaria","Sm.","genus","name accepted","bfo-92016",,,"Vittaria Sm.","Vittaria","Pteridaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595687,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11154","3651","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,"2024-04-21","2024","4","21",,,,"Brasil","BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,,,,"Medeiros, A.S.","2024-04-21",,"Microchilus C.Presl","Orchidaceae","Microchilus","genus","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","ACCEPTED",,,"Microchilus C.Presl",,,,"Microchilus caraguatatubensis",,,"WGS84",,,,,"GBIF","SORO",,"Medeiros, A.S.","3651","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1531022,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11153","3650","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,"2023-12-25","2023","12","25",,,,"Brasil","BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,,,,"Medeiros, A.S.","2023-12-25",,"Microchilus C.Presl","Orchidaceae","Microchilus","genus","(Schltr.) E.C.Smidt & M.W.Chase","ACCEPTED",,,"Microchilus C.Presl",,,,"Microchilus bidentiferus",,,"WGS84",,,,,"GBIF","SORO",,"Medeiros, A.S.","3650","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1531023,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11193","3690","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,"2024-03-16","2024","3","16",,,,"Brasil","BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,,,,"Medeiros, A.S.","2024-03-16",,"Gomesa R.Br.","Orchidaceae","Gomesa","genus",,"ACCEPTED",,,"Gomesa R.Br.",,,,"Gomesa sp.",,,"WGS84",,,,,"GBIF","SORO",,"Medeiros, A.S.","3690","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1531026,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11193","3690","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,,"2024","03","16",,,,"Brasil",,"São Paulo","Tapirai","Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,"-23.96361","-47.50722",,"Medeiros, A.S.","2024-03-16",,"Gomesa sp.","Orchidaceae","Gomesa",,,,,,,"16","03","2024",,,,,,,,"SORO011193","Splink","SORO",,"Medeiros, A.S.","3690","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","Gomesa","R.Br.","indet","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1596176,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11196","3693","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,"2023-12-15","2023","12","15",,,,"Brasil","BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,,,,"Medeiros, A.S.","2023-12-15",,"Gomesa R.Br.","Orchidaceae","Gomesa","genus",,"ACCEPTED",,,"Gomesa R.Br.",,,,"Gomesa sp.",,,"WGS84",,,,,"GBIF","SORO",,"Medeiros, A.S.","3693","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1531024,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","11194","3691","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.",,"2023-12-23","2023","12","23",,,,"Brasil","BR","São Paulo",,"Tapirai","RPPN Parque do Zizo, FOD",,,"-23.96361","-47.50722",,,,,"Medeiros, A.S.","2023-12-23",,"Gomesa R.Br.","Orchidaceae","Gomesa","genus",,"ACCEPTED",,,"Gomesa R.Br.",,,,"Gomesa sp.",,,"WGS84",,,,,"GBIF","SORO",,"Medeiros, A.S.","3691","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96361,-47.50722,"coord_original","miliseconds","Gomesa","R.Br.","name_w_authors","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1531025,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12634","3755","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,,,,"Peperomia","Piperaceae","Peperomia",,,,,,,,,,,,,,,,,"SORO012634","Splink","SORO",,"Medeiros, A.S.","3755","2024",,,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595950,"High","locality_exact","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO"
