"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.96034173936575e-314","LIMA; M.E.L. (2004)","2005-06-06","Dataset","300",,,"Instituto de Química - USP","Instituto de Química - USP","SinBIOTA","OCCURRENCE",,,"96870001","9687",,"Marcos Enoque Leite Lima","751",,,,"PRESENT",,,,,,"2004","2004",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)","normal.",,,"8955","BR","Sp",,"Mogi Guaçu","_","_",,,"-22.2504727","-47.1670979",,,,,,,,,,,,,,,,"2362326","Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto de Química - USP","code not found","Lima, M.E.L.",,"2004",,,,"Lima",,"brazil","sao paulo","mogi guacu","",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",739824,"TRUE","-22.2504727",-47.1670979,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","1.96034227592104e-314","LIMA; M.E.L. (2004)","2005-06-06","Dataset","300",,,"Instituto de Química - USP","Instituto de Química - USP","SinBIOTA","OCCURRENCE",,,"96870016","9687",,"Marcos Enoque Leite Lima","751",,,,"PRESENT",,,,,,"2004","2004",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)","normal.",,,"8955","BR","Sp",,"Mogi Guaçu","_","_",,,"-22.2504727","-47.1670979",,,,,,,,,,,,,,,,"2362326","Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto de Química - USP","code not found","Lima, M.E.L.",,"2004",,,,"Lima",,"brazil","sao paulo","mogi guacu","",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",739898,"TRUE","-22.2504727",-47.1670979,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","1.96034472006379e-314","LIMA; M.E.L. (2004)","2005-06-06","Dataset","300",,,"Instituto de Química - USP","Instituto de Química - USP","SinBIOTA","OCCURRENCE",,,"96870015","9687",,"Marcos Enoque Leite Lima","751",,,,"PRESENT",,,,,,"2004","2004",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)","normal.",,,"8955","BR","Sp",,"Mogi Guaçu","_","_",,,"-22.2504727","-47.1670979",,,,,,,,,,,,,,,,"2362326","Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Instituto de Química - USP","code not found","Lima, M.E.L.",,"2004",,,,"Lima",,"brazil","sao paulo","mogi guacu","",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",740228,"TRUE","-22.2504727",-47.1670979,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.3808121362484e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147864","147864","268","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187022","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","268","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98000,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.38081224494284e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147865","147865","267","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187026","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","267","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98012,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.38081226470547e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147863","147863","269","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Na trilha, cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187023","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","269","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98016,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.38081234869663e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147869","147869","263","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187100","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","263","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98026,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.38081235857794e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147868","147868","264","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187029","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","264","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98028,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.3808123635186e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147867","147867","265","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187028","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","265","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98029,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
"gbif","5.38081236845925e-315",,"2023-12-01 15:29:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/147866","147866","266","Caddah, MK",,,,,"PRESENT",,,,,,"2008-01-22","2008","1","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC187027","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Caddah, M.K.","266","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",98030,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","unknown",
