"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"Dataset","LIMA; M.E.L. (2004)",,,"Instituto de Química - USP","Instituto de Química - USP","SinBIOTA","OCCURRENCE","9687",,"Marcos Enoque Leite Lima",,"2004","2004",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Mogi Guaçu","_","_",,"-22.2504727","-47.1670979",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","Instituto de Química - USP","code not found","Lima, M.E.L.",,"2004",,,,"Lima",,"brazil","sao paulo","mogi guacu","",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2504727,-47.1670979,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1694246,"Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU"
"Dataset","LIMA; M.E.L. (2004)",,,"Instituto de Química - USP","Instituto de Química - USP","SinBIOTA","OCCURRENCE","9687",,"Marcos Enoque Leite Lima",,"2004","2004",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Mogi Guaçu","_","_",,"-22.2504727","-47.1670979",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","Instituto de Química - USP","code not found","Lima, M.E.L.",,"2004",,,,"Lima",,"brazil","sao paulo","mogi guacu","",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2504727,-47.1670979,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1694253,"Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU"
"Dataset","LIMA; M.E.L. (2004)",,,"Instituto de Química - USP","Instituto de Química - USP","SinBIOTA","OCCURRENCE","9687",,"Marcos Enoque Leite Lima",,"2004","2004",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Mogi Guaçu","_","_",,"-22.2504727","-47.1670979",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","Instituto de Química - USP","code not found","Lima, M.E.L.",,"2004",,,,"Lima",,"brazil","sao paulo","mogi guacu","",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2504727,-47.1670979,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1694263,"Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147864","268","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187022",,,,"GBIF","UEC",,"Caddah, M.K.","268","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655638,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147865","267","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187026",,,,"GBIF","UEC",,"Caddah, M.K.","267","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655639,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147863","269","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Na trilha, cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187023",,,,"GBIF","UEC",,"Caddah, M.K.","269","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655640,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147869","263","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187100",,,,"GBIF","UEC",,"Caddah, M.K.","263","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655641,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147868","264","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187029",,,,"GBIF","UEC",,"Caddah, M.K.","264","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655642,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147867","265","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187028",,,,"GBIF","UEC",,"Caddah, M.K.","265","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655643,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147866","266","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187027",,,,"GBIF","UEC",,"Caddah, M.K.","266","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1655644,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
