"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147865","267","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187026",,,,"GBIF","UEC",,"Caddah, M.K.","267","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768772,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","UEC_147865",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147869","263","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187100",,,,"GBIF","UEC",,"Caddah, M.K.","263","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768774,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","UEC_147869",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147868","264","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187029",,,,"GBIF","UEC",,"Caddah, M.K.","264","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768775,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","UEC_147868",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147866","266","Caddah, MK",,"2008-01-22","2008","1","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Em mata encravada no cerrado. Reserva Biológica de Mogi Guaçu/Instituto de Botânica",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC187027",,,,"GBIF","UEC",,"Caddah, M.K.","266","2008",,,,"Caddah",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768777,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","unknown",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","UEC_147866",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,,,"HO","HO","Australia's Virtual Herbarium","PRESERVED_SPECIMEN","HO13030","1920","Eiten, G.;Eiten, L.T.",,"1960-04-21","1960","4","21","21 Apr 1960","General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (mata) along the streams. This habitat: open marshy field along W side of brook",,"Brazil","BR","Sao Paulo",,,"Campos das Sete Lagoas. Fazenda Campininha, just N of Rio Moji-Guacu. 3.7km NNW of Padua Sales (27km NW of city of Moji-Mirim)","Campos das Sete Lagoas. Fazenda Campininha, just N of Rio Moji-Guacu. 3.7km NNW of Padua Sales (27km NW of city of Moji-Mirim)","600","-22.25","-47.15","0.016667",,,,"J.J. Wurdack","1961-01-01",,"Melastomataceae","Melastomataceae",,"family","Juss.","ACCEPTED",,,"Melastomataceae",,,,"Melastomataceae",,,"EPSG:4326",,,,,"GBIF","HO",,"Eiten, G.","1920","1960","Wurdack, J.J.","1961","Eiten, L.T.","Eiten",,"brazil","sao paulo","campos das sete lagoas","fazenda campininha","campos das sete lagoas","locality","brazil_sao paulo_campos sete lagoas","brazil_sao paulo",-22.2584562,-48.7420254,"state","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1727770,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.25,-47.15,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","HO_13030",,"0","0",,,,"Low","coord_original","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209062","s.n.","?",,"2016-10-15","2016","10","15",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Reserva Biológica de Mogi-Guaçu Fazenda Campininha.",,,"-22.584811","-47.617286",,,,,"Ininteligível",,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC178939",,,,"GBIF","UEC",,,,"2016","Ininteligivel",,,,,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1735138,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209062",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209132","2","Silva, GAM",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 &nf;Lat 22°15#?#04#?##?#S Long 49°09#?#50#?##?#W",,,"-22.584811","-47.617286",,,,,"Silva, GAM","2016-12-02",,"Lauraceae","Lauraceae",,"family",,"ACCEPTED",,,"Lauraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC178928",,,,"GBIF","UEC",,"Silva, G.A.M.","2","2016","Silva, G.A.M.","2016",,"Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae",,1735140,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209132",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99250","s.n.","Spinelli, T",,"1998-05-13","1998","5","13",,,,"Brazil","BR","São Paulo",,,"Reserva Biológica de Mogi Guaçu.",,,"-22.254167","-47.136667",,,,,"Spinelli, T",,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC095536",,,,"GBIF","UEC",,"Spinelli, T.",,"1998","Spinelli, T.",,,"Spinelli",,"brazil","sao paulo","reserva biologica de mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1722960,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_99250",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209123","2","Basílio, AOB",,"2016-10-22","2016","10","22",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4.",,,"-22.584811","-47.617286",,,,,"Basílio, AOB","2016-10-22",,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC178970",,,,"GBIF","UEC",,"Basilio, A.O.B.","2","2016","Basilio, A.O.B.","2016",,"Basilio",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1735127,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_209123","UEC_209123[virtual]","1","0.25","UEC_209123","UEC_209123","UEC_209123","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","209050","1","Martins, API",,"2018-11-10","2018","11","10",,,,"Brazil","BR","São Paulo",,,"Distrito Martinho Prado. Reserva Biológica de Mogi-Guaçu 'Fazenda Campininha', ao longo da trilha 1.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC196203",,,,"GBIF","UEC",,"Martins, A.P.I.","1","2018",,,,"Martins",,"brazil","sao paulo","distrito martinho prado","reserva biologica de mogi-guacu 'fazenda campininha'","distrito martinho prado","locality","brazil_sao paulo_distrito martinho prado","brazil_sao paulo",-22.2584562,-48.7420254,"state","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1732132,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","UEC_209050",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
