"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414165","4617","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM414165",,,,"GBIF","MBM",,"Barboza, E.","4617","2018",,,"Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1727426,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","unknown",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_414165","MBM_414165[virtual]","4","1","MBM_414165","MBM_414165","MBM_414165","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","415207","2563","Shirasuna, RT; Filgueiras, TS",,"2009-10-05","2009","10","5",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.963444","-48.341694",,,,,,,,"Merostachys Spreng.","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys",,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2563","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1580408,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.963444,-48.341694,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_415207","SP_415207[virtual]","1","0.25",,"SP_415207","SP_415207","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
"PhysicalObject","http://www.tropicos.org/Specimen/1156774","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","1156774","846","Lynn G. Clark;Paulo G. Windisch",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.93333","-48.33333",,,,,,,,"Merostachys Spreng.","Poaceae","Merostachys","genus","Spreng.","ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys Spreng.",,"40017475","WGS84",,,,,"GBIF","Tropicos","code not found","Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1562641,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Tropicos_1156774","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3301541","846","L. G. Clark & P. G. Windisch",,"1991-03-02","1991","3","2","02 Mar 1991",,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.9333","-48.3333",,,,,,,,"Merostachys Spreng.","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys sp.",,,"WGS84","https://collections.nmnh.si.edu/media/?i=12842283",,,,"GBIF","US",,"Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_ne of rio barreiro","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1565198,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","US_3301541","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","00915457","846","L. G. Clark",,"1991-03-02","1991","3","2","02 Mar 1991","In secondary vegetation along roadside",,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,"2297 ft","-24.93","-48.33",,,,,,,,"Merostachys Spreng.","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys",,,"WGS84",,,,,"GBIF","NY",,"Clark, L.G.","846","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1571460,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","NY_915457","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249455","846","Clark, L; Windisch, P",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.933333","-48.333333",,,,,,,,"Merostachys Spreng.","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys",,,"WGS84",,,,,"GBIF","SP","code not found","Clark, L.","846","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1578585,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_249455","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4804890",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00012988","846","L. Clark",,"1991-03-02","1991","3","2","1991-03-02",,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,,,,,,,,,,"Merostachys Spreng.","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"merostachys sp",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/29/88/sjrp00012988.dzi",,,,"GBIF","SJRP",,"Clark, L.","846","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1598600,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_12988","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","1156774","846","Lynn G. Clark|Paulo G. Windisch",,,"1991","3","2",,,,"Brasil",,"São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.93333","-48.33333",,,,,,,,"Merostachys","Poaceae","Merostachys",,"Spreng.",,,,,,,,,,,"WGS84",,,,,"Splink","MO",,"Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1673277,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_1156774","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414167","4635","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,,,,"Eugenia L.","Myrtaceae","Eugenia","genus",,"ACCEPTED",,,"Eugenia L.",,,,"Eugenia",,,,"https://images.cria.org.br/viewer/MBM414167",,,,"GBIF","MBM",,"Barboza, E.","4635","2018",,,"Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",,1575438,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","unknown",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_414167","MBM_414167[virtual]","4","1","MBM_414167","MBM_414167","MBM_414167","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56780","4620","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista.",,,"-24.933333","-48.309444",,,,,"E. Barboza","2018-08-10",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,,,,,,"GBIF","IAC",,"Barboza, E.","4620","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",312534,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933056,-48.309444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56780","HRCB_78053|IAC_56780|MBM_414169|RB_1412645|VIES_61965","4","1","VIES_61965","VIES_61965","VIES_61965","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
