"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.65293105997213e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5603949",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5603949","MBM414165","4617","Barboza, E.;Brotto, M.L.,Barboza, E,Brotto, ML",,,,,"PRESENT",,,,,,"2018-07-13","2018","7","13","2018-7-13",,,"Árvore, 5m de altura. Flores verde claro.; Floresta Ombrófila Densa Montana.",,,"BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,"-24.925","-48.308333",,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,"family",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,,"Myrtaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/41/41/65/mbm00414165.dzi","Brazil","677","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"Árvore, 5m de altura. Flores verde claro.; Floresta Ombrófila Densa Montana.",,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Barboza, E.","4617","2018",,,"Brotto, M.L.; Barboza, E.B.M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",672024,"TRUE","-24.925",-48.308333,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","unknown",
"gbif","1.21190865759566e-314",,"2021-12-09 11:16:31",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/415207","415207","2563","Shirasuna, RT; Filgueiras, TS",,,,,"PRESENT",,,,,,"2009-10-05","2009","10","5",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,,"-24.963444","-48.341694",,,,,,,,,,,,,,,,,"Merostachys Spreng.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,,,,"genus",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,,"Merostachys Spreng.","Merostachys","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","671","671",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Shirasuna, R.T.","2563","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","Barra do Turvo","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",478853,"TRUE","-24.963444",-48.341694,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"speciesLink",,,"2021-12-09T11:16:31",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"415207","2563","Shirasuna, RT; Filgueiras, TS",,,,,,,,,,,,"2009","10","05",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,,"-24.963444","-48.341694",,,,,,,,,,,,,,,,,"Merostachys",,,,,,,"Plantae",,,,,"Poaceae",,,,"Merostachys",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","671","671",,,,,"-24.963444","-48.341694",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2563","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","Barra do Turvo","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",1204655,"TRUE","-24.963444",-48.341694,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"gbif","6.21717492487298e-315","http://www.tropicos.org/Specimen/1156774","2008-05-27 22:02:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:1156774","1156774","846","Lynn G. Clark;Paulo G. Windisch",,,,,"PRESENT",,,,,,"1991-03-02","1991","3","2",,,,,,,"BR","São Paulo",,,"BR-116, Km 524.3, ca. 2 km NE of Rio Barreiro.",,,,"-24.93333","-48.33333",,,,,,,,,,,,,,,,"40017475","Merostachys Spreng.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,,,,"genus",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,,"Merostachys Spreng.","Merostachys Spreng.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil","700.00000000",,,,,,,,"Spreng.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","br-116","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",215399,"TRUE","-24.93333",-48.33333,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"gbif","6.51534503915708e-315",,"2018-09-24 10:02:00",,"urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,,"http://n2t.net/ark:/65665/34321e2cc-fcde-4198-9122-f8974f9d3855","US 3301541","846","L. G. Clark & P. G. Windisch",,,,,"PRESENT",,,,,,"1991-03-02","1991","3","2","02 Mar 1991",,,,,,"BR","São Paulo",,,"Ne of rio barreiro",,,,"-24.9333","-48.3333",,,,"Degrees Minutes Seconds",,,,,,,,,,,,,"Merostachys Spreng.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,,,,"genus",,"ACCEPTED",,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage",TRUE,FALSE,,"Merostachys Spreng.","Merostachys sp.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE","https://collections.nmnh.si.edu/media/?i=12842283","Brazil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","ne of rio barreiro","ne of rio barreiro",,"locality","brazil_sao paulo_ne of rio barreiro","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",242739,"TRUE","-24.9333",-48.3333,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"gbif","9.5294840817384e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"482272d2-707c-49ae-a0aa-5ba6aba5fbe9","00915457","846","L. G. Clark",,,,,"PRESENT",,,,,,"1991-03-02","1991","3","2","02 Mar 1991","In secondary vegetation along roadside",,,,,"BR","São Paulo",,,"BR-116, km 524.3, about 2 km NE of Rio Barreiro",,"2297 ft",,"-24.93","-48.33",,,,,,,,,,,,,,,,,"Merostachys Spreng.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,,,,"genus",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,,"Merostachys Spreng.","Merostachys","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Clark, L.G.","846","1991",,,,"Clark",,"brazil","sao paulo","br-116","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",343271,"TRUE","-24.93",-48.33,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"gbif","1.21187059131985e-314",,"2021-12-09 11:16:31",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/249455","249455","846","Clark, L; Windisch, P",,,,,"PRESENT",,,,,,"1991-03-02","1991","3","2",,,,,,,"BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,,"-24.933333","-48.333333",,,,,,,,,,,,,,,,,"Merostachys Spreng.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,,,,"genus",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,,"Merostachys Spreng.","Merostachys","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Clark, L.","846","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",441528,"TRUE","-24.933333",-48.333333,"coord_original","minutes","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"gbif","1.4810100628913e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3690347",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"3690347","NY00915457","846","L. G. Clark",,,,,"PRESENT",,,,,,"1991-03-02","1991","3","2","1991-03-02",,,,,,"BR","São Paulo",,,"BR-116, km 524.3, about 2 km NE of Rio Barreiro",,,,"-24.93","-48.33",,,,,,,,,,,,,,,,,"Merostachys Spreng.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,,,,"genus",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,,"Merostachys Spreng.","Merostachys","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/91/54/57/ny_00915457.dzi","Brazil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Clark, L.G.","846","1991",,,,"Clark",,"brazil","sao paulo","br-116","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",607393,"TRUE","-24.93",-48.33,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"speciesLink",,,"2021-12-09T11:16:31",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"249455","846","Clark, L; Windisch, P",,,,,,,,,,,,"1991","03","02",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,,"-24.933333","-48.333333",,,,,,,,,,,,,,,,,"Merostachys",,,,,,,"Plantae",,,,,"Poaceae",,,,"Merostachys",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,"-24.933333","-48.333333",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Clark, L.","846","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","check_local.2municip.","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",1176589,"TRUE","-24.933333",-48.333333,"coord_original","minutes","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"00915457","846","L. G. Clark",,,,,,,,,,,,"1991","03","02",,,,,,,,"São Paulo",,,"BR-116, km 524.3, about 2 km NE of Rio Barreiro",,,,"-24.93","-48.33",,,,,,,,,,,,,,,,,"Merostachys",,,,,,,"Plantae","Magnoliophyta",,"Poales",,"Poaceae",,,,"Merostachys",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"NY00915457","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Clark, L.G.","846","1991",,,,"Clark",,"brazil","sao paulo","br-116","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",1509974,"TRUE","-24.93",-48.33,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","high",
