"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15930","6","T. Malaquias; E. Malaquias",,,"2023","10","22",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.258333","-46.555833",,"-24.258333","-46.555833",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Rubiaceae","Rubiaceae",,,,,,,,,"03","2024",,,,,,,,"HUSC015930","Splink","HUSC",,"Malaquias, T.","6","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-24.258333,-46.555833,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1639812,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,,,"PUCPR","HUCP",,"PRESERVED_SPECIMEN","27136","s.n.","Engels, ME; Dall Agnol, RT; Mazziero, FFF",,"2022-01-14","2022","1","14",,,,"Brasil","BR","São Paulo","São Bernardo do Campo","São Bernardo do Campo",,,,"-24.25879","-46.85617",,,,,"Canestraro, BK","2022-01-01",,"Pottiaceae","Pottiaceae",,"family",,"ACCEPTED",,,"Pottiaceae",,,,"Pottiaceae",,,,,,,,"GBIF","HUCP",,"Engels, M.E.",,"2022","Canestraro, B.K.","2022","Agnol, R.T.D.; Mazziero, F.F.F.","Engels",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-24.25879,-46.85617,"coord_original","miliseconds","Pottiaceae sp.",,"family_as_genus",,"Pottiaceae sp.",,"family","not found",,,,"Pottiaceae sp.",,"Gentianaceae","low","ok_same_resolution","shore",,FALSE,"no_cannot_check","no_match",,1693252,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15937","13","T. Malaquias; E. Malaquias",,,"2023","10","22",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.256944","-46.56",,"-24.256944","-46.56",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Myrtaceae","Myrtaceae",,,,,,,,,"03","2024",,,,,,,,"HUSC015937","Splink","HUSC",,"Malaquias, T.","13","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-24.256944,-46.56,"coord_original","seconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1639776,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","754","8048","Eiten, G; Eiten, LT",,"1967-03-03","1967","3","3",,,,"Brasil","BR","São Paulo",,"Mongaguá","Atrás da praia a W, de Mongaguá.",,,"-24.1","-46.616667",,,,,"Ignorado",,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","8048","1967","Ignorado",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mongagua","atras da praia a w",,"locality","brazil_sao paulo_mongagua","brazil_sao paulo_mongagua",-24.06962075,-46.66754475,"county","brazil_sao paulo_mongagua","Brazil","São Paulo","Mongaguá",,"ibge",TRUE,-24.1,-46.616667,"coord_original","minutes","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1608673,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","754","8048","Eiten, G; Eiten, LT",,,"1967","03","03",,,,"Brasil",,"São Paulo","Mongaguá","Mongaguá","Atrás da praia a W, de Mongaguá.",,,"-24.1","-46.6166667",,"24º6'0''S","46º37'0''W",,"Ignorado",,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"UB1271637","Splink","UB","code not found","Eiten, G.","8048","1967","Ignorado",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mongagua","atras da praia a w",,"locality","brazil_sao paulo_mongagua","brazil_sao paulo_mongagua",-24.06962075,-46.66754475,"county","brazil_sao paulo_mongagua","Brazil","São Paulo","Mongaguá",,"ibge",TRUE,-24.1,-46.6166667,"coord_original","miliseconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1639071,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15524","776","Aquática Consultoria Ambiental",,"2021-02-02","2021","2","2",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,"-23.804728","-46.120583",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","776","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.804728,-46.120583,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626297,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15397","862","Aquática Consultoria Ambiental",,"2021-04-08","2021","4","8",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A",,,"-23.801347","-46.119778",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","862","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.801347,-46.119778,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626321,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15524","776","Aquática Consultoria Ambiental",,,"2021","02","02",,,,"Brasil",,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,"-23.804728","-46.120583",,"-23.804728","-46.120583",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC015524","Splink","HUSC",,"Ambiental, A.C.","776","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.804728,-46.120583,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639811,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15397","862","Aquática Consultoria Ambiental",,,"2021","04","08",,,,"Brasil",,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A",,,"-23.801347","-46.119778",,"-23.801347","-46.119778",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC015397","Splink","HUSC",,"Ambiental, A.C.","862","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.801347,-46.119778,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639898,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15534","786","Aquática Consultoria Ambiental",,"2021-02-02","2021","2","2",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,"-23.804728","-46.120583",,,,,,,,"Pteridaceae","Pteridaceae",,"family",,"ACCEPTED",,,"Pteridaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","786","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.804728,-46.120583,"coord_original","miliseconds","Pteridaceae","E.D.M.Kirchn.","family_as_genus","Pteridaceae","Pteridaceae","E.D.M.Kirchn.","family","name accepted","bfo-91793",,,"Pteridaceae E.D.M.Kirchn.",,"Pteridaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626296,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO"
