"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","2.40521280640514e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:330",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Solanaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Solanaceae","Solanaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Dunal","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Solanaceae sp.","Dunal","family_as_genus",,,,"family","not found",,,,,,"Solanaceae",792466,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521280788733e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:328",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Sapotaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Sapotaceae","Sapotaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Ruiz & Pav.) Radlk.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Sapotaceae sp.","(Ruiz & Pav.) Radlk.","family_as_genus",,,,"family","not found",,,,,,"Caryophyllaceae",792469,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521279158317e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:326",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Sapindaceae","Sapindaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Radlk.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Sapindaceae sp.","Radlk.","family_as_genus",,,,"family","not found",,,,,,"Sapindaceae",792436,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.4052127925713e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:324",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Sapindaceae","Sapindaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Radlk.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Sapindaceae sp.","Radlk.","family_as_genus",,,,"family","not found",,,,,,"Sapindaceae",792438,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521279207723e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:325",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Sapindaceae","Didelphis aurita","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","author misspelled","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",792437,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.4052128083814e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:327",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Sapindaceae","Didelphis aurita","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Cambess.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","author misspelled","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",792470,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521279306536e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:323",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Salicaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Salicaceae","Salicaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Jacq.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Salicaceae sp.","Jacq.","family_as_genus",,,,"family","not found",,,,,,"Celastraceae",792439,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521279355943e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:322",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Salicaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Salicaceae","Didelphis aurita","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Spreng.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","author misspelled","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae",792440,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521279454756e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:321",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Rubiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Rubiaceae","Rubiaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mart. ex Schult. & Schult.f.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Rubiaceae sp.","Mart. ex Schult. & Schult.f.","family_as_genus",,,,"family","not found",,,,,,"Arecaceae",792442,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521279751196e-314",,,,,,,,,"Levantamento de aves no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2022:Plantae:317",,,"Paulo Siqueira",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,,"-23.312488","-45.225883",,,,,,,,,,,,"Paulo Siqueira",,,,,"Myrtaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,"family",,"ACCEPTED",,"491579b6-6430-4c8f-a6e6-9475df170ce8",,,TRUE,FALSE,,"Myrtaceae","Myrtaceae","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Siqueira, P.",,"2021","Siqueira, P.",,,"Siqueira",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Myrtaceae sp.","Mart.","family_as_genus",,,,"family","not found",,,,,,"Myrtaceae",792448,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
