"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661109",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011468","126","S.L.Marçon;A.L.S.C.Ara,S.L. Marçon,A.L.S.C. Ara",,"2008-10-27","2008","10","27","2008-10-27",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,,,,"Myrsine L.","Magnoliopsida","Ericales","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/68/pmsp00011468.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","126","2008",,,"Ara, A.L.S.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1623063,"Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_11468","PMSP_11468|SPFR_12217","4","1",,"SPFR_12217","SPFR_12217","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12217","126","Marçon, S.L.; Ara, A.L.S.C.",,"2008-10-27","2008","10","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,,,,"Myrsine L.","Magnoliopsida","Ericales","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,,,,,,"GBIF","SPFR",,"Marcon, S.L.","126","2008",,,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1660176,"Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_12217","PMSP_11468|SPFR_12217","4","1",,"SPFR_12217","SPFR_12217","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661042",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011406","55","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2008-02-07","2008","2","7","2008-02-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Zanthoxylum rhoifolium Lam.","Magnoliopsida","Sapindales","Rutaceae","Zanthoxylum","species","Lam.","ACCEPTED",,,"Zanthoxylum rhoifolium Lam.",,,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum rhoifolium",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/6/pmsp00011406.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","55","2008","Marcon, S.L.","2008","Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",336430,"Zanthoxylum rhoifolium","Lam.","name_w_authors","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.873611,-46.713056,"coord_original","seconds","high","Zanthoxylum rhoifolium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11406","PMSP_11406|SPFR_12207","4","1","PMSP_11406","SPFR_12207","SPFR_12207","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12207","55","Marçon, S.L.; Santos, C.F.C.",,"2008-02-07","2008","2","7",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.873611","-46.713056",,,,,"Marçon, S.L.","2008-03-01",,"Zanthoxylum rhoifolium Lam.","Magnoliopsida","Sapindales","Rutaceae","Zanthoxylum","species","Lam.","ACCEPTED",,,"Zanthoxylum rhoifolium Lam.",,,,"Zanthoxylum rhoifolium","Zanthoxylum rhoifolium",,"WGS84","https://images.cria.org.br/viewer/SPFR012207",,,,"GBIF","SPFR",,"Marcon, S.L.","55","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",587087,"Zanthoxylum rhoifolium","Lam.","name_w_authors","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.873611,-46.713056,"coord_original","seconds","high","Zanthoxylum rhoifolium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12207","PMSP_11406|SPFR_12207","4","1","PMSP_11406","SPFR_12207","SPFR_12207","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5446756",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP017444","585","F.G.Pereira;R.J.F.Garcia,J.A.Benedetti",,"2012-06-28","2012","6","28","2012-06-28",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia, Parelheiros.",,,,,,,,,"B.Puglia","2018-02-02",,"Vernonanthura puberula (Less.) H.Rob.","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","species","(Less.) H.Rob.","ACCEPTED",,,"Vernonanthura puberula (Less.) H.Rob.",,,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura puberula",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/74/44/pmsp00017444.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","585","2012","Puglia, B.","2018","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",440760,"Vernonanthura puberula","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","name accepted","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8777778,-46.7072222,"coord_original","miliseconds","high","Vernonanthura puberula","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_17444","HUNI_7109|PMSP_17444","3","0.75","PMSP_17444","HUNI_7109","HUNI_7109","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,,,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7109","585",,"<nO>Árvore com ca. de 4 m de altura. Botões e flores brancos. Habito: Árvore</nO>",,"2012","6","28",,,"<nO>Árvore com ca. de 4 m de altura. Botões e flores brancos. Habito: Árvore</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Parelheiros.",,,"-23.8777778","-46.7072222",,"23º52'40''S","46º42'26''W",,"B. Puglia","2018-2-   2",,"Vernonanthura puberula",,,"Asteraceae","Vernonanthura",,,,"-23.8777778","-46.7072222",,"2","2","2018",,"puberula",,,,,,"HUNI00007109","Splink","HUNI",,,"585","2012","Puglia, B.","2018",,,,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",811512,"Vernonanthura puberula","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","name accepted","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8777778,-46.7072222,"coord_original","miliseconds","high","Vernonanthura puberula","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7109","HUNI_7109|PMSP_17444","1","0.25","PMSP_17444","HUNI_7109","HUNI_7109","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661086",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011444","100","S.L.Marçon;A.L.S.C.Ara,C.F.C.Santos",,"2008-05-29","2008","5","29","2008-05-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.J.De Sordi",,,"Vernonanthura beyrichii (Less.) H.Rob.","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","species","(Less.) H.Rob.","ACCEPTED",,,"Vernonanthura beyrichii (Less.) H.Rob.",,,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura beyrichii",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/44/pmsp00011444.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","100","2008","Sordi, S.J.",,"Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",336443,"Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Vernonanthura beyrichii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11444","PMSP_11444|SPFR_12256","3","0.75","PMSP_11444","SPFR_12256","SPFR_12256","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12256","100","Marçon, S.L.; Santos,C.F.C.;Ara,A.L.S.C.",,"2008-05-29","2008","5","29",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"De Sordi,S.J.","2008-12-01",,"Vernonanthura beyrichii (Less.) H.Rob.","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","species","(Less.) H.Rob.","ACCEPTED",,,"Vernonanthura beyrichii (Less.) H.Rob.",,,,"Vernonanthura beyrichii","Vernonanthura beyrichii",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","100","2008","Sordi, S.J.",,"Santos, C.F.C.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",592214,"Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Vernonanthura beyrichii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12256","PMSP_11444|SPFR_12256","3","0.75","PMSP_11444","SPFR_12256","SPFR_12256","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661073",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011432","85","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2008-04-18","2008","4","18","2008-04-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.",,,,,,,,,"S.L.Marçon",,,"Trema micranthum (L.) Blume","Magnoliopsida","Rosales","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha (L.) Blume","Trema micranthum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/32/pmsp00011432.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","85","2008","Marcon, S.L.","2008","Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",336404,"Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.55,-46.633333,"coord_original","minutes","high","Trema micranthum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11432","PMSP_11432|SPFR_12248","2","0.5","PMSP_11432","SPFR_12248","SPFR_12248","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12248","85","Marçon, S.L.; Santos, C.F.C.",,"2008-04-18","2008","4","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.",,,"-23.55","-46.633333",,,,,"Marçon, S.L.","2008-07-01",,"Trema micranthum (L.) Blume","Magnoliopsida","Rosales","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha","Trema micranthum",,"WGS84",,,,,"GBIF","SPFR",,"Marcon, S.L.","85","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",643503,"Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.55,-46.633333,"coord_original","minutes","high","Trema micranthum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12248","PMSP_11432|SPFR_12248","2","0.5","PMSP_11432","SPFR_12248","SPFR_12248","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
