"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4674505",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP009566","10","S.Honda;R.J.F.Garcia,S.A.P.Godoy,A.Indriunas,Karen,L.R.Jacintho",,"2006-11-21","2006","11","21","2006-11-21",,,"Brasil","BR","SP",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"J.B.Baitello",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/95/66/pmsp00009566.dzi",,,,"GBIF","PMSP",,"Honda, S.","10","2006","Baitello, J.B.","2009","Garcia, R.J.F.; Godoy, S.A.P.; Indriunas, A.; Karen; Jacintho, L.R.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Endlicheria sp.","(Spreng.) J. F. Macbr.","indet","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","genus","name accepted",,,,"Endlicheria sp. (Spreng.) J. F. Macbr.","Endlicheria","Lauraceae",,349369,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_9566","PMSP_9566|SPSF_47009","4","1","SPSF_47009","SPSF_47009","SPSF_47009","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47009","10","S.Honda & R.J.F.Garcia & A.Indriunas & S.A.P.Godoy & L.R.Jacinto & Karen",,,"2006","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"J.B.Baitello","2009-12-30",,"Endlicheria","Lauraceae","Endlicheria",,"(Spreng.) J. F. Macbr.",,,,,"30","12","2009","Endlicheria",,,,,,,"SPSF00047009","Splink","SPSF",,"Honda, S.","10","2006","Baitello, J.B.","2009","Garcia, R.J.F.; Indriunas, A.; Godoy, S.A.P.; Jacinto, L.R.; Karen","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Endlicheria sp.","(Spreng.) J. F. Macbr.","indet",,"Endlicheria sp.","(Spreng.) J. F. Macbr.","genus","not found",,,,"Endlicheria sp. (Spreng.) J. F. Macbr.","Endlicheria","Lauraceae",,1706478,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_47009","PMSP_9566|SPSF_47009","3","0.75","SPSF_47009","SPSF_47009","SPSF_47009","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661692",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP012022","48","R.F.Almeida;R.F. Almeida",,"2008-07-11","2008","7","11","2008-07-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"R.F.Almeida",,,"Eucalyptus L'Hér.","Myrtaceae","Eucalyptus","genus","Labill.","ACCEPTED",,,"Eucalyptus L'Hér.",,,,"eucalyptus ovata labill.",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/20/22/pmsp00012022.dzi",,,,"GBIF","PMSP",,"Almeida, R.F.","48","2008","Almeida, R.F.",,"Almeida, R.F.","Almeida",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eucalyptus","L'Hér.","name_w_authors","Myrtaceae","Eucalyptus","L'Hér.","genus","name accepted","bfo-614473",,,"Eucalyptus L'Hér.","Eucalyptus","Myrtaceae",,1575776,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_12022","HUEFS_197641|PEL_26729|PMSP_11400|PMSP_12022|SPFR_12201","4","1","PMSP_11400","SPFR_12201","SPFR_12201","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661109",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011468","126","S.L.Marçon;A.L.S.C.Ara,S.L. Marçon,A.L.S.C. Ara",,"2008-10-27","2008","10","27","2008-10-27",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,,,,"Myrsine L.","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/68/pmsp00011468.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","126","2008",,,"Ara, A.L.S.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae",,1575742,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_11468","PMSP_11468|SPFR_12217","4","1","PMSP_11468","SPFR_12217","SPFR_12217","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12217","126","Marçon, S.L.; Ara, A.L.S.C.",,"2008-10-27","2008","10","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,,,,"Myrsine L.","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,,,,,,"GBIF","SPFR",,"Marcon, S.L.","126","2008",,,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae",,1612856,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_12217","PMSP_11468|SPFR_12217","4","1","PMSP_11468","SPFR_12217","SPFR_12217","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661086",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011444","100","S.L.Marçon;A.L.S.C.Ara,C.F.C.Santos",,"2008-05-29","2008","5","29","2008-05-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.J.De Sordi",,,"Vernonanthura beyrichii (Less.) H.Rob.","Asteraceae","Vernonanthura","species","(Less.) H.Rob.","ACCEPTED",,,"Vernonanthura beyrichii (Less.) H.Rob.",,,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura beyrichii",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/44/pmsp00011444.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","100","2008","Sordi, S.J.",,"Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura beyrichii",338997,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11444","PMSP_11444|SPFR_12256","3","0.75","PMSP_11444","SPFR_12256","SPFR_12256","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12256","100","Marçon, S.L.; Santos,C.F.C.;Ara,A.L.S.C.",,"2008-05-29","2008","5","29",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"De Sordi,S.J.","2008-12-01",,"Vernonanthura beyrichii (Less.) H.Rob.","Asteraceae","Vernonanthura","species","(Less.) H.Rob.","ACCEPTED",,,"Vernonanthura beyrichii (Less.) H.Rob.",,,,"Vernonanthura beyrichii","Vernonanthura beyrichii",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","100","2008","Sordi, S.J.",,"Santos, C.F.C.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura beyrichii",594730,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12256","PMSP_11444|SPFR_12256","3","0.75","PMSP_11444","SPFR_12256","SPFR_12256","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99559","586","Pereira, FG",,"2012-06-28","2012","6","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia",,,,,,,,,"Sordi, SJ","2023-05-11",,"Piptocarpha longipedunculata Volet","Asteraceae","Piptocarpha","species","Volet","ACCEPTED",,,"Piptocarpha longipedunculata Volet",,,,"Piptocarpha longipedunculata","Piptocarpha longipedunculata",,,,,,,"GBIF","UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piptocarpha longipedunculata","Volet","name_w_authors","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","Piptocarpha longipedunculata",775582,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99559","UFP_99559[virtual]","4","1","UFP_99559","UFP_99559","UFP_99559","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","58755","150","Marçon, S.L.",,"2009-06-06","2009","6","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho",,,,,,,,,"Moraes, P.","2012-11-28",,"Persea obovata Nees & Mart. ex Nees","Lauraceae","Persea","species","Nees & Mart.","ACCEPTED",,,"Persea obovata Nees & Mart. ex Nees",,,,"Persea obovata","Persea obovata",,,,,,,"GBIF","HRCB",,"Marcon, S.L.","150","2009","Moraes, P.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Persea obovata","Nees & Mart.","name_w_authors","Lauraceae","Persea obovata","Nees & Mart.","species","author misspelled","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae","Persea obovata",158736,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_58755","HRCB_58755|PMSP_11606|UFP_99570","4","1","HRCB_58755","UFP_99570","UFP_99570","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99570","150","Marçon, SL",,"2009-06-06","2009","6","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho",,,,,,,,,"Garcia, RJF","2009-06-01",,"Persea obovata Nees & Mart. ex Nees","Lauraceae","Persea","species","Nees","ACCEPTED",,,"Persea obovata Nees & Mart. ex Nees",,,,"Persea obovata","Persea obovata",,,,,,,"GBIF","UFP",,"Marcon, S.L.","150","2009","Moraes, P.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Persea obovata","Nees & Mart.","name_w_authors","Lauraceae","Persea obovata","Nees & Mart.","species","author misspelled","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae","Persea obovata",775552,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99570","HRCB_58755|PMSP_11606|UFP_99570","4","1","HRCB_58755","UFP_99570","UFP_99570","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
