"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11852","186","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,"2021-06-16","2021","6","16",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,,,,,,,,,,"Magnoliophyta",,,"phylum",,"SYNONYM",,,"Tracheophyta",,,,"Magnoliophyta",,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","186","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.13528339,-51.50516051,"coord_gazet","seconds_centroid","Magnoliophyta sp.",,"indet",,"Magnoliophyta sp.",,"phylum","not found",,,,"Magnoliophyta sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1696559,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11848","180","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,"2021-06-16","2021","6","16",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,,,,,,,,,,"Magnoliophyta",,,"phylum",,"SYNONYM",,,"Tracheophyta",,,,"Magnoliophyta",,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","180","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.13528339,-51.50516051,"coord_gazet","seconds_centroid","Magnoliophyta sp.",,"indet",,"Magnoliophyta sp.",,"phylum","not found",,,,"Magnoliophyta sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1696560,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11814","144","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,"2021-04-28","2021","4","28",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,,,,,,,,,,"Magnoliophyta",,,"phylum",,"SYNONYM",,,"Tracheophyta",,,,"Magnoliophyta",,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","144","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.13528339,-51.50516051,"coord_gazet","seconds_centroid","Magnoliophyta sp.",,"indet",,"Magnoliophyta sp.",,"phylum","not found",,,,"Magnoliophyta sp.",,"Magnoliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1696561,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151276","123","Rochel, M. F.",,,"2022","02","10",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"NA",,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"ESA151276","Splink","ESA",,"Rochel, M.F.","123","2022","Na",,,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match",,1633993,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151265","101","Rochel, M. F.",,,"2022","02","09",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,,,,"Sapotaceae","Sapotaceae",,,,,,,,,,,,,,,,,,"ESA151265","Splink","ESA",,"Rochel, M.F.","101","2022",,,,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match",,1633854,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151266","105","Rochel, M. F.",,,"2022","02","09",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,,,,"Sapotaceae","Sapotaceae",,,,,,,,,,,,,,,,,,"ESA151266","Splink","ESA",,"Rochel, M.F.","105","2022",,,,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match",,1634100,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11833","164","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,"2021-04-29","2021","4","29",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","164","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621958,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11833","164","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2021","04","29",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,"21°12'52""","51°30'4""",,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","164","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1638198,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11890","226","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,"2021-06-17","2021","6","17",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.1525","-51.618611",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","226","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.1525,-51.618611,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1621955,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11890","226","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,,"2021","06","17",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.1525","-51.618611",,"21°09'09""","51°37'07""",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","226","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.1525,-51.618611,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1638257,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
