"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94837","64/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Liliopsida","Poales","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC021153",,,,"GBIF","UEC",,"Feres, F.R.","64/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1760675,"Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","UEC_94837",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94836","65/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","Na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Liliopsida","Poales","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC002253",,,,"GBIF","UEC",,"Feres, F.R.","65/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1760676,"Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","UEC_94836",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94838","61/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Liliopsida","Poales","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC021151",,,,"GBIF","UEC",,"Feres, F.R.","61/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1760677,"Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","UEC_94838",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94833","67/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","Na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Liliopsida","Poales","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC002262",,,,"GBIF","UEC",,"Feres, F.R.","67/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1760680,"Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","UEC_94833",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,,,"K","K",,"PRESERVED_SPECIMEN","K005961525","6150",,,,"1965","2","16",,,,"Brasil",,,,,"Municipio de Cananéia: south end of the island, 'Ilha Comprida', on ocean shore about 3 km from SE point of island. Near a fishing village.",,,"-25.033333","-47.883334",,,,,,,,"Cordiaceae",,,"Cordiaceae",,,,,"-25.033333","-47.883334",,,,,,,,,,,,"K005961525","Splink","K",,,"6150","1965",,,,,,"brazil",,"cananeia|near a fishing","south end of the island","municipio de cananeia","country","brazil","brazil",-10.74257447,-53.08032013,"country",1779842,"Cordiaceae","R.Br. ex Dumort.","family_as_genus","Cordiaceae","Cordiaceae","R.Br. ex Dumort.","family","name accepted","bfo-624866",,,"Cordiaceae R.Br. ex Dumort.",,"Cordiaceae","brazil","Brazil",,,,"gadm",TRUE,-25.033333,-47.883334,"coord_original","minutes","unknown",,"ok_same_resolution","shore",,,"no_cannot_check","full_name_match","K_5961525",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","131570",,"O. Yano",,"1976-08-25","1976","8","25",,,,"Brasil","BR","São Paulo",,"Cananeia","Ilha do Cardoso, Praia do Cambriu",,,"-25.153056","-47.919444",,,,"HOLOTYPE","O. Necchi Jr",,,"Kumanoa T.J.Entwisle, M.L.Vis, W.B.Chiasson, O.Necchi, Jr. & A.R.Sherwood, 2009","Florideophyceae","Batrachospermales","Batrachospermaceae","Kumanoa","genus","(Necchi) Necchi & Vis","ACCEPTED",,,"Kumanoa T.J.Entwisle, M.L.Vis, W.B.Chiasson, O.Necchi, Jr. & A.R.Sherwood, 2009",,,,"Kumanoa T.J.Entwisle, M.L.Vis, W.B.Chiasson, O.Necchi, Jr. & A.R.Sherwood, 2009",,,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Yano, O.",,"1976","Necchi Junior, O.",,,"Yano",,"brazil","sao paulo","cananeia","ilha do cardoso",,"locality","brazil_sao paulo_cananeia_ilha cardoso","brazil_sao paulo_cananeia_ilha cardoso",-25.133547,-47.961661,"locality",1838197,"Kumanoa","T.J.Entwisle, M.L.Vis, W.B.Chiasson, O.Necchi, Jr. & A.R.Sherwood, 2009","name_w_authors",,"Kumanoa","T.J.Entwisle, M.L.Vis, W.B.Chiasson, O.Necchi, Jr. & A.R.Sherwood, 2009","genus","not found",,,,"Kumanoa T.J.Entwisle, M.L.Vis, W.B.Chiasson, O.Necchi, Jr. & A.R.Sherwood, 2009","Kumanoa",,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.153056,-47.919444,"coord_original","seconds","high",,"ok_same_resolution","shore",,,"no_cannot_check","no_match","SP-ALGAE_131570",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","189996",,"Não Informado",,"1999-02-26","1999","2","26",,,,"Brasil","BR","São Paulo",,"Ilha do Cardoso","Ponta de Marujá",,,"-25.216111","-47.996111",,,,,"C.W.N. Moura",,,"Amphiroa","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","genus","J.V.F.Lamouroux, 1812","ACCEPTED",,,"Amphiroa J.V.F.Lamouroux, 1812",,,,"Amphiroa J.V.F.Lamouroux, 1812",,,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Informado, N.",,"1999","Moura, C.W.N.",,,"Informado",,"brazil","sao paulo","ilha do cardoso","ponta de maruja",,"locality","brazil_sao paulo_ilha cardoso","brazil_sao paulo_cananeia_ilha cardoso",-25.133547,-47.961661,"locality",1873420,"Amphiroa","J.V.F.Lamouroux, 1812","name_w_authors",,"Amphiroa","J.V.F.Lamouroux, 1812","genus","not found",,,,"Amphiroa J.V.F.Lamouroux, 1812","Amphiroa","Violaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.216111,-47.996111,"coord_original","seconds","low",,"ok_same_resolution","shore",,TRUE,"no_cannot_check","no_match","SP-ALGAE_189996",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","72174","32802",,,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"IIha Comprida",,,,"-25.192131","-47.876844",,,,,,,,"Stigmaphyllon A.Juss.","Magnoliopsida","Malpighiales","Malpighiaceae","Stigmaphyllon","genus","A.Juss.","ACCEPTED",,,"Stigmaphyllon A.Juss.",,,,"Stigmaphyllon",,,"WGS84",,,,,"GBIF","UEC",,,"32802","1995",,,,,,"brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1597403,"Stigmaphyllon","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon","A.Juss.","genus","name accepted","bfo-8939",,,"Stigmaphyllon A.Juss.","Stigmaphyllon","Malpighiaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","UEC_72174",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","10007","802","Yano, O",,"1977-08-29","1977","8","29",,,,"Brazil","BR","São Paulo",,"Ilha Comprida","Estrada de acesso à praia",,,"-25.192131","-47.876844",,,,,,,,"Stigmaphyllon A.Juss.","Magnoliopsida","Malpighiales","Malpighiaceae","Stigmaphyllon","genus","A.Juss.","ACCEPTED",,,"Stigmaphyllon A.Juss.",,,,"Stigmaphyllon",,,"WGS84",,,,,"GBIF","UEC",,"Yano, O.","802","1977",,,,"Yano",,"brazil","sao paulo","ilha comprida","estrada de acesso a praia",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1596225,"Stigmaphyllon","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon","A.Juss.","genus","name accepted","bfo-8939",,,"Stigmaphyllon A.Juss.","Stigmaphyllon","Malpighiaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","UEC_10007",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194401","33319",,,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"Ilha Comprida","Estrada de acesso à praia",,,"-25.192131","-47.876844",,,,,,,,"Sesbania Adans.","Magnoliopsida","Fabales","Fabaceae","Sesbania","genus",,"ACCEPTED",,,"Sesbania Adans.",,,,"Sesbania",,,"WGS84","https://images.cria.org.br/viewer/UEC131265",,,,"GBIF","UEC",,,"33319","1995",,,,,,"brazil","sao paulo","ilha comprida","estrada de acesso a praia",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1615090,"Sesbania","Scop.","name_w_authors","Fabaceae","Sesbania","Scop.","genus","author misspelled","bfo-29852",,,"Sesbania Scop.","Sesbania","Fabaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","unknown",,"check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","UEC_194401",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
