"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94837","64/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC021153",,,,"GBIF","UEC",,"Feres, F.R.","64/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1610629,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94836","65/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","Na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC002253",,,,"GBIF","UEC",,"Feres, F.R.","65/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1610630,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94838","61/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC021151",,,,"GBIF","UEC",,"Feres, F.R.","61/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1610631,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94833","67/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,"1996-12-17","1996","12","17",,,,"Brazil","BR","São Paulo",,"IIha Comprida","Na praia, em areia encharcada.",,,"-25.192131","-47.876844",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC002262",,,,"GBIF","UEC",,"Feres, F.R.","67/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1610634,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","205422","6196","Feres, F.",,"1996-12-17","1996","12","17",,,,"Brasil","BR","São Paulo",,,"Ilha Comprida, na praia, em areia encharcada.",,,"-25","-47.833333",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUEFS0205422",,,,"GBIF","HUEFS",,"Feres, F.","6196","1996",,,,"Feres",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25,-47.833333,"coord_original","minutes","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1612530,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2927559",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00085873","61","Fabíola Feres - UEC",,"1996-12-17","1996","12","17","1996-12-17",,,"Brasil","BR","São Paulo",,"ILHA COMPRIDA","Na praia , em areia encharcada",,,"-25","-47.833333",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/58/73/cen00085873.dzi",,,,"GBIF","CEN",,"Feres-Uec, F.","61","1996",,,,"Feres-Uec",,"brazil","sao paulo","ilha comprida","na praia",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25,-47.833333,"coord_original","minutes","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1619056,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"94833","67/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,,"1996","12","17",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida","Na praia, em areia encharcada.",,,"-25.192131","-47.876844",,"-25.192131","-47.876844",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"UEC002262","Splink","UEC",,"Feres, F.R.","67/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1633027,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"94836","65/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,,"1996","12","17",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida","Na praia, em areia encharcada.",,,"-25.192131","-47.876844",,"-25.192131","-47.876844",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"UEC002253","Splink","UEC",,"Feres, F.R.","65/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1633028,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"94837","64/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,,"1996","12","17",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida","na praia, em areia encharcada.",,,"-25.192131","-47.876844",,"-25.192131","-47.876844",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"UEC021153","Splink","UEC",,"Feres, F.R.","64/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1633029,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"94838","61/96","Feres, FR; Faria, AD; Aona, LYS; Matsumoto, K; Galvão, JC; Belinello, R",,,"1996","12","17",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida","na praia, em areia encharcada.",,,"-25.192131","-47.876844",,"-25.192131","-47.876844",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"UEC021151","Splink","UEC",,"Feres, F.R.","61/96","1996",,,"Faria, A.D.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinello, R.","Feres",,"brazil","sao paulo","iiha comprida","na praia",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.192131,-47.876844,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1633030,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
