"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00974203","395","E.H.P. Barretto; R.J.F. Garcia; S.B. Lednik","Campo antrópico","2015-01-19","2015","1","19",,,"Campo antrópico","Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Jaceguava. Ao lado do Rodoanel.",,,,,,,,,,,,"Stylosanthes Sw.","Fabaceae","Stylosanthes","genus",,"ACCEPTED",,,"Stylosanthes Sw.",,,,"Stylosanthes",,,,,,,,"GBIF","RB",,"Barretto, E.H.P.","395","2015",,,"Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Stylosanthes","Sw.","name_w_authors","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1483146,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
"Physical Object",,,,"JBRJ","RB",,,"RB00974203","395","E.H.P. Barretto; R.J.F. Garcia; S.B. Lednik","Campo antrópico","2015-01-19","2015","1","19",,,"Campo antrópico","Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Jaceguava. Ao lado do Rodoanel.",,,,,,,,,,,,"Stylosanthes","Leguminosae","Stylosanthes","genus",,,,,,,,,,,,,,,,,"JABOT","RB",,"Barretto, E.H.P.","395","2015",,,"Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Stylosanthes","Sw.","indet","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1542909,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264332","110","Pascalicchio, F.F.",,"2018-09-17","2018","9","17",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Jaceguava.",,,"-23.775556","-46.7725",,,,,"S.J.de Sordi","2022-02-01",,"Vernonanthura montevidensis (Spreng.) H.Rob.","Asteraceae","Vernonanthura","species","(Spreng.) H.Rob.","ACCEPTED",,,"Vernonanthura montevidensis (Spreng.) H.Rob.",,,,"Vernonanthura montevidensis","Vernonanthura montevidensis",,"WGS84",,,,,"GBIF","HUEFS",,"Pascalicchio, F.F.","110","2018","Sordi, S.J.","2022",,"Pascalicchio",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.775556,-46.7725,"coord_original","seconds","Vernonanthura montevidensis","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura montevidensis","(Spreng.) H.Rob.","species","name accepted","bfo-27453",,,"Vernonanthura montevidensis (Spreng.) H.Rob.","Vernonanthura","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Vernonanthura montevidensis",686853,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57295","5237","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,"2022-12-12","2022","12","12",,,,"Brasil","BR","Sp",,"São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Setaria vaginata Spreng.","Poaceae","Setaria","species","Spreng.","ACCEPTED",,,"Setaria vaginata Spreng.",,,,"Setaria vaginata","Setaria vaginata",,"WGS84","https://images.cria.org.br/viewer/SPSF00057295",,,,"GBIF","SPSF",,"Shirasuna, R.T.","5237","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Setaria vaginata","Spreng.","name_w_authors","Poaceae","Setaria vaginata","Spreng.","species","name accepted","bfo-13597",,,"Setaria vaginata Spreng.","Setaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Setaria vaginata",692926,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57295","5237","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Setaria vaginata","Poaceae","Setaria",,"Spreng.",,,,,"12","12","2022",,,,,,,,"SPSF00057295","Splink","SPSF",,"Shirasuna, R.T.","5237","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Setaria vaginata","Spreng.","possibly_ok","Poaceae","Setaria vaginata","Spreng.","species","name accepted","bfo-13597",,,"Setaria vaginata Spreng.","Setaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Setaria vaginata",827167,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57289","5231","R.T. Shirasuna et al.",,"2022-12-12","2022","12","12",,,,"Brasil","BR","Sp",,"São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum regnellii Mez","Poaceae","Paspalum","species","Mez","ACCEPTED",,,"Paspalum regnellii Mez",,,,"Paspalum regnellii","Paspalum regnellii",,"WGS84","https://images.cria.org.br/viewer/SPSF00057289",,,,"GBIF","SPSF",,"Shirasuna, R.T.","5231","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum regnellii","Mez","name_w_authors","Poaceae","Paspalum regnellii","Mez","species","name accepted","bfo-13499",,,"Paspalum regnellii Mez","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum regnellii",692933,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57289","5231","R.T. Shirasuna et al.",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum regnellii","Poaceae","Paspalum",,"Mez",,,,,"12","12","2022",,,,,,,,"SPSF00057289","Splink","SPSF",,"Shirasuna, R.T.","5231","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum regnellii","Mez","possibly_ok","Poaceae","Paspalum regnellii","Mez","species","name accepted","bfo-13499",,,"Paspalum regnellii Mez","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum regnellii",838834,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57290","5232","R.T. Shirasuna et al.",,"2022-12-12","2022","12","12",,,,"Brasil","BR","Sp",,"São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum pilosum Lam.","Poaceae","Paspalum","species","Lam.","ACCEPTED",,,"Paspalum pilosum Lam.",,,,"Paspalum pilosum","Paspalum pilosum",,"WGS84","https://images.cria.org.br/viewer/SPSF00057290",,,,"GBIF","SPSF",,"Shirasuna, R.T.","5232","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum pilosum","Lam.","name_w_authors","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum pilosum",692932,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57290","5232","R.T. Shirasuna et al.",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum pilosum","Poaceae","Paspalum",,"Lam.",,,,,"12","12","2022",,,,,,,,"SPSF00057290","Splink","SPSF",,"Shirasuna, R.T.","5232","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum pilosum",819997,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57290","5232","R.T. Shirasuna et al.",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum pilosum","Poaceae","Paspalum",,"Lam.",,,,,"12","12","2022",,,,,,,,"SPSF00057290","Splink","SPSF",,"Shirasuna, R.T.","5232","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum pilosum",866972,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
