"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68897","4092","de Moraes, P.L.R.",,"2014-11-20","2014","11","20",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","4092","2014",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770803,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","unknown",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","HRCB_68897","HRCB_68897|MO_100866396|Tropicos_100866396","1","0.25","Tropicos_100866396","MO_100866396","MO_100866396","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68847","4051","de Moraes, P.L.R.",,"2014-11-20","2014","11","20",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","4051","2014",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770806,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","unknown",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","HRCB_68847","HRCB_68847|MO_102971492|MO-DUPLICATES_100931031|MO-DUPLICATES_102971491|MO-DUPLICATES_102971493|MO-DUPLICATES_102971494|SPSF_50956|Tropicos_100931031|Tropicos_102971491|Tropicos_102971492|Tropicos_102971493|Tropicos_102971494","1","0.25","Tropicos_100931031","MO_102971492","MO_102971492","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5370","171","Locosselli, G.M. Becman, E.C.; Coelho, F.M.; Ifanger, E.R.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Silva, N.O.; Silva, P.O.",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-24.2005","-47.92825",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Locosselli, G.M.B.C.","171","2013",,,"Coelho, F.M.; Ifanger, E.R.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Silva, N.O.; Silva, P.O.","Locosselli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1769536,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","unknown",TRUE,-24.2005,-47.92825,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","SPFW_5370","SPFw_5370|SPFW_5370","1","0.25","SPFw_5370","SPFw_5370","SPFw_5370","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5371","174","Locosselli, G.M. Becman, E.C.; Coelho, F.M.; Ifanger, E.R.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Silva, N.O.; Silva, P.O.",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-24.054056","-47.957667",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Locosselli, G.M.B.C.","174","2013",,,"Coelho, F.M.; Ifanger, E.R.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Silva, N.O.; Silva, P.O.","Locosselli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1769537,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","unknown",TRUE,-24.054056,-47.957667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_5371","SPFw_5371|SPFW_5371","1","0.25","SPFw_5371","SPFw_5371","SPFw_5371","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","136690","296","Kinoshita, LS; Urbanetz, C; Farah, FT; Obando-Polo, SH",,"2004-10-14","2004","10","14",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-24.552778","-48",,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC069835",,,,"GBIF","UEC",,"Kinoshita, L.S.","296","2004",,,"Urbanetz, C.; Farah, F.T.; Obando-Polo, S.H.","Kinoshita",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768730,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","unknown",TRUE,-24.552778,-48,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","UEC_136690",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01338850","905","P.L.R. de Moraes; R. Monteiro",,"1994-03-18","1994","3","18",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,"Verbenaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/88/50/01338850.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","905","1994",,,"Monteiro, R.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1726350,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1338850","ESA_15118|RB_1338850","1","0.25",,"ESA_15118","RB_1338850","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4872160",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA015118","905","Moraes, P.L.R. Monteiro, R.",,"1994-01-03","1994","1","3","3/1/1994",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/51/18/esa00015118.dzi",,,,"GBIF","ESA",,"Moraes, P.L.R.M.","905","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1730204,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_15118","ESA_15118|RB_1338850","1","0.25",,"ESA_15118","RB_1338850","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00933378","859","P.L.R. de Moraes; L. Capellari Jr.","Subosque, locais úmidos.","1993-10-29","1993","10","29",,,"Subosque, locais úmidos.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"P.L.R. de Moraes","1993-11-11",,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Solanaceae","Brunfelsia","species","(Cham. & Schltdl.) Benth.","ACCEPTED",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia pauciflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/33/78/00933378.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","859","1993","Moraes, P.L.R.","1993","Capellari Junior, L.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,260410,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_933378","ESA_10083|RB_933378|RB_938681","2","0.5","ESA_10083","ESA_10083","RB_933378","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00938681","859","P.L.R. de Moraes; L. Capellari Jr",,"1993-10-31","1993","10","31",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"P.L.R. de Moraes","1993-11-11",,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Solanaceae","Brunfelsia","species","(Cham. & Schltdl.) Benth.","ACCEPTED",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia pauciflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/86/81/00938681.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","859","1993","Moraes, P.L.R.","1993","Capellari Junior, L.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,260814,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_938681","ESA_10083|RB_933378|RB_938681","2","0.5","ESA_10083","ESA_10083","RB_933378","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2621329",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA010083","859","Moraes, P.L.R.",,"1993-10-30","1993","10","30","10/30/1993",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Moraes, P.L.R.","1993-11-11",,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Solanaceae","Brunfelsia","species",,"ACCEPTED",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,,,"Brunfelsia pauciflora","Brunfelsia pauciflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/0/83/esa00010083.dzi",,,,"GBIF","ESA",,"Moraes, P.L.R.","859","1993","Moraes, P.L.R.","1993",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,474788,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_10083","ESA_10083|RB_933378|RB_938681","2","0.5","ESA_10083","ESA_10083","RB_933378","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
