"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"CORD","CORD",,"PRESERVED_SPECIMEN","CORD00087776","5009","Barboza, G. E.;Deanna, R.",,"2018-04-02","2018","4","2","02/04/2018",,,"Brasil","BR","São Paulo",,,"Munic. Santo André: Desde Paranapiacaba rumbo a Moji das Cruzes, vía subestación TijucoPreto",,"884","-23.775556","-46.295833",,,,,"Barboza, G. E.","2018-01-01",,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","CORD",,"Barboza, G.E.","5009","2018","Barboza, G.E.","2018","Deanna, R.","Barboza",,"brazil","sao paulo","munic","munic",,"locality","brazil_sao paulo_munic","brazil_sao paulo",-22.2584562,-48.7420254,"state","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1727385,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.775556,-46.295833,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","CORD_87776",,"0","0",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450308","17","Jaimes, J.N.; Santos, I.S.; Lomeu, E.A.C.",,,,,,,,,"Brazil","BR","São Paulo",,"Santo André","Parque Municipal Nascentes de Paranapiacaba. Trilha da Comunidade.",,,"-23.766389","-46.288333",,,,,,,,"Begoniaceae","Begoniaceae",,"family",,"ACCEPTED",,,"Begoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM450308",,,,"GBIF","MBM",,"Jaimes, J.N.","17",,,,"Santos, I.S.; Lomeu, E.A.C.","Jaimes",,"brazil","sao paulo","santo andre","parque municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Begoniaceae","C.Agardh","family_as_genus","Begoniaceae","Begoniaceae","C.Agardh","family","name accepted","bfo-59",,,"Begoniaceae C.Agardh",,"Begoniaceae",,1738080,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.766389,-46.288333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_450308","MBM_450308[virtual]","1","0.25",,"MBM_450308","MBM_450308","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"426",,"PERD","PERD",,"PRESERVED_SPECIMEN","1181","901","Hattori, EKO; Rodrigues, IMC; Giacomin, LL; Thode, V",,,"2009","10","14",,,,"Brasil",,"São Paulo","Santo André","Santo André","Vila de Paranapiacaba, Estrada para Taquarussu",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"Hattori, EKO","2010-1-NA",,"Cyperaceae","Cyperaceae",,,,,,,,,"1","2010",,,,"WGS84",,,,"PERD01181","Splink","PERD","not in IH","Hattori, E.K.O.","901","2009","Hattori, E.K.O.","2010","Rodrigues, I.M.C.; Giacomin, L.L.; Thode, V.","Hattori",,"brazil","sao paulo","santo andre","estrada para taquarussu","vila de paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1752023,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","low",TRUE,-23.770833,-46.289444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PERD_1181","BHCB_134136|PERD_1181","4","1","BHCB_134136","BHCB_134136","BHCB_134136","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
"PhysicalObject",,,,"MEL","MEL",,"PRESERVED_SPECIMEN","MEL 2391269A","12765","Mattos, J.R.;Moura, C.A.F.","Na mata. Arbusto de 2 m de altura.","1965-10-28","1965","10","28",,,"Na mata. Arbusto de 2 m de altura.","Brazil","BR","Sao Paulo",,,"Estado de São Paulo: Paranapiacaba (via férrea S. Paulo - Santos), Estação Bìológica.","Estado de São Paulo: Paranapiacaba (via férrea S. Paulo - Santos), Estação Bìológica.",,"-23.783333","-46.3","2.778e-07","23° 47' 0.000 S","46° 18' 0.000 W",,"Mattos, J.R.",,,"Chloranthaceae","Chloranthaceae",,"family","R.Br. ex Sims","ACCEPTED",,,"Chloranthaceae",,,,"Chloranthaceae",,,"EPSG:4326",,,,,"GBIF","MEL",,"Mattos, J.R.","12765","1965","Mattos, J.R.",,"Moura, C.A.F.","Mattos",,"brazil","sao paulo","estacao biologica","estacao biologica",,"locality","brazil_sao paulo_estacao biologica","brazil_sao paulo",-22.2584562,-48.7420254,"state","Chloranthaceae","R.Br. ex Sims","family_as_genus","Chloranthaceae","Chloranthaceae","R.Br. ex Sims","family","name accepted","bfo-84",,,"Chloranthaceae R.Br. ex Sims",,"Chloranthaceae",,1727782,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.783333,-46.3,"coord_original","minutes","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","MEL_2391269A",,"0","0",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/107",,"UFPB","JPB",,"PRESERVED_SPECIMEN","51520","4","Diniz, MM; Santos, A; Almeida-Scabbia, RJ; Araújo, KH; Yamaguchi, SA",,"2008-05-08","2008","5","8",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, trilha do Mirante",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","JPB",,"Diniz, M.M.","4","2008",,,"Santos, A.; Almeida-Scabbia, R.J.; Araujo, K.H.; Yamaguchi, S.A.","Diniz",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1723331,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","unknown",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","JPB_51520","JPB_51520|SP_429345","4","1","JPB_51520","SP_429345","SP_429345","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","429345","4","Diniz, MM; et al.",,"2008-05-08","2008","5","8",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, trilha do Mirante",,,"-23.783914","-46.294075",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Diniz, M.M.","4","2008",,,,"Diniz",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1728160,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","unknown",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_429345","JPB_51520|SP_429345","4","1","JPB_51520","SP_429345","SP_429345","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426428","56","Santos Neta, AC; et al.",,"2008-04-24","2008","4","24",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, Trilha da Pontinha",,,"-23.769289","-46.297311",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Neta, A.C.S.","56","2008",,,,"Neta",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1728154,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","unknown",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_426428","RB_704267|SP_426428","4","1",,"SP_426428","SP_426428","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","429739","8135","Búgola Silva, F; et al.",,"2008-04-24","2008","4","24",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, Trilha da Pontinha.",,,"-23.769289","-46.297311",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","SP","code not found","Silva, F.B.","8135","2008",,,,"Silva",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1728163,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","unknown",TRUE,-23.769167,-46.297222,"coord_original","seconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_429739","RB_704232|SP_429739","4","1","RB_704232","RB_704232","RB_704232","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01494744","16","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago",,"2019-09-12","2019","9","12",,,,"Brasil","BR","São Paulo",,"Santo André","Trilha das Hortênsias",,,"-23.779167","-46.296389",,"23º46´45´´","46º17´47´´W",,,,,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,"Malvaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/44/01494744.jpg",,,,"GBIF","RB",,"Pereira, J.V.S.","16","2019",,,"Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","trilha das hortensias",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1733723,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","unknown",TRUE,-23.779167,-46.296389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1494744","RB_1494744[virtual]","4","1","RB_1494744","RB_1494744","RB_1494744","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01481945","24","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago",,"2019-09-12","2019","9","12",,,,"Brasil","BR","São Paulo",,"Santo André","PNMNP (Parque Natural Municipal Nascentes de Paranapiacaba), Trilha das Hortênsias",,,"-23.780278","-46.298889",,"23º46´49´´","46º17´56´´W",,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,"Gesneriaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/19/45/01481945.jpg",,,,"GBIF","RB",,"Pereira, J.V.S.","24","2019",,,"Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba","pnmnp","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1733551,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","unknown",TRUE,-23.780278,-46.298889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1481945","RB_1481945[virtual]","4","1","RB_1481945","RB_1481945","RB_1481945","High","plantr_exact","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
