"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00450308","17","Jaimes, J.N.","Folhas cartáceas, discolores; flores com cálice verde e corola creme; frutos esverdeados. Trepadeira.",,,,,,,"Folhas cartáceas, discolores; flores com cálice verde e corola creme; frutos esverdeados. Trepadeira.","Brazil",,"São Paulo",,"Santo André","Parque Municipal Nascentes de Paranapiacaba. Trilha da Comunidade.",,,"-23.7663888888889","-46.2883333333333",,"23º 45' 59"""" S","46º 17' 18"""" W","não","Sem determinador",,,"Begoniaceae","Begoniaceae",,"family",,,,,,,,,"BEGONIACEAE ",,,,,,"MBM 450308",,"Reflora","MBM",,"Jaimes, J.N.","17",,"Determinador, S.",,,"Jaimes",,"brazil","sao paulo","santo andre","parque municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Begoniaceae","C.Agardh","family_as_genus","Begoniaceae","Begoniaceae","C.Agardh","family","name accepted","bfo-59",,,"Begoniaceae C.Agardh",,"Begoniaceae",,1764399,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.7663888888889,-46.2883333333333,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","429398","8147","Búgola Silva, F; Santos Neta, AC; Yang, AMK; Almeida Scabbia, RJ",,"2008-04-24","2008","4","24",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, trilha da Pontinha",,,"-23.769289","-46.297311",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Silva, F.B.","8147","2008",,,"Neta, A.C.S.; Yang, A.M.K.; Scabbia, R.J.A.","Silva",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1728162,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","429398","8147","Búgola Silva, F; Santos Neta, AC; Yang, AMK; Almeida Scabbia, RJ",,,"2008","04","24",,,,"Brasil",,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha da Pontinha",,,"-23.769289","-46.297311",,"-23.769289","-46.297311",,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Silva, F.B.","8147","2008",,,"Neta, A.C.S.; Yang, A.M.K.; Scabbia, R.J.A.","Silva",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1744454,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","429345","4","Diniz, MM; et al.",,"2008-05-08","2008","5","8",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, trilha do Mirante",,,"-23.783914","-46.294075",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Diniz, M.M.","4","2008",,,,"Diniz",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1728160,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","429345","4","Diniz, MM; et al.",,,"2008","05","08",,,,"Brasil",,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha do Mirante",,,"-23.783914","-46.294075",,"-23.783914","-46.294075",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"SP0429345","Splink","SP",,"Diniz, M.M.","4","2008",,,,"Diniz",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1744421,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426428","56","Santos Neta, AC; et al.",,"2008-04-24","2008","4","24",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, Trilha da Pontinha",,,"-23.769289","-46.297311",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Neta, A.C.S.","56","2008",,,,"Neta",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1728154,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","429739","8135","Búgola Silva, F; et al.",,"2008-04-24","2008","4","24",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, trilha da Pontinha",,,"-23.769289","-46.297311",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Silva, F.B.","8135","2008",,,,"Silva",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1728163,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","429739","8135","Búgola Silva, F; et al.",,,"2008","04","24",,,,"Brasil",,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha da Pontinha",,,"-23.769289","-46.297311",,"-23.769289","-46.297311",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Silva, F.B.","8135","2008",,,,"Silva",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1744086,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426428","56","Santos Neta, AC; et al.",,,"2008","04","24",,,,"Brasil",,"São Paulo","Santo André","Santo André","Paranapiacaba, Trilha da Pontinha",,,"-23.769289","-46.297311",,"-23.769289","-46.297311",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Neta, A.C.S.","56","2008",,,,"Neta",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1744795,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","unknown","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01494744","16","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago",,"2019-09-12","2019","9","12",,,,"Brasil","BR","São Paulo",,"Santo André","Trilha das Hortênsias",,,"-23.779167","-46.296389",,"23º46´45´´","46º17´47´´W",,,,,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,"Malvaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/44/01494744.jpg",,,,"GBIF","RB",,"Pereira, J.V.S.","16","2019",,,"Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","trilha das hortensias",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1733723,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.779167,-46.296389,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
