"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00981548","1574","G.D. Colletta et. al.;",,"2014-05-20","2014","5","20",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"G.D. Colletta",,,"Cupania tenuivalvis Radlk.","Sapindaceae","Cupania","species","Radlk.","ACCEPTED",,,"Cupania tenuivalvis Radlk.",,,,"Cupania tenuivalvis Radlk.","Cupania tenuivalvis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/15/48/00981548.jpg",,,,"GBIF","RB",,"Colletta, G.D.","1574","2014","Colletta, G.D.","1905",,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Cupania tenuivalvis","Radlk.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,261252,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_981548","ESA_129158|RB_981548","4","1","ESA_129158","ESA_129158","ESA_129158","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871295",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA129158","1574","Colletta, G.D.","Árvore","2014-05-20","2014","5","20","5/20/2014",,"Árvore","Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Colletta, G.D. & Flores, T.B.",,,"Cupania tenuivalvis Radlk.","Sapindaceae","Cupania","species",,"ACCEPTED",,,"Cupania tenuivalvis Radlk.",,,,"cupania tenuivalvis","Cupania tenuivalvis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/91/58/esa00129158.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","1574","2014","Colletta, G.D.","1905",,"Colletta","Flores, T.B.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Cupania tenuivalvis","Radlk.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,494935,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_129158","ESA_129158|RB_981548","4","1","ESA_129158","ESA_129158","ESA_129158","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","55342","35","Oliveira, R.S.; Alcântra, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.; et al.",,"2009-06-01","2009","6","1",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,,,,"Rutaceae","Rutaceae",,"family",,"ACCEPTED",,,"Rutaceae",,,,,,,,"https://images.cria.org.br/viewer/HUFU00024472",,,,"GBIF","HUFU",,"Oliveira, R.S.","35","2009",,,"Alcantra, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae",,1724674,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_55342","HUFU_24472|HUFU_55342","4","1",,"HUFU_55342","HUFU_55342","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2925948",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00024472","35","Oliveira, R.S.;et al.,Alcântra, S.,Vasconcelos, A.R.,Machado, A.I.M.R.,Lobo, G.A.,Oliveira, RS,Alcântra, S,Lobo, GA,Machado, AIMR,Vasconcelos, AR","Arvoreta, ca. 2 m. Frutos verdes.","2009-06-01","2009","6","1","01/06/2009",,"Arvoreta, ca. 2 m. Frutos verdes.","Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,,,,"Rutaceae","Rutaceae",,"family",,"ACCEPTED",,,"Rutaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/2/44/72/hufu00024472.dzi",,,,"GBIF","HUFU",,"Oliveira, R.S.","35","2009",,,"Al., A.E.; Vasconcelos, A.R.; Machado, A.I.M.R.; Lobo, G.A.; Oliveira, R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae",,1730364,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_24472","HUFU_24472|HUFU_55342","4","1",,"HUFU_55342","HUFU_55342","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","39487","122","Faria, HH",,"1989-01-19","1989","1","19",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Pastore, JA","2003-07-15",,"Ixora venulosa Benth.","Rubiaceae","Ixora","species","Benth.","ACCEPTED",,,"Ixora venulosa Benth.",,,,"Ixora venulosa","Ixora venulosa",,,,,,,"GBIF","FUEL",,"Faria, H.H.","122","1989","Pastore, J.A.","2003",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Ixora venulosa","Benth.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,433281,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_39487","ESA_100544|FUEL_39487|SPSF_23270","4","1","ESA_100544","SPSF_23270","FUEL_39487","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614058",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100544","122","Faria, H.H.",,"1989-01-19","1989","1","19","1/19/1989",,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Pastore, J.A.","2003-07-15",,"Ixora venulosa Benth.","Rubiaceae","Ixora","species",,"ACCEPTED",,,"Ixora venulosa Benth.",,,,"Ixora venulosa","Ixora venulosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/5/44/esa00100544.dzi",,,,"GBIF","ESA",,"Faria, H.H.","122","1989","Pastore, J.A.","2003",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"municipality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Ixora venulosa","Benth.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,477892,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100544","ESA_100544|FUEL_39487|SPSF_23270","4","1","ESA_100544","SPSF_23270","FUEL_39487","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23270","122","H.H.Faria",,,"1989","01","19",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.530001","-52.16","54606",,,,,,,"Ixora venulosa","Rubiaceae","Ixora",,,,,,,,,,,,,,,,,"SPSF00023270","Splink","SPSF",,"Faria, H.H.","122","1989","Pastore, J.A.","2003",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Ixora venulosa","Benth.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,904247,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23270","ESA_100544|FUEL_39487|SPSF_23270","4","1","ESA_100544","SPSF_23270","FUEL_39487","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","26504","s.n.","Romagnolo, MB",,"2000-04","2000","4",,,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,,,,,,"GBIF","HUEM",,"Romagnolo, M.B.",,"2000",,,,"Romagnolo",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1723398,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HUEM_26504",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"176",,"UEM","HUEM",,,"24179","2688","Ma.C.Souza",,,"2008","07","28",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Morro do Diabo, pastagem de área rural entre a sede e o morro",,,"-22.530001","-52.16","54606","0","0",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"HUEM000026628","Splink","HUEM",,"Souza, M.C.","2688","2008",,,,"Souza",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1751255,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_24179","[HUEM_24179][virtual]","1","0.25",,"HUEM_24179","HUEM_24179","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84089","19","Chesini, AC",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Filliettaz, AM","1997-02-01",,"Crotalaria incana L.","Fabaceae","Crotalaria","species","L.","ACCEPTED",,,"Crotalaria incana L.",,,,"Crotalaria incana","Crotalaria incana",,,"https://images.cria.org.br/viewer/UEC151844",,,,"GBIF","UEC",,"Chesini, A.C.","19","1994","Devecchi, M.F.","2010",,"Chesini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Crotalaria incana","L.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,91384,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_84089","ESA_32063|FUEL_14488|HRCB_24244|UEC_84089","3","0.75","ESA_32063","ESA_32063","FUEL_14488","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
