"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","167620","4737","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","1 km NE of center of city of CANANEIA, along east shore of Cananeia Island.",,,"-25.166667","-47.916667",,,,,"Prata, AP","2011-01-01",,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus",,"ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,"WGS84","https://images.cria.org.br/viewer/UB0010429",,,,"GBIF","UB",,"Clayton, W.D.","4737","1965","Prata, A.P.","2011","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1 km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.166667,-47.916667,"coord_original","minutes","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","high","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1477240,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","167620","4737","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","1 km NE of center of city of CANANEIA, along east shore of Cananeia Island.",,,"-25.1666667","-47.9166667",,"25º10'0''S","47º55'0''W",,"Prata, AP","2011-NA-NA",,"Rhynchospora","Cyperaceae","Rhynchospora",,,,,,,,,"2011",,,,,,,,"UB0010429","Splink","UB","code not found","Clayton, W.D.","4737","1965","Prata, A.P.","2011","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1 km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.1666667,-47.9166667,"coord_original","miliseconds","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","high","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1592702,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,"4739","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","1 km NE of center of city of Cananeia, along east shore of Cananeia Island.",,,"-25.1666667","-47.9166667",,"25º10'0''S","47º55'0''W",,,,,"Scleria","Cyperaceae","Scleria",,,,,,,,,,,,,,,,,"UB0012021","Splink","UB","code not found","Clayton, W.D.","4739","1965",,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1 km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.1666667,-47.9166667,"coord_original","miliseconds","Scleria","P.J.Bergius","indet","Cyperaceae","Scleria","P.J.Bergius","genus","name accepted","bfo-7290",,,"Scleria P.J.Bergius","Scleria","Cyperaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1592743,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"259",,"UFRGS","ICN",,,"126835","67","Rodrigues, RR",,,"2003","02","13",,,,"Brasil",,"SP","Ilha da Queimada Pequena","Ilha da Queimada Pequena","(Estação Ecológica dos Tupiniquins) litoral sul",,,"0","0",,"0","0",,"Longhi-Wagner, HM",,,"Sporobolus virginicus","Poaceae","Sporobolus",,"(L.) Kunth",,,,,,,,,,,,,,,,"Splink","ICN",,"Rodrigues, R.R.","67","2003","Longhi-Wagner, H.M.",,,"Rodrigues",,"brazil","sao paulo","ilha da queimada pequena","estacao ecologica dos tupiniquins",,"locality","brazil_sao paulo_ilha queimada pequena","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Sporobolus virginicus",1317825,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","163390","4728","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","City of Cananeia, near oceonographic station.",,,"-25.166667","-47.916667",,,,,"Prata, AP","2008-11-11",,"Fimbristylis dichotoma (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis dichotoma (L.) Vahl",,,,"Fimbristylis dichotoma","Fimbristylis dichotoma",,"WGS84","https://images.cria.org.br/viewer/UB0008646",,,,"GBIF","UB",,"Clayton, W.D.","4728","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.166667,-47.916667,"coord_original","minutes","Fimbristylis dichotoma","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",190215,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","163390","4728","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","City of Cananeia, near oceonographic station.",,,"-25.1666667","-47.9166667",,"25º10'0''S","47º55'0''W",,"Prata, AP","2008-11-11",,"Fimbristylis dichotoma","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,"11","11","2008",,,,,,,,"UB0008646","Splink","UB","code not found","Clayton, W.D.","4728","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.1666667,-47.9166667,"coord_original","miliseconds","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",1302726,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4557","1467","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha do Castilho",,,,,,,,,"Mello, Z.R.",,,"Tortella humilis","Pottiaceae","Tortella","species","(Hedw.) Jenn.","ACCEPTED",,,"Tortella humilis (Hedw.) Jenn.",,,,"Tortella humilis (Hedw.) Jenn.","Tortella humilis",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1467","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Tortella humilis","(Hedw.) Jenn.","name_w_authors",,"Tortella humilis","(Hedw.) Jenn.","species","not found",,,,"Tortella humilis (Hedw.) Jenn.","Tortella","Celastraceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Tortella humilis",1658277,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4557","1467","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Tortella humilis","Pottiaceae","Tortella",,"(Hedw.) Jenn.",,,,,,,,"Tortella humilis",,,,,,,"HUSC004557","Splink","HUSC",,"Mello, Z.R.","1467","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Tortella humilis","(Hedw.) Jenn.","possibly_ok",,"Tortella humilis","(Hedw.) Jenn.","species","not found",,,,"Tortella humilis (Hedw.) Jenn.","Tortella","Celastraceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Tortella humilis",1762782,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4530","1435","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Telaranea nematodes (Gottsche ex Austin) M.Howe","Lepidoziaceae","Telaranea","species","(Austin) M. Howe","ACCEPTED",,,"Telaranea nematodes (Gottsche ex Austin) M.Howe",,,,"Telaranea nematodes (Gottsche ex Austin) M.Howe","Telaranea nematodes",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1435","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Telaranea nematodes","(Gottsche ex Austin) M.Howe","name_w_authors",,"Telaranea nematodes","(Gottsche ex Austin) M.Howe","species","not found",,,,"Telaranea nematodes (Gottsche ex Austin) M.Howe","Telaranea","Fabaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Telaranea nematodes",1658251,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4530","1435","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Telaranea nematodes","Lepidoziaceae","Telaranea",,"(Austin) M. Howe",,,,,,,,"Telaranea nematodes",,,,,,,"HUSC004530","Splink","HUSC",,"Mello, Z.R.","1435","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Telaranea nematodes","(Austin) M. Howe","possibly_ok",,"Telaranea nematodes","(Austin) M. Howe","species","not found",,,,"Telaranea nematodes (Austin) M. Howe","Telaranea","Fabaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Telaranea nematodes",1764332,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
