"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00010905","166","Peixoto, T. R.","Árvore, terrícola, sobre afloramento calcário, floresta ombrófila densa, cálice esverdeado. Prensada em álcool 70%, amostra preservada em sílica. Mata atlântica.",,"2016","12","16",,,"Árvore, terrícola, sobre afloramento calcário, floresta ombrófila densa, cálice esverdeado. Prensada em álcool 70%, amostra preservada em sílica. Mata atlântica.","Brasil",,"São Paulo",,"Apiaí",,,,"-24.4272222222222","-48.5652777777778",,"24º 25' 38"""" S","48º 33' 55"""" W","não","Sem determinador",,,"Solanaceae","Solanaceae",,"family",,,,,,,,,"SOLANACEAE ",,,"WGS84",,,"HSTM 10905",,"Reflora","FURB",,"Peixoto, T.R.","166","2016","Determinador, S.",,,"Peixoto",,"brazil","sao paulo","apiai",,,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1763668,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.417606,-48.565408,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","FURB_HSTM00010905","BHCB_190270|FURB_HSTM00010905|HRCB_70875|HSTM_10905","1","0.25",,"HRCB_70875","HRCB_70875","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2612887",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA093723","1919","Barreto, K.D. et al.","Árvore, ca. 6 m alt.; frutos vermelhos. Borda.","1994-01-27","1994","1","27","1/27/1994",,"Árvore, ca. 6 m alt.; frutos vermelhos. Borda.","Brasil","BR","São Paulo",,"Iporanga","Núcleo Caboclo",,,"-24.434444","-48.583889",,,,,,,,"Lauraceae","Lauraceae",,"family",,"ACCEPTED",,,"Lauraceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/37/23/esa00093723.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","1919","1994",,,,"Barreto",,"brazil","sao paulo","iporanga","nucleo caboclo",,"locality","brazil_sao paulo_iporanga_nucleo caboclo","brazil_sao paulo_iporanga_nucleo caboclo",-24.43444235,-48.58389849,"locality","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae",,1730242,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.434444,-48.583889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_93723","ESA_93723[virtual]","4","1",,"ESA_93723","ESA_93723","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","8027","s.n.","Matzenauer, W.",,,"2019","07","26",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,"-24.58","-48.59","38740",,,,"Matzenauer, W.",,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"HURG00014761","Splink","HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1753312,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HURG_8027",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583929",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07807","604","Mazziero, F.F.F.;Soller, A.",,"2011-09-21","2011","9","21","2011-9-21",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta Ombrófila Densa.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.",,,"Hymenophyllaceae","Hymenophyllaceae",,"family","(Raddi) Ebihara & K.Iwats.","ACCEPTED",,,"Hymenophyllaceae",,,,"Hymenophyllaceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/7/unip00007807.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","604","2011","Mazziero, F.F.F.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Hymenophyllaceae sp.","(Raddi) Ebihara & K.Iwats.","family_as_genus",,"Hymenophyllaceae sp.","(Raddi) Ebihara & K.Iwats.","family","not found",,,,"Hymenophyllaceae sp. (Raddi) Ebihara & K.Iwats.",,"Hymenophyllaceae",,1767808,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","UNIP_7807","NY_2423701|UNIP_7807|UPCB_5913|UPCB_77643","3","0.75","UPCB_5913","UPCB_5913","UPCB_5913","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","8040","s.n.","Matzenauer, W.",,,"2019","07","26",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,"-24.58","-48.59","38740",,,,"Matzenauer, W.",,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HURG00014774","Splink","HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1753311,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HURG_8040",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","8037","s.n.","Matzenauer, W.",,,"2019","07","26",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,"-24.58","-48.59","38740",,,,"Matzenauer, W.",,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HURG00014771","Splink","HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1753315,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HURG_8037",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","8038","s.n.","Matzenauer, W.",,,"2019","07","26",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,"-24.58","-48.59","38740",,,,"Matzenauer, W.",,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HURG00014772","Splink","HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1753316,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HURG_8038",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","8029","s.n.","Matzenauer, W.",,,"2019","07","26",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,"-24.58","-48.59","38740",,,,"Matzenauer, W.",,,"Asteraceae","Asteraceae",,,,,,,,,,,,,,,,,,"HURG00014763","Splink","HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1753314,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HURG_8029",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","8023","s.n.","Matzenauer, W.",,,"2019","07","26",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,"-24.58","-48.59","38740",,,,"Matzenauer, W.",,,"Araceae","Araceae",,,,,,,,,,,,,,,,,,"HURG00014757","Splink","HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae",,1753313,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HURG_8023",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5691636",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00010905","166","Peixoto, T. R.;,Kamimura, V. A.,Marcusso, G. M.,Melo, P. H. A.",,"2016-12-16","2016","12","16","2016-12-16",,,"Brasil","BR","São Paulo",,"Apiaí",,,,"-24.427222","-48.565278",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/1/9/5/hstm00010905.dzi",,,,"GBIF","HSTM",,"Peixoto, T.R.","166","2016",,,"Kamimura, V.A.; Marcusso, G.M.; Melo, P.H.A.","Peixoto",,"brazil","sao paulo","apiai",,,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1733647,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.417606,-48.565408,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HSTM_10905","BHCB_190270|FURB_HSTM00010905|HRCB_70875|HSTM_10905","1","0.25",,"HRCB_70875","HRCB_70875","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
