"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36133","23","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2023-01-01",,"Plantago L.","Plantaginaceae","Plantago","genus",,"ACCEPTED",,,"Plantago L.",,,,"Plantago",,,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","23","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Plantago","L.","name_w_authors","Plantaginaceae","Plantago","L.","genus","name accepted","bfo-12913",,,"Plantago L.","Plantago","Plantaginaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1541780,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23178","766","Valéria Stranghetti",,"1996-11-28","1996","11","28",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação Ecológica do Noroeste Paulista",,,"-20.842226","-49.443713",,,,,"V.M. Gonçalez","2012-06-01",,"Ayenia L.","Malvaceae","Ayenia","genus",,"ACCEPTED",,,"Ayenia L.",,,,"Ayenia",,,"WGS84","https://images.cria.org.br/viewer/SJRP00006628",,,,"GBIF","SJRP",,"Stranghetti, V.","766","1996","Goncalez, V.M.","2012",,"Stranghetti",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.842226,-49.443713,"coord_original","miliseconds","Ayenia","L.","name_w_authors","Malvaceae","Ayenia","L.","genus","name accepted","bfo-25729",,,"Ayenia L.","Ayenia","Malvaceae","low","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match",,1489746,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23165","745","Valéria Stranghetti",,"1996-10-24","1996","10","24",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação Ecológica do Noroeste Paulista",,,"-20.842226","-49.443713",,,,,"Gonçalvez, V.M.","2015-08-27",,"Abutilon Tourn. ex Mill.","Malvaceae","Abutilon","genus",,"ACCEPTED",,,"Abutilon Tourn. ex Mill.",,,,"Abutilon",,,"WGS84","https://images.cria.org.br/viewer/SJRP00006627",,,,"GBIF","SJRP",,"Stranghetti, V.","745","1996","Goncalvez, V.M.","2015",,"Stranghetti",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.842226,-49.443713,"coord_original","miliseconds","Abutilon","Mill.","name_w_authors","Malvaceae","Abutilon","Mill.","genus","author misspelled","bfo-8974",,,"Abutilon Mill.","Abutilon","Malvaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1489744,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36130","12","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2023-01-01",,"Tillandsia pohliana Mez","Bromeliaceae","Tillandsia","species","Mez","ACCEPTED",,,"Tillandsia pohliana Mez",,,,"Tillandsia pohliana","Tillandsia pohliana",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","12","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Tillandsia pohliana","Mez","name_w_authors","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tillandsia pohliana",770462,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36132","16","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84161","-49.43708",,,,,"Ventura, E.","2023-01-01",,"Solanum adspersum Witasek","Solanaceae","Solanum","species","Witasek","ACCEPTED",,,"Solanum adspersum Witasek",,,,"Solanum adspersum","Solanum adspersum",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","16","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84161,-49.43708,"coord_original","miliseconds","Solanum adspersum","Witasek","name_w_authors","Solanaceae","Solanum adspersum","Witasek","species","name accepted","bfo-14720",,,"Solanum adspersum Witasek","Solanum","Solanaceae","low","check_local.2municip.","ok_state",,TRUE,"ok_dist","full_name_match","Solanum adspersum",770453,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36135","11","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2023-01-01",,"Pyrostegia venusta (Ker Gawl.) Miers","Bignoniaceae","Pyrostegia","species","(Ker Gawl.) Miers","ACCEPTED",,,"Pyrostegia venusta (Ker Gawl.) Miers",,,,"Pyrostegia venusta","Pyrostegia venusta",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","11","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pyrostegia venusta",770452,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36129","18","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2023-01-01",,"Plenckia populnea Reissek","Celastraceae","Plenckia","species","Reissek","ACCEPTED",,,"Plenckia populnea Reissek",,,,"Plenckia populnea","Plenckia populnea",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","18","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Plenckia populnea","Reissek","name_w_authors","Celastraceae","Plenckia populnea","Reissek","species","name accepted","bfo-6783",,,"Plenckia populnea Reissek","Plenckia","Celastraceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Plenckia populnea",770444,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36141","3","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2023-01-01",,"Lantana hypoleuca Briq.","Verbenaceae","Lantana","species","Briq.","ACCEPTED",,,"Lantana hypoleuca Briq.",,,,"Lantana hypoleuca","Lantana hypoleuca",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","3","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Lantana hypoleuca","Briq.","name_w_authors","Verbenaceae","Lantana hypoleuca","Briq.","species","name accepted","bfo-26151",,,"Lantana hypoleuca Briq.","Lantana","Verbenaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lantana hypoleuca",770421,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36126","19","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2024-01-01",,"Dimorphandra mollis Benth.","Fabaceae","Dimorphandra","species","Benth.","ACCEPTED",,,"Dimorphandra mollis Benth.",,,,"Dimorphandra mollis","Dimorphandra mollis",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","19","2023","Ventura, E.","2024",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Dimorphandra mollis","Benth.","name_w_authors","Fabaceae","Dimorphandra mollis","Benth.","species","name accepted","bfo-83086",,,"Dimorphandra mollis Benth.","Dimorphandra","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dimorphandra mollis",770448,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","36142","2","Ventura, E.",,"2023-07-05","2023","7","5",,,,"Brasil","BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,"-20.84183","-49.439469",,,,,"Ventura, E.","2023-01-01",,"Cordia superba Cham.","Cordiaceae","Cordia","species","Cham.","ACCEPTED",,,"Cordia superba Cham.",,,,"Cordia superba","Cordia superba",,"WGS84",,,,,"GBIF","SJRP",,"Ventura, E.","2","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds","Cordia superba","Cham.","name_w_authors","Cordiaceae","Cordia superba","Cham.","species","name accepted","bfo-16530",,,"Cordia superba Cham.","Cordia","Cordiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cordia superba",770420,"Low","coord_original","FLORESTA ESTADUAL NOROESTE PAULISTA"
