"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568365",,,"PEL","PEL",,"PRESERVED_SPECIMEN","PEL00004799","1041","S. Honda;F.G. Pereira,P.S.P. Lobão",,"2012-04-26","2012","4","26","2012-04-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé, Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil",,,,,,,,,"http://floradobrasil.jbrj.gov.br","2017-03-24",,"Mesosphaerum P.Browne","Lamiaceae","Mesosphaerum","genus","(L'Hér.) Harley & J.F.B.Pastore","ACCEPTED",,,"Mesosphaerum P.Browne",,,,"mesosphaerum sidifolium (l'hér.) harley & j.f.b.pastore",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/47/99/pel00004799.dzi",,,,"GBIF","PEL",,"Honda, S.","1041","2012","Http:floradobrasil.jbrj.gov.br","2017","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Mesosphaerum","P.Browne","name_w_authors","Lamiaceae","Mesosphaerum","P.Browne","genus","name accepted","bfo-59202",,,"Mesosphaerum P.Browne","Mesosphaerum","Lamiaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1540458,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2402","1043","Honda, S.;F.G. Pereira, P.S.P. Lobão",,"2012-04-26","2012","4","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Distrito Grajaú, Pq. Nat. Mun. Bororé",,,"-23.8025","-46.656111",,,,,"S.J. De Sordi","2019-04-08",,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species","(L.) Pruski","ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata","Sphagneticola trilobata",,"WGS84",,,,,"GBIF","SHPR",,"Honda, S.","1043","2012","Sordi, S.J.","2019","G. Pereira, P.S.P.L.F.","Honda",,"brazil","sao paulo","sao paulo","distrito grajau",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8025,-46.656111,"coord_original","seconds","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",577004,"Low","coord_original","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2402","1043","Honda, S. | F.G. Pereira, P.S.P. Lobão",,,"2012","04","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Distrito Grajaú, Pq. Nat. Mun. Bororé",,,"-23.8025","-46.656111",,"23°48'09"" S","46°39'22"" W",,"S.J. De Sordi","2019-04-08",,"Sphagneticola trilobata","Asteraceae","Sphagneticola",,"(L.) Pruski",,,,,"08","04","2019",,,,,,,,"SHPR002402","Splink","SHPR",,"Honda, S.","1043","2012","Sordi, S.J.","2019","G. Pereira, P.S.P.L.F.","Honda",,"brazil","sao paulo","sao paulo","distrito grajau",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8025,-46.656111,"coord_original","seconds","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",1364669,"Low","coord_original","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264320","174","Granato, L.",,"2018-09-25","2018","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé.",,,,,,,,,"S.J.de Sordi","2021-06-01",,"Mikania buddleiaefolia DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania buddleiaefolia DC.",,,,"Mikania buddleiaefolia","Mikania buddleiaefolia",,"WGS84","https://images.cria.org.br/viewer/HUEFS0264320",,,,"GBIF","HUEFS",,"Granato, L.","174","2018","Sordi, S.J.","2021",,"Granato",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Mikania buddleiaefolia","DC.","name_w_authors","Asteraceae","Mikania buddleiaefolia","DC.","species","name accepted","bfo-5354",,,"Mikania buddleiaefolia DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Mikania buddleiaefolia",686765,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158980902",,"Ana Cristina Almeida",,"2023-05-01T08:36","2023","5","1","2023/05/01 08:36",,,"BR","BR","São Paulo",,,"Jardim Recanto do Sol, São Paulo - SP, Brasil","Jardim Recanto do Sol, São Paulo - SP, Brasil",,"-23.807293","-46.655053",,,,,"Dave Skinner","2023-05-03 00:15:03",,"Costus arabicus L.","Costaceae","Costus","species",,"ACCEPTED",,,"Costus arabicus L.",,,,"Costus arabicus","Costus arabicus","504230","EPSG:4326",,,,,"GBIF","Observations","code not found","Almeida, A.C.",,"2023","Skinner, D.","2023",,"Almeida",,"brazil","sao paulo","jardim recanto do sol","jardim recanto do sol",,"locality","brazil_sao paulo_jardim recanto sol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807293,-46.655053,"coord_original","miliseconds","Costus arabicus","L.","name_w_authors","Costaceae","Costus arabicus","L.","species","name accepted","bfo-110645",,,"Costus arabicus L.","Costus","Costaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Costus arabicus",648059,"Low","coord_original","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","263700","1038","Honda, S.",,"2012-04-26","2012","4","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé. Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil.",,,,,,,,,"R.J.F.Garcia; S.Honda","2012-07-01",,"Scleria panicoides Kunth","Cyperaceae","Scleria","species","Kunth","ACCEPTED",,,"Scleria panicoides Kunth",,,,"Scleria panicoides","Scleria panicoides",,"WGS84","https://images.cria.org.br/viewer/HUEFS0263700",,,,"GBIF","HUEFS",,"Honda, S.","1038","2012","Garcia, R.J.F.","2012",,"Honda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Scleria panicoides","Kunth","name_w_authors","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Scleria panicoides",686658,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5592456",,,"UFG","UFG",,"PRESERVED_SPECIMEN","UFG0061840","1059","Haonda, S.;et al.",,"2012-04-26","2012","4","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé",,,,,,,,,"Garcia, R.J.F.; Honda, S.",,,"Pharus lappulaceus Aubl.","Poaceae","Pharus","species","Aubl.","ACCEPTED",,,"Pharus lappulaceus Aubl.",,,,"Pharus lappulaceus Aubl.","Pharus lappulaceus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/ufg/ufg/0/6/18/40/ufg00061840.dzi",,,,"GBIF","UFG",,"Haonda, S.","1059","2012","Garcia, R.J.F.",,"Al., E.","Haonda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Pharus lappulaceus","Aubl.","name_w_authors","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Pharus lappulaceus",664179,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","61840","1059","Haonda, S.; et al.",,"2012-04-26","2012","4","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé",,,,,,,,,"Garcia, R.J.F.; Honda, S.","2012-05-10",,"Pharus lappulaceus Aubl.","Poaceae","Pharus","species","Aubl.","ACCEPTED",,,"Pharus lappulaceus Aubl.",,,,"Pharus lappulaceus","Pharus lappulaceus",,,,,,,"GBIF","UFG",,"Haonda, S.","1059","2012","Garcia, R.J.F.","2012",,"Haonda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Pharus lappulaceus","Aubl.","name_w_authors","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Pharus lappulaceus",349504,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"239",,"UFG","UFG",,"PRESERVED_SPECIMEN","61840","1059","Haonda, S.; et al.",,,"2012","04","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584","0","0",,"Garcia, R.J.F.; Honda, S.","2012-05-10",,"Pharus lappulaceus","Poaceae","Pharus",,"Aubl.",,,,,"10","05","2012",,,,,,,,"UFG0061840","Splink","UFG",,"Haonda, S.","1059","2012","Garcia, R.J.F.","2012",,"Haonda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Pharus lappulaceus","Aubl.","possibly_ok","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pharus lappulaceus",859791,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"239",,"UFG","UFG",,"PRESERVED_SPECIMEN","61840","1059","Haonda, S.; et al.",,,"2012","04","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584","0","0",,"Garcia, R.J.F.; Honda, S.","2012-05-10",,"Pharus lappulaceus","Poaceae","Pharus",,"Aubl.",,,,,"10","05","2012",,,,,,,,"UFG0061840","Splink","UFG",,"Haonda, S.","1059","2012","Garcia, R.J.F.","2012",,"Haonda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Pharus lappulaceus","Aubl.","possibly_ok","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pharus lappulaceus",909534,"High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
