"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52387","1349","O.T. Aguiar",,,"2017","10","31",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00052387","Splink","SPSF",,"Aguiar, O.T.","1349","2017",,,,"Aguiar",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1740018,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38606","738","O. T. Aguiar",,"2007-08-23","2007","8","23",,,,"Brasil","BR","Sp",,"Caieiras","Área particular na divisa do Parque Estadual do Juquery",,,"-23.363889","-46.740833",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","738","2007",,,,"Aguiar",,"brazil","sao paulo","caieiras","area particular na divisa do parque estadual do juquery",,"locality","brazil_sao paulo_caieiras","brazil_sao paulo_caieiras",-23.37625726,-46.74483156,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1720852,"brazil_sao paulo_caieiras","Brazil","São Paulo","Caieiras",,"ibge",TRUE,-23.363889,-46.740833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38606","738","O. T. Aguiar",,,"2007","08","23",,,,"Brasil",,"SP","Caieiras","Caieiras","Área particular na divisa do Parque Estadual do Juquery",,,"-23.363889","-46.740833",,,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00038606","Splink","SPSF",,"Aguiar, O.T.","738","2007",,,,"Aguiar",,"brazil","sao paulo","caieiras","area particular na divisa do parque estadual do juquery",,"locality","brazil_sao paulo_caieiras","brazil_sao paulo_caieiras",-23.37625726,-46.74483156,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1740183,"brazil_sao paulo_caieiras","Brazil","São Paulo","Caieiras",,"ibge",TRUE,-23.363889,-46.740833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00450307","103","Rossatto, I.C.","Folhas membranáceas, discolores. Flores de base esverdeada, tricomas verde escuro, ápice com estames amarelos e brácteas verdes. Arvoreta, 1,5m altura.",,,,,,,"Folhas membranáceas, discolores. Flores de base esverdeada, tricomas verde escuro, ápice com estames amarelos e brácteas verdes. Arvoreta, 1,5m altura.","Brazil",,"São Paulo",,"Franco da Rocha","Parque Estadual do Juquery. Após a Trilha da Penitenciária, estradinha entre mata ombrófila e cerrado """"curva do Baitello"""".",,,"0","0",,,,"não","Sem determinador",,,"Euphorbiaceae","Euphorbiaceae",,"family",,,,,,,,,"EUPHORBIACEAE ",,,,,,"MBM 450307",,"Reflora","MBM",,"Rossatto, I.C.","103",,"Determinador, S.",,,"Rossatto",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1764398,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",FALSE,-23.348245,-46.691991,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
"PhysicalObject","http://www.tropicos.org/Specimen/101075548","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","101075548","571","B. Loeuille;Gustavo Heiden;C.L. da Silva-Luz;L.F. Luz",,"2011-09-17","2011","9","17",,,,"Brazil","BR","São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juqueri. Estrada para o Ovo da Pata.",,,"-23.343333","-46.698333",,,,,"B. Loeuille","2012-01-01",,"Asteraceae","Asteraceae",,"family","(DC.) Pruski","ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,"100545733",,,,,,"GBIF","Tropicos","code not found","Loeuille, B.","571","2011","Loeuille, B.","2012","Heiden, G.; Silva-Luz, C.L.; Luz, L.F.","Loeuille",,"brazil","sao paulo","franco da rocha","parque estadual do juqueri, estrada para o ovo da pata","parque estadual do juqueri","locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county","Asteraceae sp.","(DC.) Pruski","family_as_genus",,"Asteraceae sp.","(DC.) Pruski","family","not found",,,,"Asteraceae sp. (DC.) Pruski",,"Asteraceae",,1767705,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343333,-46.698333,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","53810","1459","J.B. Baitello & F.S. Peres",,"2003-02-20","2003","2","20",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery",,,"-23.3217","-46.7269",,,,,"J.B. Baitello & F.S. Peres","2003-02-20",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Baitello, J.B.","1459","2003","Baitello, J.B.","2003","Peres, F.S.","Baitello","Peres, F.S.","brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1724351,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3217,-46.7269,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","53810","1459","J.B. Baitello & F.S. Peres",,,"2003","02","20",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3217","-46.7269",,"-23.3217","-46.7269",,"J.B. Baitello & F.S. Peres","2003-02-20",,"Rubiaceae","Rubiaceae",,,,,,,,"20","02","2003",,,,,,,,,"Splink","IAC",,"Baitello, J.B.","1459","2003","Baitello, J.B.","2003","Peres, F.S.","Baitello","Peres, F.S.","brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1741879,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3217,-46.7269,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","415179","673","Fernandes, UG; Souza-Buturi, FO; Lozano, ED; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery.",,,,,,,,,,,,"Symplocaceae","Symplocaceae",,"family",,"ACCEPTED",,,"Symplocaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM415179",,,,"GBIF","MBM",,"Fernandes, U.G.","673","2018",,,"Souza-Buturi, F.O.; Lozano, E.D.; Ribeiro, W.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Symplocaceae","Desf.","family_as_genus","Symplocaceae","Symplocaceae","Desf.","family","name accepted","bfo-231",,,"Symplocaceae Desf.",,"Symplocaceae",,1728492,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5880138",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00415179","673","Fernandes, UG;Lozano, ED,Ribeiro, W,Souza-Buturi, FO",,"2018-08-22","2018","8","22","2018-8-22",,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery.",,,,,,,,,,,,"Symplocaceae","Symplocaceae",,"family",,"ACCEPTED",,,"Symplocaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/41/51/79/mbm00415179.dzi",,,,"GBIF","MBM",,"Fernandes, U.G.","673","2018",,,"Lozano, E.-B.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Symplocaceae","Desf.","family_as_genus","Symplocaceae","Symplocaceae","Desf.","family","name accepted","bfo-231",,,"Symplocaceae Desf.",,"Symplocaceae",,1733741,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","415179","673","Fernandes, UG; Souza-Buturi, FO; Lozano, ED; Ribeiro, W",,,"2018","8","22",,,,"Brazil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery.",,,"-23.32","-46.720001","12135",,,,,,,"Symplocaceae","Symplocaceae",,,,,,,,,,,,,,,,,,"MBM415179","Splink","MBM",,"Fernandes, U.G.","673","2018",,,"Souza-Buturi, F.O.; Lozano, E.D.; Ribeiro, W.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Symplocaceae","Desf.","family_as_genus","Symplocaceae","Symplocaceae","Desf.","family","name accepted","bfo-231",,,"Symplocaceae Desf.",,"Symplocaceae",,1750688,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
