"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52387","1349","O.T. Aguiar",,,"2017","10","31",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"SPSF00052387","Splink","SPSF",,"Aguiar, O.T.","1349","2017",,,,"Aguiar",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1740018,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_52387",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38606","738","O. T. Aguiar",,"2007-08-23","2007","8","23",,,,"Brasil","BR","Sp",,"Caieiras","Área particular na divisa do Parque Estadual do Juquery",,,"-23.363889","-46.740833",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","738","2007",,,,"Aguiar",,"brazil","sao paulo","caieiras","area particular na divisa do parque estadual do juquery",,"locality","brazil_sao paulo_caieiras","brazil_sao paulo_caieiras",-23.37625726,-46.74483156,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1720852,"brazil_sao paulo_caieiras","Brazil","São Paulo","Caieiras",,"ibge","high",TRUE,-23.363889,-46.740833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_38606","SPSF_38606[virtual]","4","1",,"SPSF_38606","SPSF_38606","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450307","103","Rossatto, I.C.; Bruniera, C.P.; Marcon, S.F.; Conegiro, T.T.",,,,,,,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery. Após a Trilha da Penitenciária, estradinha entre mata ombrófila e cerrado ""curva do Baitello"".",,,,,,,,,,,,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM450307",,,,"GBIF","MBM",,"Rossatto, I.C.","103",,,,"Bruniera, C.P.; Marcon, S.F.; Conegiro, T.T.","Rossatto",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1738066,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_450307","MBM_450307[virtual]","1","0.25",,"MBM_450307","MBM_450307","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","53810","1459","J.B. Baitello & F.S. Peres",,"2003-02-20","2003","2","20",,,,"Brasil","BR","SP",,"Franco da Rocha","Parque Estadual do Juquery",,,"-23.3217","-46.7269",,,,,"J.B. Baitello & F.S. Peres","2003-02-20",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,,,,,"GBIF","IAC",,"Baitello, J.B.","1459","2003","Baitello, J.B.","2003","Peres, F.S.","Baitello","Peres, F.S.","brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1724351,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","low",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_53810","IAC_53810|SPSF_31106","4","1",,"SPSF_31106","SPSF_31106","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","415179","673","Fernandes, UG; Souza-Buturi, FO; Lozano, ED; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery.",,,,,,,,,,,,"Symplocaceae","Symplocaceae",,"family",,"ACCEPTED",,,"Symplocaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM415179",,,,"GBIF","MBM",,"Fernandes, U.G.","673","2018",,,"Souza-Buturi, F.O.; Lozano, E.D.; Ribeiro, W.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Symplocaceae","Desf.","family_as_genus","Symplocaceae","Symplocaceae","Desf.","family","name accepted","bfo-231",,,"Symplocaceae Desf.",,"Symplocaceae",,1728492,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","unknown",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_415179","MBM_415179[virtual]","1","0.25","MBM_415179","MBM_415179","MBM_415179","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52374","1336","O.T.Aguiar",,,"2017","10","30",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"SPSF00052374","Splink","SPSF",,"Aguiar, O.T.","1336","2017",,,,"Aguiar",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1740298,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","unknown",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_52374",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","30436","1196","J.B.Baitello",,,"2002","10","03",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Poaceae","Poaceae",,,"(Spreng.) Kuhlm.",,,,,,,,"Poaceae",,,,,,,"SPSF00030436","Splink","SPSF",,"Baitello, J.B.","1196","2002",,,,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae sp.","(Spreng.) Kuhlm.","family_as_genus",,"Poaceae sp.","(Spreng.) Kuhlm.","family","not found",,,,"Poaceae sp. (Spreng.) Kuhlm.",,"Poaceae",,1768506,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","unknown",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_30436",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002212","292","Keller, VC",,"2018-04-26","2018","4","26",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC002212",,,,"GBIF","HUFABC",,"Keller, V.C.","292","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735160,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","unknown",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFABC_2212","HUFABC_2212|SMDB_24447","4","1","HUFABC_2212","HUFABC_2212","HUFABC_2212","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002214","294","Keller, VC",,"2018-04-26","2018","4","26",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC002214",,,,"GBIF","HUFABC",,"Keller, V.C.","294","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735161,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","unknown",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFABC_2214","HUFABC_2214[virtual]","4","1","HUFABC_2214","HUFABC_2214","HUFABC_2214","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002215","295","Keller, VC",,"2018-04-26","2018","4","26",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC002215",,,,"GBIF","HUFABC",,"Keller, V.C.","295","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735162,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","unknown",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFABC_2215","HUFABC_2215[virtual]","4","1","HUFABC_2215","HUFABC_2215","HUFABC_2215","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
