"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20690","1025","S.Honda; F.G.Pereira, P.S.P.Lobão",,,"2012","4","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha",,,"-23.7983333","-46.6786111",,"23º47'54''S","46º40'43''W",,"S.J.De Sordi","2014-10-14",,"Mikania cordifolia","Asteraceae","Mikania",,"(L.f.) Willd.",,,,,"14","10","2014",,,,,,,,"JOI023749","Splink","JOI",,"Honda, S.","1025","2012","Sordi, S.J.","2014","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","Mikania cordifolia",880485,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7983333,-46.6786111,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002585","38","Granato, L; Barretto, EHP; Pascalicchio, FF; Tenório, GM",,,"2015","08","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha 1.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2020-12-16",,"Heterocondylus alatus","Asteraceae","Heterocondylus",,"(Vell.) R.M.King & H.Rob.",,,,,"16","12","2020",,,,,,,,"HUFABC002585","Splink","HUFABC",,"Granato, L.","38","2015","Sordi, S.J.","2020","Barretto, E.H.P.; Pascalicchio, F.F.; Tenorio, G.M.","Granato",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",895597,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99573","2961","Barretto, EHP",,"2023-04-03","2023","4","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,,,,,,,"Fiaschi, P","2023-04-01",,"Dendropanax monogynus (Vell.) Seem.","Araliaceae","Dendropanax","species","(Vell.) Seem.","ACCEPTED",,,"Dendropanax monogynus (Vell.) Seem.",,,,"Dendropanax monogynus","Dendropanax monogynus",,"WGS84",,,,,"GBIF","UFP",,"Barretto, E.H.P.","2961","2023","Fiaschi, P.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dendropanax monogynus","(Vell.) Seem.","name_w_authors","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","Dendropanax monogynus",775550,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99573","2961","Barretto, EHP",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Fiaschi, P","2023-04-NA",,"Dendropanax monogynus","Araliaceae","Dendropanax",,"(Vell.) Seem.",,,,,,"04","2023",,,,,,,,"UFP099573","Splink","UFP",,"Barretto, E.H.P.","2961","2023","Fiaschi, P.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","Dendropanax monogynus",1279979,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2441","4773","Garcia, R.J.F.;E.H.P. Barretto, Y.K. Fukusima-Hein et al.",,"2019-11-21","2019","11","21",,,,"Brasil","BR","São Paulo",,"São Paulo","Distrito Grajaú, Pq. Nat. Mun. Varginha",,,"-23.7975","-46.670278",,,,,"E.H.P. Barretto","2020-01-30",,"Ocotea teleiandra (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea teleiandra (Meisn.) Mez",,,,"Ocotea teleiandra","Ocotea teleiandra",,"WGS84",,,,,"GBIF","SHPR",,"Garcia, R.J.F.","4773","2019","Barretto, E.H.P.","2020","H.p.barretto, Y.K.F.-H.E.","Garcia",,"brazil","sao paulo","sao paulo","distrito grajau",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea teleiandra","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",580152,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7975,-46.670278,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55960","4773","R.J.F.Garcia & E.H.P. Barretto & Y.K.Fukushima-Hein",,"2019-12-21","2019","12","21",,,,"Brasil","BR","Sp",,"São Paulo","Grajaú",,,"-23.7975","-46.670278",,,,,"E.H.P. Barretto","2020-01-30",,"Ocotea teleiandra (Meisn.) Mez","Lauraceae","Ocotea","species","((Meisn.)) Mez","ACCEPTED",,,"Ocotea teleiandra (Meisn.) Mez",,,,"Ocotea teleiandra","Ocotea teleiandra",,"WGS84",,,,,"GBIF","SPSF",,"Garcia, R.J.F.","4773","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukushima-Hein, Y.K.","Garcia",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","Ocotea teleiandra","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",696496,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7975,-46.670278,"coord_original","seconds","medium","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55960","4773","R.J.F.Garcia & E.H.P. Barretto & Y.K.Fukushima-Hein",,,"2019","12","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Grajaú",,,"-23.7975","-46.670278",,,,,"E.H.P. Barretto","2020-01-30",,"Ocotea teleiandra","Lauraceae","Ocotea",,"((Meisn.)) Mez",,,,,"30","01","2020",,,,,,,,"SPSF00055960","Splink","SPSF",,"Garcia, R.J.F.","4773","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukushima-Hein, Y.K.","Garcia",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","author misspelled","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",822949,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7975,-46.670278,"coord_original","seconds","medium","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55960","4773","R.J.F.Garcia & E.H.P. Barretto & Y.K.Fukushima-Hein",,,"2019","12","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Grajaú",,,"-23.7975","-46.670278",,,,,"E.H.P. Barretto","2020-01-30",,"Ocotea teleiandra","Lauraceae","Ocotea",,"((Meisn.)) Mez",,,,,"30","01","2020",,,,,,,,"SPSF00055960","Splink","SPSF",,"Garcia, R.J.F.","4773","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukushima-Hein, Y.K.","Garcia",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","author misspelled","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",869924,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7975,-46.670278,"coord_original","seconds","medium","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2441","4773","Garcia, R.J.F. | E.H.P. Barretto, Y.K. Fukusima-Hein et al.",,,"2019","11","21",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Distrito Grajaú, Pq. Nat. Mun. Varginha",,,"-23.7975","-46.670278",,"23°47'51"" S","46°40'13"" W",,"E.H.P. Barretto","2020-01-30",,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"30","01","2020",,,,,,,,"SHPR002441","Splink","SHPR",,"Garcia, R.J.F.","4773","2019","Barretto, E.H.P.","2020","H.p.barretto, Y.K.F.-H.E.","Garcia",,"brazil","sao paulo","sao paulo","distrito grajau",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",1367689,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7975,-46.670278,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003242","2940","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS",,"2023-03-27","2023","3","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Ao lado da sede",,,,,,,,,"Barretto, EHP","2023-04-01",,"Ocotea pulchella (Nees & Mart.) Mez","Lauraceae","Mespilodaphne","species","(Nees & Mart.) Mez","SYNONYM",,,"Mespilodaphne pulchella Meisn.",,,,"Ocotea pulchella","Mespilodaphne pulchella",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",773598,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003242","2940","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS",,,"2023","03","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Ao lado da sede",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,"04","2023",,,,,,,,"HUFABC003242","Splink","HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",816841,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
