"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2602440",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA028489","9458","Souza, V.C.",,"1988-01-01","1988","1","1","1/1/1988",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia. Arredores da foz do Rio Guaraú.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/84/89/esa00028489.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9458","1988",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1730064,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_28489","ESA_28489[virtual]","4","1",,"ESA_28489","ESA_28489","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4875208",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA028496","9451","Souza, V.C.",,"1988-01-01","1988","1","1","1/1/1988",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia. Arredores da foz do Rio Guaraú.",,,,,,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/84/96/esa00028496.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9451","1988",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1730033,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_28496","ESA_28496[virtual]","1","0.25",,"ESA_28496","ESA_28496","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00771557","104","S. Vieira ; P.L. R. Moraes","Floresta Atlântica, coletada na beira de trilha","2002-02","2002","2",,,,"Floresta Atlântica, coletada na beira de trilha","Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Rio Verde, coletada na beira da trilha.",,,,,,,,,"S. Vieira","2011-04-01",,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species","(Aubl.) Eichler","ACCEPTED",,,"Stromanthe tonckat (Aubl.) Eichler",,,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe tonckat",,,,,,,"GBIF","RB",,"Vieira, S.","104","2002","Vieira, S.","2011","Moraes, P.L.R.","Vieira",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Marantaceae","R.Brown","family_as_genus","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","family","name accepted","bfo-157",,,"Marantaceae R.Brown",,"Marantaceae",,257455,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_771557","ESA_119537|RB_771557","4","1","ESA_119537","ESA_119537","ESA_119537","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4869669",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA119537","104","Vieira, S.",,"2002-01-02","2002","1","2","2/1/2002",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Rio Verde, coletada na beira da trilha.",,,,,,,,,"Vieira, S.",,,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species",,"ACCEPTED",,,"Stromanthe tonckat (Aubl.) Eichler",,,,"Stromanthe tonckat","Stromanthe tonckat",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/95/37/esa00119537_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/95/37/esa00119537_2.dzi",,,,"GBIF","ESA",,"Vieira, S.","104","2002","Vieira, S.","2011",,"Vieira",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Marantaceae","R.Brown","family_as_genus","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","family","name accepted","bfo-157",,,"Marantaceae R.Brown",,"Marantaceae",,488705,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_119537","ESA_119537|RB_771557","4","1","ESA_119537","ESA_119537","ESA_119537","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000002440","s.n.","Amarilda",,,"1985","11","24",,,,"Brasil",,"São Paulo",,"Peruíbe","Estação Ecológica da Juréia",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Bignoniaceae","Bignoniaceae",,"family",,,,,,,,,"BIGNONIACEAE ",,,,,,,,"Reflora","HUEM",,"Amarilda",,"1985","Determinador, S.",,,"Amarilda",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1764014,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.545629,-47.242058,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HUEM_2440",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2365549",,,"K","K",,"PRESERVED_SPECIMEN","K000964501","74","M.A. Kawall;E.L.M. Catharino,M.A. Carvalhaes",,"1991-07-25","1991","7","25","1991-07-25",,,"Brasil","BR","São Paulo",,,"Estação Ecológica Juréia-Itatins, margem do Rio Verde.",,,,,,,,,"Administrador","2018-07-23",,"Piptocarpha R.Br.","Asteraceae","Piptocarpha","genus",,"ACCEPTED",,,"Piptocarpha R.Br.",,,,"piptocarpha oblonga subsp. lepidota",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/64/50/1/k000964501.dzi",,,,"GBIF","K",,"Kawall, M.A.","74","1991","Administrador","2018","Catharino, E.L.M.; Carvalhaes, M.A.","Kawall",,"brazil","sao paulo","estacao ecologica jureia-itatins","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_estacao ecologica jureia itatins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Piptocarpha","R.Br.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1599014,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","K_964501","K_964501[virtual]","3","0.75","K_964501","K_964501","K_964501","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","145727","903","Koch, I; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Proximo a praia do alojamento do núcleo Rio Verde",,,,,,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC005874",,,,"GBIF","UEC",,"Koch, I.","903",,,,,"Koch",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1725721,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.545629,-47.242058,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","UEC_145727",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00027823","7349","Sobral, M","Arvoreta 3-4 m; flores brancas",,"1991","10","00",,,"Arvoreta 3-4 m; flores brancas","Brasil",,"SP",,"Peruíbe","Estação Ecológica Juréia",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"cf. guatteria","Annonaceae","cf. guatteria","genus",,,,,,,,,"ANNONACEAE ",,,,,,,,"Reflora","ICN",,"Sobral, M.","7349","1991","Determinador, S.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Annonaceae","Juss.","family_as_genus","Annonaceae","Annonaceae","Juss.","family","name accepted","bfo-110219",,,"Annonaceae Juss.",,"Annonaceae",,1764497,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_27823","ICN_106016|ICN_27823","1","0.25",,"ICN_106016","ICN_106016","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5594077",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0033683","1983","Cordeiro, I.;Pinheiro, F.,Oliveira, R. J.",,"2001-01-24","2001","1","24","2001-01-24",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação ecologica Juréia-Itatins, Nucleo Guarau. Trilha do Fundão.",,,,,,,,,"Prado, J.",,,"Pteridaceae","Pteridaceae",,"family","(Barker) Tardieu","ACCEPTED",,,"Pteridaceae",,,,"Pteridaceae",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/36/83/upcb00033683_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/36/83/upcb00033683.dzi",,,,"GBIF","UPCB",,"Cordeiro, I.","1983","2001","Prado, J.",,"Pinheiro, F.; Oliveira, R.J.","Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Pteridaceae sp.","(Barker) Tardieu","family_as_genus",,"Pteridaceae sp.","(Barker) Tardieu","family","not found",,,,"Pteridaceae sp. (Barker) Tardieu",,"Pteridaceae",,1767919,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.545629,-47.242058,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,,"no_cannot_check","no_match","UPCB_33683","UPCB_33683|UPCB_95600","4","1","UPCB_95600","UPCB_95600","UPCB_95600","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","24599","4502","Queiroz, L.P.de",,"1996-05-28","1996","5","28",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins: Trilha do Imperador.",,,,,,,,,,,,"Velloziaceae","Velloziaceae",,"family",,"ACCEPTED",,,"Velloziaceae",,,,,,,,,,,,"GBIF","HUEFS",,"Queiroz, L.P.","4502","1996",,,,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Velloziaceae","J.Agardh","family_as_genus","Velloziaceae","Velloziaceae","J.Agardh","family","name accepted","bfo-245",,,"Velloziaceae J.Agardh",,"Velloziaceae",,1724800,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","unknown",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEFS_24599","HUEFS_24599[virtual]","4","1","HUEFS_24599","HUEFS_24599","HUEFS_24599","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
