"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN","7555","1431","G. A. D. C. Franco; & E. P. Teixeira",,"1997-07-04","1997","7","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Loefgreen, próximo à divisão de Dasonomia",,,"-23.460556","-46.637778",,,,,,,,"Palmae","Arecaceae",,"family",,"SYNONYM",,,"Arecaceae",,,,"Palmae",,,"WGS84","https://images.cria.org.br/viewer/MBML007555_1 | https://images.cria.org.br/viewer/MBML007555_2",,,,"GBIF","MBML-HERBARIO","code not found","Franco, G.A.D.C.","1431","1997",,,"Teixeira, E.P.","Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto loefgreen",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.460556,-46.637778,"coord_original","seconds","Palmae sp.",,"indet",,"Palmae sp.",,"family","not found",,,,"Palmae sp.",,"Lycopodiaceae","unknown","check_local.2municip.","ok_county",,,"no_cannot_check","no_match",,1659752,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","408456","30675","Yano, O.; Yano, T.",,"2007-12-18","2007","12","18",,,,"BRASIL","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,,,,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","30675","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1679775,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21765","1431","G.A.D.C. Franco & E.P.Teixeira",,,"1997","07","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Arecaceae","Arecaceae",,,,,,,,,,,,,,,,,,"SPSF00021765","Splink","SPSF",,"Franco, G.A.D.C.","1431","1997",,,"Teixeira, E.P.","Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Arecaceae","Bercht. & J.Presl.","family_as_genus","Arecaceae","Arecaceae","Bercht. & J.Presl.","family","name accepted","bfo-53",,,"Arecaceae Bercht. & J.Presl.",,"Arecaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627590,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4852844",,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00013381","552","Maruyama, A;Cicco, L","Erva ca. 1,8 cm alt. Flores de coloração branca; Árvore jovem ca. 2,0 m alt. Botões florais esverdeados","2016-09-17","2016","9","17","17/09/2016",,"Erva ca. 1,8 cm alt. Flores de coloração branca; Árvore jovem ca. 2,0 m alt. Botões florais esverdeados","Brasil","BR","São Paulo",,"Cunha",,,,"-23.4625","-46.630833",,,,,"Maruyama, A; Cicco, L","2016-09-17",,"Paubrasilia Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","genus","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","ACCEPTED",,,"Paubrasilia Gagnon, H.C.Lima & G.P.Lewis",,,,"paubrasilia echinata (lam.) gagnon, h.c.lima & g.p.lewis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/heph/heph/0/1/33/81/heph00013381.dzi",,,,"GBIF","HEPH",,"Maruyama, A.","552","2016","Maruyama, A.","2016","Cicco, L.","Maruyama","Cicco, L.","brazil","sao paulo","cunha",,,"municipality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge",TRUE,-23.4625,-46.630833,"coord_original","seconds","Paubrasilia","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","name_w_authors","Fabaceae","Paubrasilia","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","genus","author misspelled","bfo-602727",,,"Paubrasilia (Lam.) Gagnon, H.C.Lima & G.P.Lewis","Paubrasilia","Fabaceae","low","ok_same_resolution","ok_state",,,"no_cannot_check","full_name_match",,1499900,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","112334","s.n.","Guillaumon, JR",,"1993-10","1993","10",,,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren",,,,,,,,,,,,"Tibouchina Aubl.","Melastomataceae","Tibouchina","genus",,"ACCEPTED",,,"Tibouchina Aubl.",,,,"Tibouchina",,,"WGS84","https://images.cria.org.br/viewer/SPF00112334",,,,"GBIF","SPF","code not found","Guillaumon, J.R.",,"1993",,,,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1476409,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","112334","s.n.","Guillaumon, JR",,,"1993","10",,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584","0","0",,,,,"Tibouchina","Melastomataceae","Tibouchina",,,,,,,,,,,,,,,,,"SPF00112334","Splink","SPF",,"Guillaumon, J.R.",,"1993",,,,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1573797,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52827","s/n","L.V. de Melo",,,"2018","05","13",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Sloanea","Elaeocarpaceae","Sloanea",,,,,,,,,,,,,,,,,"SPSF00052827","Splink","SPSF",,"Melo, L.V.",,"2018",,,,"Melo",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Sloanea","L.","indet","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1547836,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"339",,"IBt","SP-BRYOPHYTA",,,"408458","30677","Yano, O.; Yano, T.",,,"2007","12","18",,,,"BRASIL",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,"-23.5400009155273","-46.6300010681152","53584","0","0",,,,,"Ptychomitrium","Ptychomitriaceae","Ptychomitrium",,,,,,,,,,"Ptychomitrium",,,,,,,,"Splink","SP-BRYOPHYTA","code not found","Yano, O.","30677","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","Ptychomitrium sp.",,"indet",,"Ptychomitrium sp.",,"genus","not found",,,,"Ptychomitrium sp.","Ptychomitrium","Olacaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1728227,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","408458","30677","Yano, O.; Yano, T.",,"2007-12-18","2007","12","18",,,,"BRASIL","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,,,,,,,,,,"Ptychomitrium","Ptychomitriaceae","Ptychomitrium","genus","Fürnr.","ACCEPTED",,,"Ptychomitrium Fürnr.",,,,"Ptychomitrium Fürnr.",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","30677","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Ptychomitrium","Fürnr.","name_w_authors",,"Ptychomitrium","Fürnr.","genus","not found",,,,"Ptychomitrium Fürnr.","Ptychomitrium","Olacaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match",,1679720,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51419","574","A. Maruyama & L. Cicco",,"2016-11-01","2016","11","1",,,,"Brasil","BR","Sp",,"São Paulo",,,,"-23.460556","-46.635",,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","574","2016",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.460556,-46.635,"coord_original","seconds","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1484184,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
