"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29126","473","L.C. Bernacci et al.",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1.",,,"-23.5475","-46.6361",,,,,"L.C. Bernacci et al.","1994-07-19",,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","473","1994","Bernacci, L.C.","1994",,"Bernacci",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1723748,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","IAC_29126","IAC_29126|PMSP_1670|SP_301513","1","0.25","PMSP_1670","SP_301513","SP_301513","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289413","9","Sordi, SJ; et al.",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 6.",,,"-23.583333","-46.466667",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Sordi, S.J.","9","1994",,,,"Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1727960,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","SP_289413","PMSP_1716|SP_289413","4","1","PMSP_1716","SP_289413","SP_289413","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2221",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,"Rubiaceae",,"2371752","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1732608,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DEPAVE_2221",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2087",,"Geane F. de Andrade",,"1990","1990",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5739784","-46.464696",,,,,,,,"Ericaceae","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,"Ericaceae",,"2370475","EPSG:4291",,,,,"GBIF",,"code not found","Andrade, G.F.",,"1990",,,,"Andrade",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae",,1732562,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5739784,-46.464696,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","NA_2087",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20913","677","Godoy, S.A.P.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva",,,,,,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,,,,,,"GBIF","HRCB",,"Godoy, S.A.P.","677","1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1724524,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_20913","FCAB_6805|HRCB_20913|PMSP_2420|SP_279474|SPF_105747|UEC_78699","4","1",,"SP_279474","SP_279474","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667130",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002360","646","R.J.F.Garcia;R.J.F. Garcia,G.M.P.Ferreira,S. Honda,S.Honda,G.M.P. Ferreira,A.M. Brischi,A.M.Brischi",,"1995-03-27","1995","3","27","1995-03-27",,,"Brasil","BR","São Paulo",,"SÃO PAULO","Parque Ecológico da APA DO CARMO. Trilha do campo de futebol..",,,,,,,,,"C.M.Taylor 1998",,,"Palicourea Aubl.","Rubiaceae","Palicourea","genus","(Vell.) C.M.Taylor","ACCEPTED",,,"Palicourea Aubl.",,,,"palicourea sessilis (vell.) c.m.taylor",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/23/60/pmsp00002360.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","646","1995","Taylor, C.M.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Honda, S.; Ferreira, G.M.P.; Brischi, A.M.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,1576114,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2360","CEPEC_119481|PMSP_2360","1","0.25",,"CEPEC_119481","CEPEC_119481","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"PhysicalObject","http://www.tropicos.org/Specimen/3220520","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3220520","471","R.J.F. Garcia;et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"C. M. Taylor (MO)","1997-01-01",,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species","(Cham. & Schltdl.) Müll. Arg.","SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll. Arg.","Palicourea ruelliifolia","50095853","WGS84",,,,,"GBIF","Tropicos","code not found","Garcia, R.J.F.","471","1994","Taylor, C.M.","1998","Al., E.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","genus","replaced synonym","bfo-14133","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea Aubl.","Palicourea","Rubiaceae",,210603,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Tropicos_3220520","PMSP_1668|SP_300631|SPF_99680|Tropicos_3220520","1","0.25","PMSP_1668","SP_300631","SP_300631","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99680","471","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Taylor, CM","1997-01-01",,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species","(Cham. & Schltdl.) Müll.Arg.","SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia","Palicourea ruelliifolia",,"WGS84","https://images.cria.org.br/viewer/SPF00099680",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","471","1994","Taylor, C.M.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","genus","replaced synonym","bfo-14133","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea Aubl.","Palicourea","Rubiaceae",,291984,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_99680","PMSP_1668|SP_300631|SPF_99680|Tropicos_3220520","4","1","PMSP_1668","SP_300631","SP_300631","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","300631","471","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Mamede, MCH","2024-08-01",,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Rubiaceae","Palicourea","species","(Cham.) Borhidi","ACCEPTED",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Palicourea ruelliifolia","Palicourea ruelliifolia",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","471","1994","Taylor, C.M.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,396827,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_300631","PMSP_1668|SP_300631|SPF_99680|Tropicos_3220520","4","1","PMSP_1668","SP_300631","SP_300631","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666399",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001668","471","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha 1",,,,,,,,,"C.M.Taylor","1998-01-01",,"Palicourea Aubl.","Rubiaceae","Palicourea","genus","(Cham. & Schltdl.) Borhidi","ACCEPTED",,,"Palicourea Aubl.",,,,"palicourea ruelliifolia (cham. & schltdl.) borhidi",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/68/pmsp00001668.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","471","1994","Taylor, C.M.","1998","Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,1576061,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1668","PMSP_1668|SP_300631|SPF_99680|Tropicos_3220520","3","0.75","PMSP_1668","SP_300631","SP_300631","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
