"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61520","10139B","Lombardi, J.A.",,"2013-10-08","2013","10","8",,,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.026556","-47.893417",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","10139-B","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026556,-47.893417,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match",,1662586,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","55775","68","A.D. Faria; F. Feres; L.Y.S. Aona; K. Matsumoto; J.C. Galvão & R. Belinelo",,"1996-12-07","1996","12","7",,,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-24.7411","-47.54",,,,,"A.D. Faria et al.","1996-12-07",,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Faria, A.D.","68","1996","Faria, A.D.","1996","Feres, F.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinelo, R.","Faria",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.7411,-47.54,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1612684,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","55775","68","A.D. Faria; F. Feres; L.Y.S. Aona; K. Matsumoto; J.C. Galvão & R. Belinelo",,,"1996","12","07",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.7411","-47.54",,"-24.7411","-47.5400",,"A.D. Faria et al.","1996-12-07",,"Cyperaceae","Cyperaceae",,,,,,,,"07","12","1996",,,,,,,,,"Splink","IAC",,"Faria, A.D.","68","1996","Faria, A.D.","1996","Feres, F.; Aona, L.Y.S.; Matsumoto, K.; Galvao, J.C.; Belinelo, R.","Faria",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.7411,-47.54,"coord_original","miliseconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1629330,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","104680",,"Carrasco, P.G.",,,"2000","08","06",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.74","-47.540001","49747",,,,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,"ESA104680","Splink","ESA",,"Carrasco, P.G.",,"2000",,,,"Carrasco",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1635669,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289409","33168","Leitão Filho, HF; et al.",,"1995-02-13","1995","2","13",,,,"Brasil","BR","São Paulo",,"Sete Barras","Estrada Sete Barras para São Miguel Arcanjo.",,,"-25.020278","-47.916389",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33168","1995",,,,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1615659,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","289409","33168","Leitão Filho, HF; et al.",,,"1995","02","13",,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Estrada Sete Barras para São Miguel Arcanjo.",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Leitao Filho, H.F.","33168","1995",,,,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1631985,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61055","10148","Lombardi, J.A.",,"2013-10-08","2013","10","8",,,,"Brasil","BR","São Paulo",,"Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.022917","-47.907111",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","10148","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.022917,-47.907111,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1613437,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61055","10148","Lombardi, J.A.",,,"2013","10","08",,,,"Brasil",,"São Paulo","Ilha Comprida, ao longo da estrada principal e acessos laterais","Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.022917","-47.907111",,"25º01'22.5""S","47º54'25.6""W",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HRCB061055","Splink","HRCB",,"Lombardi, J.A.","10148","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.022917,-47.907111,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1631240,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61045","10138","Lombardi, J.A.",,"2013-10-08","2013","10","8",,,,"Brasil","BR","São Paulo",,"Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.026556","-47.893417",,,,,,,,"Polypodiaceae","Polypodiaceae",,"family",,"ACCEPTED",,,"Polypodiaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","10138","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.026556,-47.893417,"coord_original","miliseconds","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1613435,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61045","10138","Lombardi, J.A.",,,"2013","10","08",,,,"Brasil",,"São Paulo","Ilha Comprida, ao longo da estrada principal e acessos laterais","Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.026556","-47.893417",,"25º01'35.6""S","47º53'36.3""W",,,,,"Polypodiaceae","Polypodiaceae",,,,,,,,,,,,,,,,,,"HRCB061045","Splink","HRCB",,"Lombardi, J.A.","10138","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.026556,-47.893417,"coord_original","miliseconds","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1631229,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
