"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17232",,"Fabio Roque",,"2005","2005",,,,"Ambiente lótico|Reflorestamento (exóticas)",,"Brazil","BR","Sp",,"Cajamar","Eucalip2","Eucalip2",,"-23.3451767","-46.8626021",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","cajamar","eucalip2",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1732664,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3451767,-46.8626021,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17234",,"Fabio Roque",,"2005","2005",,,,"Ambiente lótico|Reflorestamento (exóticas)",,"Brazil","BR","Sp",,"Cajamar","Eucalip4","Eucalip4",,"-23.3540767","-46.8907013",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","cajamar","eucalip4",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1732693,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3540767,-46.8907013,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17233",,"Fabio Roque",,"2005","2005",,,,"Ambiente lótico|Reflorestamento (exóticas)",,"Brazil","BR","Sp",,"Cajamar","Eucalip3","Eucalip3",,"-23.3246767","-46.8506999",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","cajamar","eucalip3",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1732752,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3246767,-46.8506999,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32061","s/nº","J.C.R. Macedo",,"1991-12-04","1991","12","4",,,,"Brasil","BR","São Paulo",,"Cajamar",,,,"-23.3561","-46.8769",,,,,"J.C.R. Macedo","1991-12-04",,"Psidium L.","Myrtaceae","Psidium","genus",,"ACCEPTED",,,"Psidium L.",,,,"Psidium",,,"WGS84",,,,,"GBIF","IAC",,"Macedo, J.C.R.",,"1991","Macedo, J.C.R.","1991",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Psidium","L.","name_w_authors","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae",,1555676,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3561,-46.8769,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32061","s/nº","J.C.R. Macedo",,,"1991","12","04",,,,"Brasil",,"São Paulo","Cajamar","Cajamar",,,,"-23.3561","-46.8769",,"-23.3561","-46.8769",,"J.C.R. Macedo","1991-12-04",,"Psidium","Myrtaceae","Psidium",,,,,,,"04","12","1991",,,,,,,,,"Splink","IAC",,"Macedo, J.C.R.",,"1991","Macedo, J.C.R.","1991",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Psidium","L.","indet","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae",,1637415,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3561,-46.8769,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32006","s/nº","J.C.R. Macedo",,"1991-11-27","1991","11","27",,,,"Brasil","BR","São Paulo",,"Cajamar",,,,"-23.3561","-46.8769",,,,,"J.C.R. Macedo","1991-11-27",,"Leandra Raddi","Melastomataceae","Miconia","genus","Cogn.","SYNONYM",,,"Miconia Ruiz & Pav.",,,,"Leandra mangaeformis",,,"WGS84",,,,,"GBIF","IAC",,"Macedo, J.C.R.",,"1991","Macedo, J.C.R.","1991",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",,1555661,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3561,-46.8769,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32065","s/nº","J.C.R. Macedo",,"1991-12-04","1991","12","4",,,,"Brasil","BR","São Paulo",,"Cajamar",,,,"-23.3561","-46.8769",,,,,"J.N. Nakajima","2000-10-15",,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Asteraceae","Symphyopappus","species","(Hieron.) R.M.King & L.H.Rob.","ACCEPTED",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.",,,,"Symphyopappus itatiayensis","Symphyopappus itatiayensis",,"WGS84",,,,,"GBIF","IAC",,"Macedo, J.C.R.",,"1991","Nakajima, J.N.","2000",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","species","name accepted","bfo-103488",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Symphyopappus","Asteraceae","Symphyopappus itatiayensis",134021,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3561,-46.8769,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32065","s/nº","J.C.R. Macedo",,,"1991","12","04",,,,"Brasil",,"São Paulo","Cajamar","Cajamar",,,,"-23.3561","-46.8769",,"-23.3561","-46.8769",,"J.N. Nakajima","2000-10-15",,"Symphyopappus itatiayensis","Asteraceae(=Compositae)","Symphyopappus",,"(Hieron.) R.M.King & L.H.Rob.",,,,,"15","10","2000",,,,,,,,,"Splink","IAC",,"Macedo, J.C.R.",,"1991","Nakajima, J.N.","2000",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","species","author misspelled","bfo-103488",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Symphyopappus","Asteraceae","Symphyopappus itatiayensis",891520,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3561,-46.8769,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","63150","9","Chukr, NS",,,"1988","12","25",,,,"Brasil",,"São Paulo","Cajamar","Cajamar",,,,"-23.35","-46.869999","9631","0","0",,"Marques, MCM","1989-10-NA",,"Polygala paniculata","Polygalaceae","Polygala",,"L.",,,,,,"10","1989",,,,,,,,"SPF00063150","Splink","SPF",,"Chukr, N.S.","9","1988","Marques, M.C.M.","1989",,"Chukr",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","Senega paniculata",1132461,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,,,"FLOR","FLOR",,"PRESERVED_SPECIMEN","FLOR00072372","s.n.","Mendes, R.R.","Planta com cerca de 5 m de altura. Tronco com 18 cm de DAP. Sem exsudação ao se destacar a folha. Terminal do ramo avermelhado. Face adaxial do pecíolo avermelhada. Odor característico de Anacardiaceae. No ato da coleta, a planta apresentava estruturas reprodutivas com presença de botões florais, flores maduras, início de frutificação e frutos maduros na mesma planta. Relevo: Local de topografia ondulada. Duplicata de RB 822966",,"2009","02","23",,,"Planta com cerca de 5 m de altura. Tronco com 18 cm de DAP. Sem exsudação ao se destacar a folha. Terminal do ramo avermelhado. Face adaxial do pecíolo avermelhada. Odor característico de Anacardiaceae. No ato da coleta, a planta apresentava estruturas reprodutivas com presença de botões florais, flores maduras, início de frutificação e frutos maduros na mesma planta. Relevo: Local de topografia ondulada. Duplicata de RB 822966","Brasil",,"São Paulo",,"Cajamar","Planta coletada na borda de um pequeno fragmento secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura.",,,"-23.4002777777778","-46.8297222222222",,"23º 24' 1"""" S","46º 49' 47"""" W","não","Sem determinador",,,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species","Raddi",,,,,,,,"ANACARDIACEAE Schinus terebinthifolia Raddi","terebinthifolia",,,,,"FLOR 72372",,"Reflora","FLOR",,"Mendes, R.R.",,"2009","Determinador, S.",,,"Mendes",,"brazil","sao paulo","cajamar","planta coletada na borda de um pequeno fragmento secundario",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",1405966,"brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.4002777777778,-46.8297222222222,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
