"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888635",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095432","5754","Paula-Souza, J.;Zuloaga, F.O.,Tsuji, R.,Morrone, O.","Terrestre, flores róseas com mancha alva e amarela no labelo","2006-10-07","2006","10","7","7/10/2006",,"Terrestre, flores róseas com mancha alva e amarela no labelo","Brasil","BR","São Paulo",,"São Bento do Sapucaí","BLOQUEADO",,,,,,,,,"Vieira, T.L.",,,"Epidendrum denticulatum Barb.Rodr.","Orchidaceae","Epidendrum","species",,"ACCEPTED",,,"Epidendrum denticulatum Barb.Rodr.",,,,"Epidendrum denticulatum","Epidendrum denticulatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/54/32/esa00095432.dzi",,,,"GBIF","ESA",,"Paula-Souza, J.","5754","2006","Vieira, T.L.","2014","Zuloaga, F.O.; Tsuji, R.; Morrone, O.","Paula-Souza",,"brazil","sao paulo","sao bento do sapucai","bloqueado",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum denticulatum","Barb.Rodr.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,484419,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_95432","ESA_95432[virtual]","4","1","ESA_95432","ESA_95432","ESA_95432","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888638",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095442","5764","Paula-Souza, J.;Zuloaga, F.O.,Tsuji, R.,Morrone, O.,Silveira, M.F.","Terrestre, flores verdes","2006-11-07","2006","11","7","7/11/2006",,"Terrestre, flores verdes","Brasil","BR","São Paulo",,"São Bento do Sapucaí","BLOQUEADO",,,,,,,,,"Menini, L.","2008-01-23",,"Habenaria parviflora Lindl.","Orchidaceae","Habenaria","species",,"ACCEPTED",,,"Habenaria parviflora Lindl.",,,,"habenaria parviflora","Habenaria parviflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/54/42/esa00095442.dzi",,,,"GBIF","ESA",,"Paula-Souza, J.","5764","2006","Menini, L.","2008","Zuloaga, F.O.; Tsuji, R.; Morrone, O.; Silveira, M.F.","Paula-Souza",,"brazil","sao paulo","sao bento do sapucai","bloqueado",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Habenaria parviflora","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,484418,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_95442","ESA_95442|HPL_9459","3","0.75","ESA_95442","ESA_95442","ESA_95442","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"281",,"JBP","HPL",,,"9459","5764","Paula-Souza, J., Tsuji, R., et al.",,,"2006","07","11",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","BLOQUEADO",,,"-22.68","-45.73","18089",,,,,,,"Habenaria","Orchidaceae","Habenaria",,,,,,,,,,,,,,,,,"HPL009459","Splink","HPL",,"Paula-Souza, J.","5764","2006","Menini, L.","2008","Tsuji, R.","Paula-Souza",,"brazil","sao paulo","sao bento do sapucai","bloqueado","coletado na estrada para campos do jordao","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Habenaria","Willd.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1679430,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HPL_9459","ESA_95442|HPL_9459","3","0.75","ESA_95442","ESA_95442","ESA_95442","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2611872",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA087297","29665","Souza, V.C.","Árvore, ca. 4 m alt.; frutos imaturos verdes.","2003-12-26","2003","12","26","12/26/2003",,"Árvore, ca. 4 m alt.; frutos imaturos verdes.","Brasil","BR","São Paulo",,"São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,,,,,,,"Souza, V.C.",,,"Macropeplus ligustrinus Perkins","Monimiaceae","Macropeplus","species",,"ACCEPTED",,,"Macropeplus ligustrinus Perkins",,,,"Macropeplus ligustrinus","Macropeplus ligustrinus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/72/97/esa00087297.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29665","2003","Souza, V.C.","2003",,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","family","author misspelled","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae",,474605,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESA_87297","ESA_87297|ICN_182046","4","1","ESA_87297","ESA_87297","ESA_87297","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"259",,"UFRGS","ICN",,,"182046","29665","Souza, VC",,,"2003","12","26",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,"-22.68","-45.73","18089","0","0",,"Souza, VC","2003-12-NA",,"Macropeplus ligustrinus","Monimiaceae","Macropeplus",,"(Tul.) Perkins",,,,,,"12","2003",,,,,,,,,"Splink","ICN",,"Souza, V.C.","29665","2003","Souza, V.C.","2003",,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae",,1322639,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ICN_182046","ESA_87297|ICN_182046","4","1","ESA_87297","ESA_87297","ESA_87297","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055993",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA087299","29667","Souza, V.C.","Subarbusto, ca. 80 cm alt.; corola vermelha.","2003-12-26","2003","12","26","12/26/2003",,"Subarbusto, ca. 80 cm alt.; corola vermelha.","Brasil","BR","São Paulo",,"São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,,,,,,,,,,"Ericaceae","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/72/99/esa00087299.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29667","2003",,,,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae",,1729676,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_87299","ESA_87299[virtual]","4","1",,"ESA_87299","ESA_87299","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055994",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA087300","29668","Souza, V.C.","Subarbusto, ca. 80 cm alt.; corola alva.","2003-12-26","2003","12","26","12/26/2003",,"Subarbusto, ca. 80 cm alt.; corola alva.","Brasil","BR","São Paulo",,"São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,,,,,,,,,,"Ericaceae","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/73/0/esa00087300.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29668","2003",,,,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae",,1729677,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_87300","ESA_87300[virtual]","4","1",,"ESA_87300","ESA_87300","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672332",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007520","858","J.Y.Tamashiro;J.P.Souza,N.M.Ivanauskas,P.H.Miyagi,G.D.Fernandes,R.Belinello",,"1995-04-13","1995","4","13","1995-04-13",,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,,,,,,,"R.L.Esteves (2001)/ LEFB","2011-01-01",,"Grazielia serrata (Spreng.) R.M.King & H.Rob.","Asteraceae","Grazielia","species","(Spreng.) R.M.King & H.Rob.","ACCEPTED",,,"Grazielia serrata (Spreng.) R.M.King & H.Rob.",,,,"Grazielia serrata (Spreng.) R.M.King & H.Rob.","Grazielia serrata",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/75/20/pmsp00007520.dzi",,,,"GBIF","PMSP",,"Tamashiro, J.Y.","858","1995","Fernandes, A.C.","2013","Souza, J.P.; Ivanauskas, N.M.; Miyagi, P.H.; Fernandes, G.D.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Grazielia serrata","(Spreng.) R.M.King & H.Rob.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,348833,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_7520","ESA_22206|HRCB_19500|PMSP_7520|SP_279034|UEC_70533","4","1","ESA_22206","SP_279034","SP_279034","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70533","858","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Esteves, R","2012-06-01",,"Grazielia intermedia (DC.) R.M.King & H.Rob.","Asteraceae","Grazielia","species","(DC.) R.M.King & H.Rob.","ACCEPTED",,,"Grazielia intermedia (DC.) R.M.King & H.Rob.",,,,"Grazielia intermedia","Grazielia intermedia",,"WGS84","https://images.cria.org.br/viewer/UEC162133",,,,"GBIF","UEC",,"Tamashiro, J.Y.","858","1995","Fernandes, A.C.","2013","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Grazielia intermedia","(DC.) R.M.King & H.Rob.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,352969,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70533","ESA_22206|HRCB_19500|PMSP_7520|SP_279034|UEC_70533","4","1","ESA_22206","SP_279034","SP_279034","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279034","858","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Esteves, RL","2000-03-31",,"Eupatorium alpestre Gardner","Asteraceae","Grazielia","species","Gardner","SYNONYM",,,"Grazielia serrata (Spreng.) R.M.King & H.Rob.",,,,"Eupatorium alpestre Gardner","Grazielia serrata",,"WGS84",,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","858","1995","Fernandes, A.C.","2013","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Asteraceae","Bercht. & J.Presl","family_as_genus",,"Eupatorium alpestre","Gardner","family","not found","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1486405,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SP_279034","ESA_22206|HRCB_19500|PMSP_7520|SP_279034|UEC_70533","4","1","ESA_22206","SP_279034","SP_279034","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
