"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","5494","1615","Gomes Júnior, JC",,"1964-03-17","1964","3","17",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Vale do Rio Coxim, areal.",,,"-22.8","-45.616667",,,,,,,,"Plantae",,,,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","UB",,"Gomes Junior, J.C.","1615","1964",,,,"Gomes Junior",,"brazil","sao paulo","campos do jordao","vale do rio coxim",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1824867,"Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes","unknown",,"check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","UB_5494",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888635",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095432","5754","Paula-Souza, J.;Zuloaga, F.O.,Tsuji, R.,Morrone, O.","Terrestre, flores róseas com mancha alva e amarela no labelo","2006-10-07","2006","10","7","7/10/2006",,"Terrestre, flores róseas com mancha alva e amarela no labelo","Brasil","BR","São Paulo",,"São Bento do Sapucaí","BLOQUEADO",,,,,,,,,"Vieira, T.L.",,,"Epidendrum denticulatum Barb.Rodr.","Liliopsida","Asparagales","Orchidaceae","Epidendrum","species",,"ACCEPTED",,,"Epidendrum denticulatum Barb.Rodr.",,,,"Epidendrum denticulatum","Epidendrum denticulatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/54/32/esa00095432.dzi",,,,"GBIF","ESA",,"Paula-Souza, J.","5754","2006","Vieira, T.L.","2014","Zuloaga, F.O.; Tsuji, R.; Morrone, O.","Paula-Souza",,"brazil","sao paulo","sao bento do sapucai","bloqueado",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",481879,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum denticulatum","Barb.Rodr.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_95432","ESA_95432[virtual]","4","1","ESA_95432","ESA_95432","ESA_95432","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"JBP","HPL",,"PRESERVED_SPECIMEN","9459","5764",,,,"2006","7","11",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","BLOQUEADO",,,"-22.68","-45.73","18089",,,,,,,"Habenaria",,,"Orchidaceae","Habenaria",,,,"-22.68","-45.73",,,,,,,,,,,,"HPL009459","Splink","HPL",,,"5764","2006","Menini, L.","2008",,,,"brazil","sao paulo","sao bento do sapucai","bloqueado","coletado na estrada para campos do jordao","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1680227,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Habenaria","Willd.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HPL_9459","ESA_95442|HPL_9459","1","0.25","ESA_95442","ESA_95442","ESA_95442","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095442","5764","Paula-Souza, J.",,,"2006","11","07",,,,"Brasil",,"São Paulo",,"São Bento do Sapucaí","BLOQUEADO",,"1645","9999º 0' 0"""" N","9999º 0' 0"""" E",,"9999º 0' 0"""" N","9999º 0' 0"""" E","não","Menini, L.","01/23/2008",,"parviflora",,,"Orchidaceae","habenaria","species",,,,,,,,,"ORCHIDACEAE","parviflora",,,,,,,"Reflora","ESA",,"Paula-Souza, J.","5764","2006","Menini, L.","2008",,"Paula-Souza",,"brazil","sao paulo","sao bento do sapucai","bloqueado",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1805979,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",FALSE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_95442","ESA_95442|HPL_9459","4","1","ESA_95442","ESA_95442","ESA_95442","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2611872",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA087297","29665","Souza, V.C.","Árvore, ca. 4 m alt.; frutos imaturos verdes.","2003-12-26","2003","12","26","12/26/2003",,"Árvore, ca. 4 m alt.; frutos imaturos verdes.","Brasil","BR","São Paulo",,"São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,,,,,,,"Souza, V.C.",,,"Macropeplus ligustrinus Perkins","Magnoliopsida","Laurales","Monimiaceae","Macropeplus","species",,"ACCEPTED",,,"Macropeplus ligustrinus Perkins",,,,"Macropeplus ligustrinus","Macropeplus ligustrinus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/72/97/esa00087297.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29665","2003","Souza, V.C.","2003",,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",472067,"Monimiaceae","Juss.","family_as_genus","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","family","author misspelled","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESA_87297","ESA_87297|ICN_182046","4","1","ESA_87297","ESA_87297","ESA_87297","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","182046","29665",,"<nO>Doação ESA - 87297</nO>",,"2003","12","26",,,"<nO>Doação ESA - 87297</nO>","Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,"-22.68","-45.73","18089","0","0",,"Souza, VC","2003-12-NA",,"Macropeplus ligustrinus",,,"Monimiaceae","Macropeplus",,,,"-22.68","-45.73",,,"12","2003",,"ligustrinus",,,,,,,"Splink","ICN",,,"29665","2003","Souza, V.C.","2003",,,,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",958399,"Monimiaceae","Juss.","family_as_genus","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ICN_182046","ESA_87297|ICN_182046","1","0.25","ESA_87297","ESA_87297","ESA_87297","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055993",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA087299","29667","Souza, V.C.","Subarbusto, ca. 80 cm alt.; corola vermelha.","2003-12-26","2003","12","26","12/26/2003",,"Subarbusto, ca. 80 cm alt.; corola vermelha.","Brasil","BR","São Paulo",,"São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,,,,,,,,,,"Ericaceae","Magnoliopsida","Ericales","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/72/99/esa00087299.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29667","2003",,,,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1767425,"Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_87299","ESA_87299[virtual]","4","1",,"ESA_87299","ESA_87299","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055994",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA087300","29668","Souza, V.C.","Subarbusto, ca. 80 cm alt.; corola alva.","2003-12-26","2003","12","26","12/26/2003",,"Subarbusto, ca. 80 cm alt.; corola alva.","Brasil","BR","São Paulo",,"São Bento do Sapucaí","Arredores da Pedra do Baú. Floresta de altitude.",,,,,,,,,,,,"Ericaceae","Magnoliopsida","Ericales","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/73/0/esa00087300.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29668","2003",,,,"Souza",,"brazil","sao paulo","sao bento do sapucai","arredores da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1767426,"Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_87300","ESA_87300[virtual]","4","1",,"ESA_87300","ESA_87300","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","415156","598","Fernandes, UG",,"2018-07-19","2018","7","19",,,,"Brazil","BR","São Paulo",,"São Bento do Sapucaí",,,,,,,,,,,,,"Asteraceae","Magnoliopsida","Asterales","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,"https://images.cria.org.br/viewer/MBM415156",,,,"GBIF","MBM",,"Fernandes, U.G.","598","2018",,,,"Fernandes",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1766238,"Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.723056,-45.629444,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_415156","MBM_415156[virtual]","1","0.25",,"MBM_415156","MBM_415156","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672332",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007520","858","J.Y.Tamashiro;J.P.Souza,N.M.Ivanauskas,P.H.Miyagi,G.D.Fernandes,R.Belinello",,"1995-04-13","1995","4","13","1995-04-13",,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,,,,,,,"R.L.Esteves (2001)/ LEFB","2011-01-01",,"Grazielia serrata (Spreng.) R.M.King & H.Rob.","Magnoliopsida","Asterales","Asteraceae","Grazielia","species","(Spreng.) R.M.King & H.Rob.","ACCEPTED",,,"Grazielia serrata (Spreng.) R.M.King & H.Rob.",,,,"Grazielia serrata (Spreng.) R.M.King & H.Rob.","Grazielia serrata",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/75/20/pmsp00007520.dzi",,,,"GBIF","PMSP",,"Tamashiro, J.Y.","858","1995","Fernandes, A.C.","2013","Souza, J.P.; Ivanauskas, N.M.; Miyagi, P.H.; Fernandes, G.D.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",346281,"Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Grazielia serrata","(Spreng.) R.M.King & H.Rob.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_7520","ESA_22206|HRCB_19500|PMSP_7520|SP_279034|UEC_70533","4","1","ESA_22206","HRCB_19500","HRCB_19500","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
