"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279690","262","Tamashiro, JY; et al.",,"1994-06-28","1994","6","28",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Mata de galeria",,,,,,,,,"Cordeiro, I",,,"Adelia membranifolia (Müll.Arg.) Chodat & Hassl.","Euphorbiaceae","Adelia","species","(Müll.Arg.) Chodat & Hassl.","ACCEPTED",,,"Adelia membranifolia (Müll.Arg.) Chodat & Hassl.",,,,"Adelia membranifolia","Adelia membranifolia",,,"https://images.cria.org.br/viewer/SP0279690",,,,"GBIF","SP","code not found","Tamashiro, J.Y.","262","1994","Oliveira, L.S.D.","2014",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Adelia membranifolia","(Müll.Arg.) Chodat & Hassl.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,574931,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_279690","HRCB_18873|SP_279690","4","1","HRCB_18873","SP_279690","SP_279690","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","18873","262","Tamashiro, J.Y.",,"1994-06-28","1994","6","28",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Mata de galeria",,,,,,,,,"Oliveira, L.S.D.","2014-01-01",,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,,,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","262","1994","Oliveira, L.S.D.","2014",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1725619,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_18873","HRCB_18873|SP_279690","4","1","HRCB_18873","SP_279690","SP_279690","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83285","430","Stranghetti, V",,"1994-11-24","1994","11","24",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,"Taylor, CM","1997-01-01",,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC117777",,,,"GBIF","UEC",,"Stranghetti, V.","430","1994","Taylor, C.M.","1997",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1725256,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","medium",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_83285","SJRP_10722|SJRP_8559|UEC_83285","1","0.25","SJRP_10722","SJRP_8559","SJRP_8559","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52688","679","A.A. Rezende",,"2001-07-05","2001","7","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"A.A. Rezende","2001-07-05",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Rezende, A.A.","679","2001","Rezende, A.A.","2001",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1724338,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","medium",TRUE,-19.916668,-49.516668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_52688","IAC_52688|SJRP_29486|SP_471941","4","1",,"SJRP_29486","SJRP_29486","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52691","687","A.A. Rezende",,"2001-06-06","2001","6","6",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"A.A. Rezende","2001-06-06",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Rezende, A.A.","687","2001","Rezende, A.A.","2001",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1724339,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","medium",TRUE,-19.916669,-49.516669,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_52691","IAC_52691|SJRP_29488","4","1",,"SJRP_29488","SJRP_29488","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52685","686","A.A. Rezende",,"2001-05-29","2001","5","29",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um",,,"-19.916667","-49.516667",,,,,"A.A. Rezende","2001-05-29",,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Rezende, A.A.","686","2001","Rezende, A.A.","2001",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1724341,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","medium",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_52685","FUEL_45511|IAC_52685|SJRP_29491|SJRP_4847","3","0.75","FUEL_45511","FUEL_45511","FUEL_45511","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821779",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00007142","650","Rezende, A.A.",,"2000-07-11","2000","7","11","2000-7-11",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,"Takeuchi, C.","2012-06-15",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,"psedobutilon",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/71/42/sjrp00007142.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","650","2000","Takeuchi, C.","2012",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1731036,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_7142","SJRP_29494|SJRP_7142","1","0.25","SJRP_29494","SJRP_29494","SJRP_29494","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819524",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00005095","331","Valéria Stranghetti",,"1994-05-20","1994","5","20","1994-05-20",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.03","-49.38",,,,,"Administrador",,,"Fabaceae","Fabaceae",,"family","(Benth.) Sauv.","ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/50/95/sjrp00005095.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","331","1994","Administrador",,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Fabaceae sp.","(Benth.) Sauv.","family_as_genus",,"Fabaceae sp.","(Benth.) Sauv.","family","not found",,,,"Fabaceae sp. (Benth.) Sauv.",,"Solanaceae",,1767826,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_5095","SJRP_10695|SJRP_5095","1","0.25","SJRP_10695","SJRP_5095","SJRP_10695","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52689","673","A.A. Rezende",,"2001-11-21","2001","11","21",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"C.F. Nardin","2011-01-04",,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Rezende, A.A.","673","2001","Nardin, C.F.","2011",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae",,1724340,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_52689","IAC_52689|SJRP_22079|SJRP_3561","4","1","SJRP_22079","SJRP_22079","SJRP_22079","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","157581","290","Stranghetti, V",,"1994-03-22","1994","3","22",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC060760",,,,"GBIF","UEC",,"Stranghetti, V.","290","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1723200,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_157581","SJRP_10214|SPSF_20341|UEC_157581","3","0.75","SJRP_10214","SPSF_20341","SJRP_10214","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
