"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257946",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406171","44","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Subarbusto.; Floresta Ombrófila Densa Submontana.","2015-07-17","2015","7","17","2015-7-17",,"Subarbusto.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Ferreira, P.C.",,,"Solanum L.","Solanaceae","Solanum","genus",,"ACCEPTED",,,"Solanum L.",,,,"Solanum",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/71/mbm00406171.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","44","2015","Ferreira, P.C.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",,1591603,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406171","44","Ferreira, PC; Ariati, V; Marinero, F",,"2015-07-17","2015","7","17",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras.",,,,,,,,,"Ferreira, PC","2016-02-01",,"Solanum L.","Solanaceae","Solanum","genus",,"ACCEPTED",,,"Solanum L.",,,,"Solanum",,,"WGS84","https://images.cria.org.br/viewer/MBM406171",,,,"GBIF","MBM",,"Ferreira, P.C.","44","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",,1570432,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406171","44","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","17",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Ferreira, PC","2016-2-1",,"Solanum","Solanaceae","Solanum",,,,,,,"1","2","2016",,,,,,,,"MBM406171","Splink","MBM",,"Ferreira, P.C.","44","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Solanum","L.","indet","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",,1671553,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257939",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406164","37","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Terrícola.; Floresta Ombrófila Densa Submontana.","2015-07-13","2015","7","13","2015-7-13",,"Terrícola.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Engels, M.E.",,,"Microchilus C.Presl","Orchidaceae","Microchilus","genus","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","ACCEPTED",,,"Microchilus C.Presl",,,,"microchilus caraguatatubensis (m.r.miranda, engels & e.c.smidt) e.c.smidt & m.w.chase",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/64/mbm00406164.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","37","2015","Engels, M.E.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae",,1591621,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406164","37","Ferreira, P.C.; Ariati, V.; Marinero, F.",,"2015-07-13","2015","7","13",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Engels, M.E.","2024-02-05",,"Microchilus C.Presl","Orchidaceae","Microchilus","genus","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","ACCEPTED",,,"Microchilus C.Presl",,,,"Microchilus caraguatatubensis",,,"WGS84","https://images.cria.org.br/viewer/MBM406164",,,,"GBIF","MBM",,"Ferreira, P.C.","37","2015","Engels, M.E.","2024","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae",,1570430,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"546",,"PUCPR","HUCP",,,"27926","44","Ferreira, PC; Ariati, V; Marinero, FEC",,,"2015","07","17",,,,"Brasil",,"São Paulo","Cajati","Cajati","RDS Lavras",,,"-24.846944","-48.243889",,"-24.846944","-48.243889",,,,,"Solanum","Solanaceae","Solanum",,"L.",,,,,,,,,,,,,,,"HUCP00027926","Splink","HUCP",,"Ferreira, P.C.","44","2015",,,"Ariati, V.; Marinero, F.E.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Solanum","L.","indet","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",,1682371,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406176","49","Ferreira, PC; Ariati, V; Marinero, F",,"2015-07-19","2015","7","19",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras.",,,,,,,,,,,,"Mendoncia Vell. ex Vand.","Acanthaceae","Mendoncia","genus",,"ACCEPTED",,,"Mendoncia Vell. ex Vand.",,,,"Mendoncia",,,"WGS84","https://images.cria.org.br/viewer/MBM406176",,,,"GBIF","MBM",,"Ferreira, P.C.","49","2015",,,"Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Mendoncia","Vell. ex Vand.","name_w_authors","Acanthaceae","Mendoncia","Vell. ex Vand.","genus","name accepted","bfo-4178",,,"Mendoncia Vell. ex Vand.","Mendoncia","Acanthaceae",,1570433,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257951",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406176","49","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Trepadeira; em área em estágio médio de sucessão.; Floresta Ombrófila Densa Submontana.","2015-07-19","2015","7","19","2015-7-19",,"Trepadeira; em área em estágio médio de sucessão.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,,,,"Mendoncia Vell. ex Vand.","Acanthaceae","Mendoncia","genus",,"ACCEPTED",,,"Mendoncia Vell. ex Vand.",,,,"Mendoncia",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/76/mbm00406176.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","49","2015",,,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Mendoncia","Vell. ex Vand.","name_w_authors","Acanthaceae","Mendoncia","Vell. ex Vand.","genus","name accepted","bfo-4178",,,"Mendoncia Vell. ex Vand.","Mendoncia","Acanthaceae",,1591600,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406176","49","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","19",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,,,,"Mendoncia","Acanthaceae","Mendoncia",,,,,,,,,,,,,,,,,"MBM406176","Splink","MBM",,"Ferreira, P.C.","49","2015",,,"Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Mendoncia","Vell. ex Vand.","indet","Acanthaceae","Mendoncia","Vell. ex Vand.","genus","name accepted","bfo-4178",,,"Mendoncia Vell. ex Vand.","Mendoncia","Acanthaceae",,1671515,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406177","50","Ferreira, PC; Ariati, V; Marinero, F",,"2015-07-19","2015","7","19",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras.",,,,,,,,,"Fiaschi, P","2019-10-14",,"Oxalis debilis Kunth","Oxalidaceae","Oxalis","species","Kunth","ACCEPTED",,,"Oxalis debilis Kunth",,,,"Oxalis debilis","Oxalis debilis",,"WGS84","https://images.cria.org.br/viewer/MBM406177",,,,"GBIF","MBM",,"Ferreira, P.C.","50","2015","Fiaschi, P.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis debilis","Kunth","name_w_authors","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","Oxalis debilis",290767,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
