"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1725644,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HRCB_64640","HRCB_64640[virtual]","4","1","HRCB_64640","HRCB_64640","HRCB_64640","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51881","2263","Zipparro, V.C.",,"2007-10-14","2007","10","14",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul",,,"-23.516667","-45.033333",,,,,,,,"Araceae","Araceae",,"family",,"ACCEPTED",,,"Araceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.C.","2263","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae",,1724602,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_51881","HRCB_51881[virtual]","4","1","HRCB_51881","HRCB_51881","HRCB_51881","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64644","66","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,,,,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,,,,,,"GBIF","HRCB",,"Poli, L.P.","66","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1725643,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_64644","HRCB_64644[virtual]","1","0.25","HRCB_64644","HRCB_64644","HRCB_64644","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51870","2296","Zipparro, V.B.",,"2007-12-11","2007","12","11",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul.",,,"-23.516667","-45.033333",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2296","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1724600,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_51870","HRCB_51870[virtual]","1","0.25","HRCB_51870","HRCB_51870","HRCB_51870","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/32",,"USP-IB","SPF-ALGAE",,"PRESERVED_SPECIMEN","57309",,"M.C.Oliveira & B.N.Torrano Silva",,"2011-10-26","2011","10","26",,,,"Brasil","BR","São Paulo",,"São Sebastião","Saco do Oratório",,,"-24.104167","-45.702778",,,,,"M.C.Oliveira & B.N.Torrano Silva",,,"Gibsmithia","Dumontiaceae","Gibsmithia","genus","Doty, 1963","ACCEPTED",,,"Gibsmithia Doty, 1963",,,,"Gibsmithia",,,"WGS84",,,,,"GBIF","SPF-ALGAE","code not found","Oliveira, M.C.",,"2011","Oliveira, M.C.",,"Silva, B.N.T.","Oliveira","Silva, B.N.T.","brazil","sao paulo","sao sebastiao","saco do oratorio",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Gibsmithia sp.",,"indet",,"Gibsmithia sp.",,"genus","not found",,,,"Gibsmithia sp.","Gibsmithia","Commelinaceae",,1701116,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-24.104167,-45.702778,"coord_original","seconds","check_local.2municip.","shore",,,"no_cannot_check","no_match","SPF-ALGAE_57309",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","53354","s.n.","Zipparro, V.B.",,"2006-04","2006","4",,,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do bambu, ambiente iluminado",,,"-23.516667","-45.033333",,,,,"Fernandes, A.C.","2013-12-01",,"Chromolaena DC.","Asteraceae","Chromolaena","genus",,"ACCEPTED",,,"Chromolaena DC.",,,,"Chromolaena",,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.",,"2006","Fernandes, A.C.","2013",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Chromolaena","DC.","name_w_authors","Asteraceae","Chromolaena","DC.","genus","name accepted","bfo-16052",,,"Chromolaena DC.","Chromolaena","Asteraceae",,1558764,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_53354",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51992","s.n.","Zipparro, V.B.",,"2008","2008",,,,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.",,"2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1563666,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_51992",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51918","s.n.","Carvalho, M.H.",,,,,,,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,,,,"Piptocarpha R.Br.","Asteraceae","Piptocarpha","genus",,"ACCEPTED",,,"Piptocarpha R.Br.",,,,"Piptocarpha",,,"WGS84",,,,,"GBIF","HRCB",,"Carvalho, M.H.",,,,,,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Piptocarpha","R.Br.","name_w_authors","Asteraceae","Piptocarpha","R.Br.","genus","name accepted","bfo-5472",,,"Piptocarpha R.Br.","Piptocarpha","Asteraceae",,1558721,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_51918",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51873","56","Luize, B.G.",,"2007-08-18","2007","8","18",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,,,,"Orthosia Decne.","Apocynaceae","Orthosia","genus",,"ACCEPTED",,,"Orthosia Decne.",,,,"Orthosia",,,"WGS84",,,,,"GBIF","HRCB",,"Luize, B.G.","56","2007",,,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Orthosia","Decne.","name_w_authors","Apocynaceae","Orthosia","Decne.","genus","name accepted","bfo-4725",,,"Orthosia Decne.","Orthosia","Apocynaceae",,1558723,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,,"no_cannot_check","full_name_match","HRCB_51873",,"0","0",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51910","2452","Zipparro, V.B.",,"2008-06-22","2008","6","22",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do Engenho, dentro da Parcela N, 5X5",,,"-23.516667","-45.033333",,,,,,,,"Mikania Willd.","Asteraceae","Mikania","genus",,"ACCEPTED",,,"Mikania Willd.",,,,"Mikania",,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2452","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mikania","Willd.","name_w_authors","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae",,1558736,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","HRCB_51910","HRCB_51910[virtual]","4","1","HRCB_51910","HRCB_51910","HRCB_51910","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
