"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1725644,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,"-23.529444","0",,"23º31'046""S","45º02'428""W",,,,,"Bromeliaceae","Bromeliaceae",,,,,,,,,,,,,,,,,,"HRCB064640","Splink","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1743583,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds","unknown","check_local.2municip.","open_sea",,TRUE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64644","66","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,,,,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","66","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1725643,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64644","66","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,"-23.43","-45.07","34265","23º31'064""S","45º02'516""W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB064644","Splink","HRCB",,"Poli, L.P.","66","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1743678,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.43,-45.07,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64639","61","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás Ilha das Palmas",,,"-23.547508","-45.032569",,,,,,,,"Begonia L.","Begoniaceae","Begonia","genus",,"ACCEPTED",,,"Begonia L.",,,,"Begonia",,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","61","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Begonia","L.","name_w_authors","Begoniaceae","Begonia","L.","genus","name accepted","bfo-5562",,,"Begonia L.","Begonia","Begoniaceae",,1563688,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.547508,-45.032569,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64639","61","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás Ilha das Palmas",,,"-23.547508","-45.032569",,"23º32'51.03""S","45º01'57.25""W",,,,,"Begonia","Begoniaceae","Begonia",,,,,,,,,,,,,,,,,"HRCB064639","Splink","HRCB",,"Poli, L.P.","61","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Begonia","L.","indet","Begoniaceae","Begonia","L.","genus","name accepted","bfo-5562",,,"Begonia L.","Begonia","Begoniaceae",,1644488,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.547508,-45.032569,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64646","56","Poli, L.P.",,"2015-02-09","2015","2","9",,,,"Brasil","BR","São Paulo",,"São Sebastião","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes",,,"-23.529444","-45.692222",,,,,,,,"Asplenium L.","Aspleniaceae","Asplenium","genus",,"ACCEPTED",,,"Asplenium L.",,,,"Asplenium",,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","56","2015",,,,"Poli",,"brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Asplenium","L.","name_w_authors","Aspleniaceae","Asplenium","L.","genus","name accepted","bfo-90672",,,"Asplenium L.","Asplenium","Aspleniaceae",,1581528,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","seconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64642","63","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás, Ilha das Palmas",,,,,,,,,,,,"Asplenium L.","Aspleniaceae","Asplenium","genus",,"ACCEPTED",,,"Asplenium L.",,,,"Asplenium",,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","63","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Asplenium","L.","name_w_authors","Aspleniaceae","Asplenium","L.","genus","name accepted","bfo-90672",,,"Asplenium L.","Asplenium","Aspleniaceae",,1581529,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64642","63","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Palmas",,,"-23.43","-45.07","34265","23º32'85.1""S","45º01'95.7""W",,,,,"Asplenium","Aspleniaceae","Asplenium",,,,,,,,,,,,,,,,,"HRCB064642","Splink","HRCB",,"Poli, L.P.","63","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Asplenium","L.","indet","Aspleniaceae","Asplenium","L.","genus","name accepted","bfo-90672",,,"Asplenium L.","Asplenium","Aspleniaceae",,1644880,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.43,-45.07,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64646","56","Poli, L.P.",,,"2015","02","09",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes",,,"-23.529444","-45.692222",,"23º31'46""S","45º41'32""W",,,,,"Asplenium","Aspleniaceae","Asplenium",,,,,,,,,,,,,,,,,"HRCB064646","Splink","HRCB",,"Poli, L.P.","56","2015",,,,"Poli",,"brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Asplenium","L.","indet","Aspleniaceae","Asplenium","L.","genus","name accepted","bfo-90672",,,"Asplenium L.","Asplenium","Aspleniaceae",,1644881,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","seconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
