"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51954","2308","Zipparro, V.B.",,"2007-12-12","2007","12","12",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul",,,"-23.516667","-45.033333",,,,,,,,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2308","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1612302,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51954","2308","Zipparro, V.B.",,,"2007","12","12",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,,,,"Combretaceae","Combretaceae",,,,,,,,,,,,,,,,,,"HRCB051954","Splink","HRCB",,"Zipparro, V.B.","2308","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1630395,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1613341,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,"-23.529444","0",,"23º31'046""S","45º02'428""W",,,,,"Bromeliaceae","Bromeliaceae",,,,,,,,,,,,,,,,,,"HRCB064640","Splink","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.529444,0,"coord_original","seconds","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae","unknown","check_local.2municip.","open_sea",,TRUE,"no_cannot_check","full_name_match",,1631280,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51881","2263","Zipparro, V.C.",,"2007-10-14","2007","10","14",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul",,,"-23.516667","-45.033333",,,,,,,,"Araceae","Araceae",,"family",,"ACCEPTED",,,"Araceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.C.","2263","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1612299,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51881","2263","Zipparro, V.C.",,,"2007","10","14",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul",,,"-23.516667","-45.033333",,"23º31' S","45º02' W",,,,,"Araceae","Araceae",,,,,,,,,,,,,,,,,,"HRCB051881","Splink","HRCB",,"Zipparro, V.C.","2263","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1631381,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64644","66","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,,,,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","66","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1613340,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64644","66","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,"-23.43","-45.07","34265","23º31'064""S","45º02'516""W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB064644","Splink","HRCB",,"Poli, L.P.","66","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.43,-45.07,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1631375,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51870","2296","Zipparro, V.B.",,"2007-12-11","2007","12","11",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul.",,,"-23.516667","-45.033333",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2296","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1612297,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51871","40","Luize, B.G.",,"2007-08-14","2007","8","14",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Atrás da Casa dos Guardas",,,"-23.516667","-45.033333",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Luize, B.G.","40","2007",,,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1612300,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
