"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA093779","229","Barreto, K.D. et al.",,,,,,,,,"Brasil",,"São Paulo",,"São Roque","Mata da Câmara",,,"0","0",,,,"não","Sem determinador",,,"Poaceae","Poaceae",,"family",,,,,,,,,"POACEAE ",,,,,,,,"Reflora","ESA",,"Barreto, K.D.","229",,"Determinador, S.",,,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",FALSE,-23.526126,-47.104079,"coord_gazet","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1647293,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888201",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA093779","229","Barreto, K.D. et al.","Erva, 1 m alt. Abundante no subosque.",,,,,,,"Erva, 1 m alt. Abundante no subosque.","Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/37/79/esa00093779.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","229",,,,,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1617399,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","093779","229","Barreto, K.D. et al.",,,,,,,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/ESA093779",,,,"GBIF","ESA",,"Barreto, K.D.","229",,,,,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1625526,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","89763","1536","Barreto, KD; Fernandes, GCD; Vitti, FX",,"1993-10-29","1993","10","29",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,"-23.527722","-47.113056",,,,,"Rodrigues, RR","1993-10-30",,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84","https://images.cria.org.br/viewer/UEC131226",,,,"GBIF","UEC",,"Barreto, K.D.","1536","1993","Rodrigues, R.R.","1993","Fernandes, G.C.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.527722,-47.113056,"coord_original","seconds","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1483357,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","126117","1536","Barreto, KD; Fernandes, GCD; Vitti, FX",,"1993-10-29","1993","10","29",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,"-23.527722","-47.113056",,,,,"Rodrigues, RR","1993-10-30",,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84","https://images.cria.org.br/viewer/UEC132673",,,,"GBIF","UEC",,"Barreto, K.D.","1536","1993","Rodrigues, R.R.","1993","Fernandes, G.C.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.527722,-47.113056,"coord_original","seconds","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1483530,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"2",,"UNICAMP","UEC",,,"126117","1536","Barreto, KD; Fernandes, GCD; Vitti, FX",,,"1993","10","29",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,"-23.527722","-47.113056",,"-23.527722","-47.113056",,"Rodrigues, RR","1993-10-30",,"Vernonia","Asteraceae","Vernonia",,,,,,,"30","10","1993",,,,,,,,"UEC132673","Splink","UEC",,"Barreto, K.D.","1536","1993","Rodrigues, R.R.","1993","Fernandes, G.C.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.527722,-47.113056,"coord_original","seconds","Vernonia","Schreb.","indet","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1567162,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80543","206","Leite, C; Oliveira, A",,"1993-10-01","1993","10","1",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Cãmara.&nf;23º 31' 26''S , 47º 06' 45''W.",,,,,,,,,,,,"Ceiba Mill.","Malvaceae","Ceiba","genus",,"ACCEPTED",,,"Ceiba Mill.",,,,"Ceiba",,,"WGS84","https://images.cria.org.br/viewer/UEC002439",,,,"GBIF","UEC",,"Leite, C.","206","1993",,,"Oliveira, A.","Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Ceiba","Mill.","name_w_authors","Malvaceae","Ceiba","Mill.","genus","name accepted","bfo-9032",,,"Ceiba Mill.","Ceiba","Malvaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1466284,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581801",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP04410","s.n.","Rodrigues, R.R.",,"1993-05-28","1993","5","28","1993-5-28",,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Stehmann, J.R.","1999-08-18",,"Sessea brasiliensis Toledo","Solanaceae","Cestrum","species","Toledo","SYNONYM",,,"Cestrum toledii Carvalho & Schnoor",,,,"Sessea brasiliensis Toledo","Cestrum toledii",,,"imagens4.jbrj.gov.br/fsi/server?type=image&source=u/unip/output_092017_II_jpg/UNIP 04410.JPG",,,,"GBIF","UNIP",,"Rodrigues, R.R.",,"1993","Stehmann, J.R.","1999",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Sessea brasiliensis",499983,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5718502",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00004410","s.n.","Rodrigues, R.R.",,"1993-05-28","1993","5","28","1993-5-28",,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Stehmann, J.R.","1999-08-18",,"Sessea brasiliensis Toledo","Solanaceae","Cestrum","species","Toledo","SYNONYM",,,"Cestrum toledii Carvalho & Schnoor",,,,"Sessea brasiliensis Toledo","Cestrum toledii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/44/10/unip00004410.dzi",,,,"GBIF","UNIP",,"Rodrigues, R.R.",,"1993","Stehmann, J.R.","1999",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Sessea brasiliensis",649783,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","297987","1538","Barreto, KD; et al.",,"1993-10-29","1993","10","29",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,"-23.5275","-47.113056",,,,,"Kiyama, CY","1996-08-26",,"Prunus myrtifolia (L.) Urb.","Rosaceae","Prunus","species","(L.) Urb.","ACCEPTED",,,"Prunus myrtifolia (L.) Urb.",,,,"Prunus myrtifolia","Prunus myrtifolia",,"WGS84",,,,,"GBIF","SP","code not found","Barreto, K.D.","1538","1993","Kiyama, C.Y.","1996",,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.5275,-47.113056,"coord_original","seconds","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Prunus myrtifolia",454023,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
