"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305846","1279","Tamashiro, JY; et al.",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda Domiciana",,,"-23.225515","-49.634003",,,,,,,,"Microtea scabrida Urb.","Microteaceae","Microtea","species","Urb.","ACCEPTED",,,"Microtea scabrida Urb.",,,,"Microtea scabrida","Microtea scabrida",,"WGS84",,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","1279","1995","Cruz, F.R.","2007",,"Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Malvaceae","Juss.","family_as_genus","Microteaceae","Microtea scabrida","Urb.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,461928,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.225515,-49.634003,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_305846","ESA_19840|SJRP_13071|SP_305846|SPF_101173|UEC_71873","4","1","SJRP_13071","SP_305846","SP_305846","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019840","1279","Tamashiro, J.Y. et al.",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda Domiciana",,,,,,,,,,,,"Byttneria Loefl.","Malvaceae","Byttneria","genus",,"ACCEPTED",,,"Byttneria Loefl.",,,,"Byttneria",,,"WGS84",,,,,"GBIF","ESA",,"Tamashiro, J.Y.","1279","1995","Cruz, F.R.","2007",,"Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"municipality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Byttneria","Loefl.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1618919,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.225515,-49.634003,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_19840","ESA_19840|SJRP_13071|SP_305846|SPF_101173|UEC_71873","4","1","SJRP_13071","SP_305846","SP_305846","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","71873","1279","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda Domiciana",,,"-23.231639","-49.6345",,,,,"Tamashiro, JY","2013-01-01",,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC002701",,,,"GBIF","UEC",,"Tamashiro, J.Y.","1279","1995","Cruz, F.R.","2007","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Malvaceae","Juss.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1722740,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.225515,-49.634003,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_71873","ESA_19840|SJRP_13071|SP_305846|SPF_101173|UEC_71873","4","1","SJRP_13071","SP_305846","SP_305846","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101173","1279","Tamashiro, JY",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda Domiciana",,,"-23.231639","-49.6345",,,,,,,,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPF00101173",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","1279","1995","Cruz, F.R.","2007",,"Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Malvaceae","Juss.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1724438,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.225515,-49.634003,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_101173","ESA_19840|SJRP_13071|SP_305846|SPF_101173|UEC_71873","4","1","SJRP_13071","SP_305846","SP_305846","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13071","1279","J. Y. Tamashiro, R. R. Rodrigues, R. Goldenberg, N. Ivanauskas, R. Belinello & J. C. Galvão",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda Domiciana",,,"-23.231389","-49.634444",,,,,"F. R. Cruz","2007-06-01",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SJRP00011172",,,,"GBIF","SJRP",,"Tamashiro, J.Y.","1279","1995","Cruz, F.R.","2007","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1727109,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.225515,-49.634003,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_13071","ESA_19840|SJRP_13071|SP_305846|SPF_101173|UEC_71873","3","0.75","SJRP_13071","SP_305846","SP_305846","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2645","3107","Biral, L.;P.A. Freitas",,"2021-12-14","2021","12","14",,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda Palmital",,,"-23.1625","-49.548889",,,,,,,,"Rubiaceae","Rubiaceae",,"family","Juss.","ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3107","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","fazenda palmital",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1732051,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","unknown",TRUE,-23.1625,-49.548889,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SHPR_2645","SHPR_2645[virtual]","4","1","SHPR_2645","SHPR_2645","SHPR_2645","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2626","3088","Biral, L.;P.A. Freitas",,"2021-12-14","2021","12","14",,,,"Brasil","BR","São Paulo",,"Timburi","Lajeado de afloramento basáltico vesicular",,,"-23.171331","-49.6414",,,,,,,,"Myrtaceae","Myrtaceae",,"family","Juss.","ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3088","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","lajeado de afloramento basaltico vesicular",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1732048,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","unknown",TRUE,-23.171331,-49.6414,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_2626","SHPR_2626|SPSF_55938","4","1","SHPR_2626","SHPR_2626","SHPR_2626","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55938","3088","L.Biral & P.A.Freitas",,"2021-12-14","2021","12","14",,,,"Brasil","BR","São Paulo",,"Timburi","Lajeado de afloramento basáltico vesicular",,,"-23.171111","-49.641389",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Biral, L.","3088","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","lajeado de afloramento basaltico vesicular",,"municipality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1735048,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","unknown",TRUE,-23.171331,-49.6414,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_55938","SHPR_2626|SPSF_55938","4","1","SHPR_2626","SHPR_2626","SHPR_2626","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2608","3070","Biral, L.;P.A. Freitas",,"2021-12-14","2021","12","14",,,,"Brasil","BR","São Paulo",,"Timburi","Estrada rural do bairro Areia Alta",,,"-23.281389","-49.581667",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family","Juss.","ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3070","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","estrada rural do bairro areia alta",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1732047,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","unknown",TRUE,-23.281389,-49.581667,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SHPR_2608","SHPR_2608[virtual]","4","1","SHPR_2608","SHPR_2608","SHPR_2608","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2606","3068","Biral, L.;P.A. Freitas",,"2021-12-14","2021","12","14",,,,"Brasil","BR","São Paulo",,"Timburi","Estrada rural do bairro Areia Alta",,,"-23.281389","-49.581667",,,,,,,,"Bignoniaceae","Bignoniaceae",,"family","Juss.","ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3068","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","estrada rural do bairro areia alta",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1732046,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","unknown",TRUE,-23.281389,-49.581667,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SHPR_2606","SHPR_2606[virtual]","4","1","SHPR_2606","SHPR_2606","SHPR_2606","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
