"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","571","3","Bataghin, F.;Naldi, R.; Sherer, M.",,"2008-03-13","2008","3","13",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,"Plantae",,,,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SORO",,"Bataghin, F.","3","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1825131,"Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.432599,-47.623588,"coord_gazet","seconds","unknown",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","SORO_571",,"0","0",,,,"plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","572","6","Bataghin, F.;Naldi, R.; Sherer, M.",,"2008-03-13","2008","3","13",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,"Plantae",,,,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SORO",,"Bataghin, F.","6","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1825133,"Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.432599,-47.623588,"coord_gazet","seconds","unknown",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","SORO_572",,"0","0",,,,"plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","573","17","Bataghin, F.;Naldi, R.; Sherer, M.",,"2008-03-13","2008","3","13",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,"Plantae",,,,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SORO",,"Bataghin, F.","17","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1825134,"Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.432599,-47.623588,"coord_gazet","seconds","unknown",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","SORO_573",,"0","0",,,,"plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3273","3663","Biral, L.;G.A. de Góes",,"2022-07-05","2022","7","5",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema. Pico das Torres e trilha adjacente em direção ao interior do fragmento.",,,"-23.45","-47.616667",,,,,,,,"Poaceae","Liliopsida","Poales","Poaceae",,"family","Barnhart","ACCEPTED",,,"Poaceae",,,,,,,,,,,,"GBIF","SHPR",,"Biral, L.","3663","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1772571,"Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.45,-47.6166666666667,"coord_original","miliseconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3273","LAG_3034|SHPR_3273","4","1",,"LAG_3034","LAG_3034","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,,,"LAG","LAG",,"PRESERVED_SPECIMEN","LAG00003034","3663","L. Biral","Herbácea, cariopses marrom-esverdeadas",,"2022","7","05",,,"Herbácea, cariopses marrom-esverdeadas","Brasil",,"São Paulo",,"Iperó","Floresta Nacional de Ipanema. Pico das Torres e trilha adjacente em direção ao interior do fragmento.",,"970","23º 26' 60"""" S","47º 37' 0"""" W",,"23º 26' 60"""" S","47º 37' 0"""" W","não","Sem determinador",,,"Poaceae",,,"Poaceae",,"family",,,,,,,,,"POACEAE",,,,,,"LAG 3034",,"Reflora","LAG",,"Biral, L.","3663","2022",,,,"Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1816132,"Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",FALSE,-23.45,-47.6166666666667,"coord_original","miliseconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","LAG_3034","LAG_3034|SHPR_3273","4","1",,"LAG_3034","LAG_3034","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3266","3656","Biral, L.;G.A. de Góes",,"2022-07-05","2022","7","5",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema",,,"-23.45","-47.616667",,,,,,,,"Fabaceae","Magnoliopsida","Fabales","Fabaceae",,"family","Lindl.","ACCEPTED",,,"Fabaceae",,,,,,,,,,,,"GBIF","SHPR",,"Biral, L.","3656","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1772569,"Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.45,-47.6166666666667,"coord_original","miliseconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3266","EVB_5749|SHPR_3266","4","1",,"EVB_5749","EVB_5749","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,,,"EVB","EVB",,"PRESERVED_SPECIMEN","EVB00005749","3656","Biral, L.","Frutos imaturos verdes Habitat: Floresta Estacional Semidecidual Habito: Trepadeira",,"2022","7","05",,,"Frutos imaturos verdes Habitat: Floresta Estacional Semidecidual Habito: Trepadeira","Brasil",,"São Paulo",,"Iperó","Floresta Nacional de Ipanema",,,"23º 26' 60"""" S","47º 37' 0"""" W",,"23º 26' 60"""" S","47º 37' 0"""" W","não","Sem determinador",,,"Fabaceae",,,"Fabaceae",,"family",,,,,,,,,"FABACEAE",,,,,,"EVB 5749",,"Reflora","EVB",,"Biral, L.","3656","2022",,,,"Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1813772,"Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",FALSE,-23.45,-47.6166666666667,"coord_original","miliseconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","EVB_5749","EVB_5749|SHPR_3266","4","1",,"EVB_5749","EVB_5749","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01506006","3712","L. Biral; G.A. Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema. Trilha do rio Ipanema",,,"-23.438611","-47.590278",,"23º26´19´´","47º35´25´´W",,,,,"Apocynaceae","Magnoliopsida","Gentianales","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,"Apocynaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/60/6/01506006.jpg",,,,"GBIF","RB",,"Biral, L.","3712","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1771531,"Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1506006","RB_1506006|SHPR_3325","1","0.25",,"RB_1506006","RB_1506006","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3325","3712","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema. Trilha do rio Ipanema",,,"-23.438611","-47.590278",,,,,,,,"Apocynaceae","Magnoliopsida","Gentianales","Apocynaceae",,"family","Juss.","ACCEPTED",,,"Apocynaceae",,,,,,,,,,,,"GBIF","SHPR",,"Biral, L.","3712","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1772564,"Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3325","RB_1506006|SHPR_3325","1","0.25",,"RB_1506006","RB_1506006","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50676","247","M.F. Casali & V.F.F. Damasceno",,"2009-03-24","2009","3","24",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema, Área 2",,,"-23.3503","-47.6886",,,,,"M.F. Casali","2009-06-24",,"Malpighiaceae","Magnoliopsida","Malpighiales","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",1762053,"Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.3503,-47.6886,"coord_original","miliseconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_50676","IAC_50676|SORO_2264","4","1","SORO_2264","IAC_50676","IAC_50676","plantr_exact","High","FLORESTA NACIONAL IPANEMA"
